place_id,place_name,hpi_type,hpi_flavor,yr,avg_index_nsa,quarters_available,NAME,median_income,total_pop,median_age,adults_25_plus,bachelors_count,masters_count,total_occupied_units,owner_occupied_units,median_home_value,cbsa_code,metropolitan division,geo_level,geo_code,parent_cbsa,year,homeownership_rate
10580,"Albany-Schenectady-Troy, NY",traditional,all-transactions,2019,206.79250000000002,4,"Albany-Schenectady-Troy, NY Metro Area",71285,880736,40.0,608647,125071,75480,352713,225446,213600,10580,,msa,10580,,2019,0.6391768945289796
10580,"Albany-Schenectady-Troy, NY",traditional,all-transactions,2024,313.78499999999997,4,"Albany-Schenectady-Troy, NY Metro Area",88074,906052,40.5,634704,143568,90666,383063,245753,285900,10580,,msa,10580,,2024,0.6415472128605477
10740,"Albuquerque, NM",traditional,all-transactions,2014,154.29749999999999,4,"Albuquerque, NM Metro Area",48875,899137,36.9,597546,101561,54464,344168,229093,177100,10740,,msa,10740,,2014,0.6656429418191115
10740,"Albuquerque, NM",traditional,all-transactions,2019,182.32,4,"Albuquerque, NM Metro Area",54072,912108,38.2,626163,112215,61389,351354,235397,192800,10740,,msa,10740,,2019,0.6699710263722627
10740,"Albuquerque, NM",traditional,all-transactions,2024,292.0625,4,"Albuquerque, NM Metro Area",70783,921482,39.8,650478,128243,72281,376025,259675,287800,10740,,msa,10740,,2024,0.6905790838375108
10780,"Alexandria, LA",traditional,all-transactions,2014,194.565,4,"Alexandria, LA Metro Area",41032,154562,37.3,101860,11535,3846,54908,36475,115900,10780,,msa,10780,,2014,0.6642929991986596
10780,"Alexandria, LA",traditional,all-transactions,2019,211.58249999999998,4,"Alexandria, LA Metro Area",46367,153310,37.6,102911,12254,4885,55477,34725,136200,10780,,msa,10780,,2019,0.6259350721920796
10780,"Alexandria, LA",traditional,all-transactions,2024,271.83000000000004,4,"Alexandria, LA Metro Area",56353,149622,38.0,100899,13901,5658,56394,37644,175200,10780,,msa,10780,,2024,0.667517821044792
10900,"Allentown-Bethlehem-Easton, PA-NJ",traditional,all-transactions,2014,163.1625,4,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",58681,826260,41.0,568319,95644,42240,313786,221920,202900,10900,,msa,10900,,2014,0.7072335923208811
10900,"Allentown-Bethlehem-Easton, PA-NJ",traditional,all-transactions,2019,188.8125,4,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",67652,837610,41.4,583640,106961,48782,320529,220430,213800,10900,,msa,10900,,2019,0.6877068845564676
10900,"Allentown-Bethlehem-Easton, PA-NJ",traditional,all-transactions,2024,306.975,4,"Allentown-Bethlehem-Easton, PA-NJ Metro Area",84587,873603,41.4,613839,127900,57875,339656,236772,300800,10900,,msa,10900,,2024,0.6970935299243941
11020,"Altoona, PA",traditional,all-transactions,2014,178.5125,4,"Altoona, PA Metro Area",43871,126708,42.6,88648,11084,3878,50948,36708,108500,11020,,msa,11020,,2014,0.720499332652901
11020,"Altoona, PA",traditional,all-transactions,2019,199.97,4,"Altoona, PA Metro Area",49181,123157,43.4,88488,12495,4860,52126,36377,123600,11020,,msa,11020,,2019,0.6978667075931397
11020,"Altoona, PA",traditional,all-transactions,2024,272.445,4,"Altoona, PA Metro Area",62382,121277,43.1,86786,14576,4879,50558,36579,161100,11020,,msa,11020,,2024,0.7235056766486017
11100,"Amarillo, TX",traditional,all-transactions,2014,173.0125,4,"Amarillo, TX Metro Area",49553,257038,34.3,164003,26029,8868,95576,61670,118500,11100,,msa,11100,,2014,0.6452456683686281
11100,"Amarillo, TX",traditional,all-transactions,2019,202.4125,4,"Amarillo, TX Metro Area",55515,263776,35.1,170885,28965,9183,97345,62393,140500,11100,,msa,11100,,2019,0.6409471467461092
11100,"Amarillo, TX",traditional,all-transactions,2024,291.6875,4,"Amarillo, TX Metro Area",69611,271917,36.3,177871,31863,11472,103062,65834,208700,11100,,msa,11100,,2024,0.6387805398692049
11180,"Ames, IA",traditional,all-transactions,2014,176.9525,4,"Ames, IA Metro Area",51270,91939,26.5,48013,13350,5650,35666,19202,164200,11180,,msa,11180,,2014,0.5383838950260752
11180,"Ames, IA",traditional,all-transactions,2019,212.575,4,"Ames, IA Metro Area",58600,123311,29.2,69358,18492,7673,48765,28793,170600,11180,,msa,11180,,2019,0.590443965959192
11180,"Ames, IA",traditional,all-transactions,2024,303.3975,4,"Ames, IA Metro Area",73127,127134,29.9,72273,20313,8441,49840,30348,246300,11180,,msa,11180,,2024,0.608908507223114
11200,"Amherst Town-Northampton, MA",traditional,all-transactions,2024,342.35749999999996,4,"Amherst Town-Northampton, MA Metro Area",87001,162028,37.4,100832,24154,18950,62114,42116,390300,11200,,msa,11200,,2024,0.6780435972566571
11244,"Anaheim-Santa Ana-Irvine, CA (MSAD)",traditional,all-transactions,2014,283.6625,4,"Anaheim-Santa Ana-Irvine, CA Metro Division; Los Angeles-Long Beach-Anaheim, CA Metro Area",75998,3086331,36.7,2043735,494995,179886,1002285,583146,532300,11244,11244,division,11244,31080,2014,0.581816549185112
11244,"Anaheim-Santa Ana-Irvine, CA (MSAD)",traditional,all-transactions,2019,355.7225,4,"Anaheim-Santa Ana-Irvine, CA Metro Division; Los Angeles-Long Beach-Anaheim, CA Metro Area",90234,3168044,38.1,2168424,564720,217133,1037492,595272,679300,11244,11244,division,11244,31080,2019,0.5737605687561929
11244,"Anaheim-Santa Ana-Irvine, CA (MSAD)",traditional,all-transactions,2024,541.355,4,"Anaheim-Santa Ana-Irvine, CA Metro Division; Los Angeles-Long Beach-Anaheim, CA Metro Area",116289,3165820,39.4,2217917,615032,247570,1082960,610659,962600,11244,11244,division,11244,31080,2024,0.5638795523380364
11260,"Anchorage, AK",traditional,all-transactions,2014,213.815,4,"Anchorage, AK Metro Area",76453,392021,33.0,247251,47946,18663,136268,86636,268200,11260,,msa,11260,,2014,0.6357765579593154
11260,"Anchorage, AK",traditional,all-transactions,2019,230.73250000000002,4,"Anchorage, AK Metro Area",83048,398900,34.0,260056,52286,22002,137784,89426,294800,11260,,msa,11260,,2019,0.649030366370551
11260,"Anchorage, AK",traditional,all-transactions,2024,318.3025,4,"Anchorage, AK Metro Area",100505,401964,35.6,267713,57575,25023,148466,100185,379100,11260,,msa,11260,,2024,0.6748009645305996
11460,"Ann Arbor, MI",traditional,all-transactions,2014,162.9925,4,"Ann Arbor, MI Metro Area",60805,351454,33.3,217885,54494,36742,136471,82742,199200,11460,,msa,11460,,2014,0.6062973085857069
11460,"Ann Arbor, MI",traditional,all-transactions,2019,217.37,4,"Ann Arbor, MI Metro Area",72586,367000,33.6,229268,60380,43126,141245,86332,263600,11460,,msa,11460,,2019,0.611221636164112
11460,"Ann Arbor, MI",traditional,all-transactions,2024,313.295,4,"Ann Arbor, MI Metro Area",89180,369822,35.0,237324,64674,46968,150550,92768,374100,11460,,msa,11460,,2024,0.6161939554965128
11500,"Anniston-Oxford, AL",traditional,all-transactions,2014,155.5875,4,"Anniston-Oxford-Jacksonville, AL Metro Area",40919,117186,38.8,78667,8434,3664,45348,31077,103300,11500,,msa,11500,,2014,0.6853003440063509
11500,"Anniston-Oxford, AL",traditional,all-transactions,2019,178.20499999999998,4,"Anniston-Oxford, AL Metro Area",47255,114618,39.6,79108,8311,4484,44605,31254,118000,11500,,msa,11500,,2019,0.7006837798453088
11500,"Anniston-Oxford, AL",traditional,all-transactions,2024,275.3025,4,"Anniston-Oxford, AL Metro Area",55029,116090,39.3,78486,9874,4609,45015,31654,156600,11500,,msa,11500,,2024,0.7031878262801289
11540,"Appleton, WI",traditional,all-transactions,2014,151.215,4,"Appleton, WI Metro Area",60413,228641,38.0,152422,29587,9016,88750,65442,158400,11540,,msa,11540,,2014,0.737374647887324
11540,"Appleton, WI",traditional,all-transactions,2019,189.84,4,"Appleton, WI Metro Area",67616,235628,38.8,159675,33335,10466,93455,68362,171300,11540,,msa,11540,,2019,0.7314964421379273
11540,"Appleton, WI",traditional,all-transactions,2024,307.91499999999996,4,"Appleton, WI Metro Area",85825,245768,39.4,169765,39891,11975,99754,73140,268900,11540,,msa,11540,,2024,0.7332036810553962
11694,"Arlington-Alexandria-Reston, VA-WV (MSAD)",traditional,all-transactions,2024,393.525,4,"Arlington-Alexandria-Reston, VA-WV Metro Division; Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",140012,3153805,38.0,2146842,643993,439407,1146067,774675,633400,11694,11694,division,11694,47900,2024,0.6759421569594098
11700,"Asheville, NC",traditional,all-transactions,2014,219.76,4,"Asheville, NC Metro Area",44820,433204,43.0,312899,61465,25333,181793,123751,179700,11700,,msa,11700,,2014,0.680724780382083
11700,"Asheville, NC",traditional,all-transactions,2019,305.5025,4,"Asheville, NC Metro Area",52735,454351,44.2,335326,74111,32263,191756,129932,220600,11700,,msa,11700,,2019,0.6775902709693569
11700,"Asheville, NC",traditional,all-transactions,2024,502.1175,4,"Asheville, NC Metro Area",71838,414711,44.0,309724,78889,35883,161264,112183,370900,11700,,msa,11700,,2024,0.6956481297747792
12020,"Athens-Clarke County, GA",traditional,all-transactions,2014,164.625,4,"Athens-Clarke County, GA Metro Area",41624,196287,30.7,115287,20050,12018,68975,38585,158600,12020,,msa,12020,,2014,0.5594055817325118
12020,"Athens-Clarke County, GA",traditional,all-transactions,2019,226.705,4,"Athens-Clarke County, GA Metro Area",47214,208457,32.2,126504,25183,14947,78662,42583,178700,12020,,msa,12020,,2019,0.5413414355088861
12020,"Athens-Clarke County, GA",traditional,all-transactions,2024,396.6325,4,"Athens-Clarke County, GA Metro Area",65608,220197,33.6,135797,29079,17974,86101,47934,310200,12020,,msa,12020,,2024,0.5567182727262169
12054,"Atlanta-Sandy Springs-Roswell, GA (MSAD)",traditional,all-transactions,2024,363.1275,4,"Atlanta-Sandy Springs-Roswell, GA Metro Division; Atlanta-Sandy Springs-Roswell, GA Metro Area",86620,4876830,37.0,3272223,823598,395957,1803253,1166198,361200,12054,12054,division,12054,12060,2024,0.6467190128063006
12100,"Atlantic City-Hammonton, NJ",traditional,all-transactions,2014,214.46,4,"Atlantic City-Hammonton, NJ Metro Area",54392,275325,40.5,186811,30807,10587,101166,68479,230200,12100,,msa,12100,,2014,0.6768973765889725
12100,"Atlantic City-Hammonton, NJ",traditional,all-transactions,2019,235.575,4,"Atlantic City-Hammonton, NJ Metro Area",62110,266105,41.7,184676,34305,12463,99850,67025,217900,12100,,msa,12100,,2019,0.671256885327992
12100,"Atlantic City-Hammonton, NJ",traditional,all-transactions,2024,431.15999999999997,4,"Atlantic City-Hammonton, NJ Metro Area",82105,371211,44.5,267290,58701,22648,154441,111334,331700,12100,,msa,12100,,2024,0.7208837031617252
12220,"Auburn-Opelika, AL",traditional,all-transactions,2014,165.485,4,"Auburn-Opelika, AL Metro Area",43641,147790,30.2,85595,16049,7911,56637,34197,150100,12220,,msa,12220,,2014,0.6037925737592034
12220,"Auburn-Opelika, AL",traditional,all-transactions,2019,204.3125,4,"Auburn-Opelika, AL Metro Area",51463,161152,31.9,97055,19015,10682,60237,37111,169300,12220,,msa,12220,,2019,0.6160831382704982
12220,"Auburn-Opelika, AL",traditional,all-transactions,2024,310.7175,4,"Auburn-Opelika, AL Metro Area",63649,199825,34.1,124218,27317,15614,76673,50518,247500,12220,,msa,12220,,2024,0.6588760058951652
12260,"Augusta-Richmond County, GA-SC",traditional,all-transactions,2014,153.645,4,"Augusta-Richmond County, GA-SC Metro Area",46144,575669,37.0,379294,56546,23198,208736,140911,125900,12260,,msa,12260,,2014,0.6750680285144872
12260,"Augusta-Richmond County, GA-SC",traditional,all-transactions,2019,186.8525,4,"Augusta-Richmond County, GA-SC Metro Area",53269,599616,37.6,404405,65143,26450,215210,144377,146100,12260,,msa,12260,,2019,0.670865666093583
12260,"Augusta-Richmond County, GA-SC",traditional,all-transactions,2024,300.5875,4,"Augusta-Richmond County, GA-SC Metro Area",69344,624181,38.3,426107,75133,35175,231857,157738,226100,12260,,msa,12260,,2024,0.6803245103663034
12420,"Austin-Round Rock-San Marcos, TX",traditional,all-transactions,2014,236.7225,4,"Austin-Round Rock, TX Metro Area",61900,1835016,33.3,1182550,316670,119146,673901,390412,196500,12420,,msa,12420,,2014,0.5793313854705662
12420,"Austin-Round Rock-San Marcos, TX",traditional,all-transactions,2019,339.1225,4,"Austin-Round Rock-Georgetown, TX Metro Area",76844,2114441,34.7,1415811,408396,163686,764989,445231,281500,12420,,msa,12420,,2019,0.5820096759561249
12420,"Austin-Round Rock-San Marcos, TX",traditional,all-transactions,2024,505.67,4,"Austin-Round Rock-San Marcos, TX Metro Area",100431,2426592,36.0,1670579,531649,236077,989434,576470,465000,12420,,msa,12420,,2024,0.5826260265970241
12540,"Bakersfield-Delano, CA",traditional,all-transactions,2014,181.5025,4,"Bakersfield, CA Metro Area",48574,857730,31.0,506477,51067,17956,257737,147334,161800,12540,,msa,12540,,2014,0.5716447386289124
12540,"Bakersfield-Delano, CA",traditional,all-transactions,2019,223.10750000000002,4,"Bakersfield, CA Metro Area",53350,887641,31.6,537799,58968,20953,270282,157554,213900,12540,,msa,12540,,2019,0.5829245010766533
12540,"Bakersfield-Delano, CA",traditional,all-transactions,2024,348.465,4,"Bakersfield-Delano, CA Metro Area",70210,915075,32.7,563569,69245,26410,284931,171133,338300,12540,,msa,12540,,2024,0.6006120780118696
12580,"Baltimore-Columbia-Towson, MD",traditional,all-transactions,2014,207.6925,4,"Baltimore-Columbia-Towson, MD Metro Area",70311,2753396,38.2,1866079,385227,210380,1032863,686405,277600,12580,,msa,12580,,2014,0.6645653876651598
12580,"Baltimore-Columbia-Towson, MD",traditional,all-transactions,2019,233.2475,4,"Baltimore-Columbia-Towson, MD Metro Area",81598,2796733,38.4,1934366,433703,246522,1049909,698615,298500,12580,,msa,12580,,2019,0.6654052875058696
12580,"Baltimore-Columbia-Towson, MD",traditional,all-transactions,2024,327.02,4,"Baltimore-Columbia-Towson, MD Metro Area",99470,2849436,39.0,1980396,465808,292937,1120269,749584,391300,12580,,msa,12580,,2024,0.6691107225139676
12620,"Bangor, ME",traditional,all-transactions,2014,176.48250000000002,4,"Bangor, ME Metro Area",44543,153627,40.8,105346,16180,6405,62215,41918,137700,12620,,msa,12620,,2014,0.6737603471831551
12620,"Bangor, ME",traditional,all-transactions,2019,201.825,4,"Bangor, ME Metro Area",50808,151774,42.0,107888,18842,7730,62156,43123,144700,12620,,msa,12620,,2019,0.6937866014544051
12620,"Bangor, ME",traditional,all-transactions,2024,352.2575,4,"Bangor, ME Metro Area",66356,154710,42.5,111532,20331,8885,65221,46010,214100,12620,,msa,12620,,2024,0.7054476318977017
12700,"Barnstable Town, MA",traditional,all-transactions,2014,257.5225,4,"Barnstable Town, MA Metro Area",61597,215167,50.8,164363,37716,20087,94371,74245,362800,12700,,msa,12700,,2014,0.7867353318286338
12700,"Barnstable Town, MA",traditional,all-transactions,2019,317.435,4,"Barnstable Town, MA Metro Area",74336,213496,53.3,165855,41225,22640,94323,75287,393500,12700,,msa,12700,,2019,0.7981828398163756
12700,"Barnstable Town, MA",traditional,all-transactions,2024,539.8125,4,"Barnstable Town, MA Metro Area",95241,231668,55.4,183732,47512,29705,105777,85753,629000,12700,,msa,12700,,2024,0.8106960870510602
12940,"Baton Rouge, LA",traditional,all-transactions,2014,192.7375,4,"Baton Rouge, LA Metro Area",51829,814805,34.5,520286,93989,30983,299156,204029,158600,12940,,msa,12940,,2014,0.682015403334715
12940,"Baton Rouge, LA",traditional,all-transactions,2019,224.45999999999998,4,"Baton Rouge, LA Metro Area",58912,854318,35.6,556924,100136,36666,308531,212985,181700,12940,,msa,12940,,2019,0.690319611319446
12940,"Baton Rouge, LA",traditional,all-transactions,2024,283.7925,4,"Baton Rouge, LA Metro Area",69599,875313,36.2,570234,106950,47239,332585,229860,241100,12940,,msa,12940,,2024,0.691131590420494
12980,"Battle Creek, MI",traditional,all-transactions,2014,142.835,4,"Battle Creek, MI Metro Area",43199,135150,40.0,91028,11714,4660,52842,36908,97100,12980,,msa,12980,,2014,0.6984595586843798
12980,"Battle Creek, MI",traditional,all-transactions,2019,181.48499999999999,4,"Battle Creek, MI Metro Area",48607,134212,39.8,91137,12525,5242,53991,37743,110000,12980,,msa,12980,,2019,0.699060954603545
12980,"Battle Creek, MI",traditional,all-transactions,2024,287.7,4,"Battle Creek, MI Metro Area",63177,133778,40.2,91914,13769,5633,53333,38747,162800,12980,,msa,12980,,2024,0.7265107906924418
13020,"Bay City, MI",traditional,all-transactions,2014,138.39999999999998,4,"Bay City, MI Metro Area",45715,107074,42.3,74904,9499,3292,43712,34145,93300,13020,,msa,13020,,2014,0.7811356149341142
13020,"Bay City, MI",traditional,all-transactions,2019,162.6025,4,"Bay City, MI Metro Area",48819,104104,43.4,74642,9689,3594,44339,34037,102000,13020,,msa,13020,,2019,0.7676537585421412
13020,"Bay City, MI",traditional,all-transactions,2024,266.5575,4,"Bay City, MI Metro Area",61763,103008,43.9,75312,11358,4166,45103,34745,152200,13020,,msa,13020,,2024,0.7703478704299049
13140,"Beaumont-Port Arthur, TX",traditional,all-transactions,2014,173.795,4,"Beaumont-Port Arthur, TX Metro Area",44845,404741,36.9,267558,31403,9173,149713,102905,95500,13140,,msa,13140,,2014,0.6873484600535692
13140,"Beaumont-Port Arthur, TX",traditional,all-transactions,2019,213.85,4,"Beaumont-Port Arthur, TX Metro Area",54016,395174,36.9,263453,34237,10384,145308,97408,114500,13140,,msa,13140,,2019,0.6703553830484212
13140,"Beaumont-Port Arthur, TX",traditional,all-transactions,2024,290.75,4,"Beaumont-Port Arthur, TX Metro Area",64659,396827,37.7,265577,36012,11867,149466,101933,173600,13140,,msa,13140,,2024,0.6819811863567634
13220,"Beckley, WV",traditional,all-transactions,2014,192.005,4,"Beckley, WV Metro Area",38606,124536,41.5,88945,9338,3824,48730,36447,86900,13220,,msa,13220,,2014,0.7479376154319721
13220,"Beckley, WV",traditional,all-transactions,2019,194.51999999999998,4,"Beckley, WV Metro Area",42817,118828,43.2,85312,9441,4170,48644,36369,101800,13220,,msa,13220,,2019,0.7476564427267495
13220,"Beckley, WV",traditional,all-transactions,2024,287.2875,4,"Beckley, WV Metro Area",52620,112714,43.4,80850,10361,4362,44952,34236,129600,13220,,msa,13220,,2024,0.7616123865456487
13380,"Bellingham, WA",traditional,all-transactions,2014,202.5525,4,"Bellingham, WA Metro Area",53025,204855,36.5,132477,28409,9950,79837,50008,273000,13380,,msa,13380,,2014,0.6263762415922441
13380,"Bellingham, WA",traditional,all-transactions,2019,300.3725,4,"Bellingham, WA Metro Area",62984,220821,37.3,146274,32227,12314,86523,53580,345700,13380,,msa,13380,,2019,0.6192573073055719
13380,"Bellingham, WA",traditional,all-transactions,2024,468.575,4,"Bellingham, WA Metro Area",81784,230503,38.4,157791,38558,16257,94021,59904,585800,13380,,msa,13380,,2024,0.6371342572404037
13460,"Bend, OR",traditional,all-transactions,2014,216.115,4,"Bend-Redmond, OR Metro Area",49584,163141,41.4,115139,23323,9357,64917,42175,243400,13460,,msa,13460,,2014,0.6496757397908098
13460,"Bend, OR",traditional,all-transactions,2019,336.825,4,"Bend, OR Metro Area",67043,186251,42.4,135615,30445,12409,74397,49809,364600,13460,,msa,13460,,2019,0.6695028025323602
13460,"Bend, OR",traditional,all-transactions,2024,545.5775,4,"Bend, OR Metro Area",89788,257814,43.0,191189,49072,20080,104529,73771,602600,13460,,msa,13460,,2024,0.705746730572377
13740,"Billings, MT",traditional,all-transactions,2014,216.2275,4,"Billings, MT Metro Area",51481,162892,38.9,111263,22803,5944,66009,45601,187100,13740,,msa,13740,,2014,0.6908300383281067
13740,"Billings, MT",traditional,all-transactions,2019,253.65,4,"Billings, MT Metro Area",61278,179071,39.5,123540,27044,8106,74670,51900,227900,13740,,msa,13740,,2019,0.6950582563278425
13740,"Billings, MT",traditional,all-transactions,2024,394.0375,4,"Billings, MT Metro Area",77194,189255,39.9,132024,31225,9113,78371,55456,355200,13740,,msa,13740,,2024,0.7076086817828023
13780,"Binghamton, NY",traditional,all-transactions,2014,170.0875,4,"Binghamton, NY Metro Area",48290,249261,40.6,167325,24021,14584,99616,68367,108800,13780,,msa,13780,,2014,0.6863054127850947
13780,"Binghamton, NY",traditional,all-transactions,2019,179.7575,4,"Binghamton, NY Metro Area",54295,241874,40.8,162760,25322,15403,98579,66598,117600,13780,,msa,13780,,2019,0.6755799916817984
13780,"Binghamton, NY",traditional,all-transactions,2024,274.6725,4,"Binghamton, NY Metro Area",64590,245242,40.3,165301,27049,16961,102352,69011,156000,13780,,msa,13780,,2024,0.6742516023135845
13820,"Birmingham, AL",traditional,all-transactions,2014,160.17000000000002,4,"Birmingham-Hoover, AL Metro Area",48438,1135534,38.1,766908,133142,52861,435724,303258,144000,13820,,msa,13820,,2014,0.6959864501381609
13820,"Birmingham, AL",traditional,all-transactions,2019,198.835,4,"Birmingham-Hoover, AL Metro Area",57447,1085330,38.5,742599,146273,57595,417562,287678,165200,13820,,msa,13820,,2019,0.6889467911352086
13820,"Birmingham, AL",traditional,all-transactions,2024,297.145,4,"Birmingham, AL Metro Area",71498,1184613,38.9,810907,167866,72066,465003,329222,240200,13820,,msa,13820,,2024,0.7079997333350537
13900,"Bismarck, ND",traditional,all-transactions,2014,262.89,4,"Bismarck, ND Metro Area",62375,120688,37.0,80902,17273,5114,49468,35482,171000,13900,,msa,13900,,2014,0.7172717716503598
13900,"Bismarck, ND",traditional,all-transactions,2019,286.2625,4,"Bismarck, ND Metro Area",71398,127503,37.3,87141,21167,5475,53810,37367,249000,13900,,msa,13900,,2019,0.6944248280988664
13900,"Bismarck, ND",traditional,all-transactions,2024,379.5325,4,"Bismarck, ND Metro Area",85156,136216,38.4,92525,23861,7168,55940,40397,306400,13900,,msa,13900,,2024,0.7221487307829818
13980,"Blacksburg-Christiansburg-Radford, VA",traditional,all-transactions,2014,188.46249999999998,4,"Blacksburg-Christiansburg-Radford, VA Metro Area",44564,179908,32.8,107490,18070,9415,68600,42677,159300,13980,,msa,13980,,2014,0.6221137026239068
13980,"Blacksburg-Christiansburg-Radford, VA",traditional,all-transactions,2019,217.3225,4,"Blacksburg-Christiansburg, VA Metro Area",55065,166785,33.5,101838,18247,10743,62701,37911,182600,13980,,msa,13980,,2019,0.6046315050796638
13980,"Blacksburg-Christiansburg-Radford, VA",traditional,all-transactions,2024,332.3225,4,"Blacksburg-Christiansburg-Radford, VA Metro Area",65839,181664,35.1,112826,20431,13077,70282,44239,240900,13980,,msa,13980,,2024,0.6294499302808685
14010,"Bloomington, IL",traditional,all-transactions,2014,145.3375,4,"Bloomington, IL Metro Area",61173,188851,33.2,114596,32215,10740,71161,48111,154000,14010,,msa,14010,,2014,0.6760866204803193
14010,"Bloomington, IL",traditional,all-transactions,2019,149.025,4,"Bloomington, IL Metro Area",67675,172578,33.1,104831,30723,12080,65845,42551,167000,14010,,msa,14010,,2019,0.646229782063938
14010,"Bloomington, IL",traditional,all-transactions,2024,226.5525,4,"Bloomington, IL Metro Area",79905,171556,34.3,106224,32898,12225,70220,45704,208400,14010,,msa,14010,,2024,0.6508686983765309
14020,"Bloomington, IN",traditional,all-transactions,2014,166.2625,4,"Bloomington, IN Metro Area",42416,162422,29.7,92831,17947,12151,62317,35780,150800,14020,,msa,14020,,2014,0.5741611438291317
14020,"Bloomington, IN",traditional,all-transactions,2019,214.91750000000002,4,"Bloomington, IN Metro Area",49798,167296,31.1,99455,21794,13161,64400,38056,166400,14020,,msa,14020,,2019,0.5909316770186336
14020,"Bloomington, IN",traditional,all-transactions,2024,325.5125,4,"Bloomington, IN Metro Area",65543,162569,33.1,98983,21584,14947,67854,38979,263700,14020,,msa,14020,,2024,0.5744539747104076
14260,"Boise City, ID",traditional,all-transactions,2014,171.12,4,"Boise City, ID Metro Area",50776,639616,34.9,408520,82552,27336,232248,158062,164400,14260,,msa,14260,,2014,0.6805742137714856
14260,"Boise City, ID",traditional,all-transactions,2019,289.755,4,"Boise City, ID Metro Area",60568,710743,36.3,466995,99679,34428,260369,181466,239900,14260,,msa,14260,,2019,0.6969570110112955
14260,"Boise City, ID",traditional,all-transactions,2024,481.825,4,"Boise City, ID Metro Area",85987,811115,37.6,548846,135013,49142,304187,220621,468900,14260,,msa,14260,,2024,0.7252808305417391
14454,"Boston, MA (MSAD)",traditional,all-transactions,2014,242.845,4,"Boston, MA Metro Division; Boston-Cambridge-Newton, MA-NH Metro Area",70181,1931560,37.2,1314269,320350,161191,729965,419603,365100,14454,14454,division,14454,14460,2014,0.574826190296795
14454,"Boston, MA (MSAD)",traditional,all-transactions,2019,312.11,4,"Boston, MA Metro Division; Boston-Cambridge-Newton, MA-NH Metro Area",86274,2012345,37.4,1403836,365855,194759,762604,438044,441600,14454,14454,division,14454,14460,2019,0.574405589270447
14454,"Boston, MA (MSAD)",traditional,all-transactions,2024,464.8375,4,"Boston, MA Metro Division; Boston-Cambridge-Newton, MA-NH Metro Area",111800,2050278,38.3,1450515,404999,231091,813676,471812,647200,14454,14454,division,14454,14460,2024,0.5798524228316922
