cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
11180,2026Q2,1,-0.005334002897143364,0.012672237120568752,0.031259533017873764,-0.03096744231879711,0.05689297243952751,1.2752870157726637,-3.049286253350292,5.854251110991471,seqgru
11180,2026Q2,2,-0.0001507233828306198,0.02564381994307041,0.05296636000275612,-0.03404315561056137,0.08685879223048687,2.5975451391235582,-3.3470207445865485,9.074264750689398,seqgru
11180,2026Q2,4,0.013120876625180244,0.05286816135048866,0.09863065183162689,-0.038969725370407104,0.15072125382721424,5.429063970228332,-3.8220173766400856,16.267252239230757,seqgru
11180,2026Q2,8,0.04404544085264206,0.1121995598077774,0.20036187767982483,-0.0620691254734993,0.3064764440059662,11.873609312988709,-6.018208081301035,35.86294632327751,seqgru
11200,2026Q2,1,-0.006244120188057423,0.011846688576042652,0.030399635434150696,-0.03187755960971117,0.05603307485580444,1.191713851578835,-3.137482633684363,5.7632664205983675,seqgru
11200,2026Q2,2,-0.0021672192960977554,0.023831840604543686,0.051055558025836945,-0.036059651523828506,0.0849479902535677,2.4118088331408494,-3.541724706412186,8.866044427229491,seqgru
11200,2026Q2,4,0.008714281022548676,0.04884937033057213,0.09427718073129654,-0.04337632097303867,0.1463677827268839,5.006216830955235,-4.24490242593758,15.762186309354288,seqgru
11200,2026Q2,8,0.036279261112213135,0.1047186553478241,0.19188089668750763,-0.06983530521392822,0.297995463013649,11.039816182028982,-6.745260704735479,34.7155675838775,seqgru
11244,2026Q2,1,-0.004233630374073982,0.013775934465229511,0.032559797167778015,-0.02986706979572773,0.05819323658943176,1.3871259879670195,-2.9425456354002733,5.99197912081828,seqgru
11244,2026Q2,2,0.0020091235637664795,0.02790357545018196,0.055679671466350555,-0.03188330866396427,0.0895721036940813,2.8296526611220285,-3.138039499951062,9.370619072595222,seqgru
11244,2026Q2,4,0.015917107462882996,0.0562121644616127,0.10309867560863495,-0.03617349453270435,0.1551892776042223,5.782209218469103,-3.552705181665561,16.78789935241376,seqgru
11244,2026Q2,8,0.046760525554418564,0.11610428988933563,0.20538131892681122,-0.059354040771722794,0.3114958852529526,12.31129953557617,-5.762692840020501,36.546616786440175,seqgru
11260,2026Q2,1,-0.001865200698375702,0.016002247110009193,0.034934140741825104,-0.02749864012002945,0.06056758016347885,1.6130968761599807,-2.712399445285174,6.243939497225615,seqgru
11260,2026Q2,2,0.007042688317596912,0.03271176293492317,0.06099701300263405,-0.02684974391013384,0.0948894452303648,3.325267459714354,-2.649249403319809,9.95372893146611,seqgru
11260,2026Q2,4,0.02604268118739128,0.06613583862781525,0.11429046094417572,-0.026047920808196068,0.16638106293976307,6.837183347342557,-2.5711600197482976,18.102306010581117,seqgru
11260,2026Q2,8,0.06462346762418747,0.1343754231929779,0.2263699471950531,-0.04149109870195389,0.33248451352119446,14.382215641427365,-4.064212516615728,39.44283042333252,seqgru
11460,2026Q2,1,-0.005851159803569317,0.012220349162817001,0.030773736536502838,-0.031484599225223064,0.056407175958156586,1.2295322719398705,-3.099412021986403,5.802839976948682,seqgru
11460,2026Q2,2,-0.0010461583733558655,0.024867499247193336,0.05215860903263092,-0.034938590601086617,0.08605104126036167,2.5179274499144366,-3.433528467349223,8.986195481328686,seqgru
11460,2026Q2,4,0.011198721826076508,0.05128569155931473,0.09697843343019485,-0.04089188016951084,0.1490690354257822,5.262357600070056,-4.006708787901814,16.07531195289731,seqgru
11460,2026Q2,8,0.03962641581892967,0.10823071002960205,0.19640693068504333,-0.06648815050721169,0.3025214970111847,11.430479702583929,-6.432599694700681,35.32667672993202,seqgru
11500,2026Q2,1,-0.003665570169687271,0.014359753578901291,0.03318368270993233,-0.02929900959134102,0.058817122131586075,1.4463350119972462,-2.887395495219758,6.058126616263548,seqgru
11500,2026Q2,2,0.0029713306576013565,0.028984390199184418,0.056966278702020645,-0.030921101570129395,0.0908587109297514,2.9408525487673476,-3.0447933805906713,9.511426665073476,seqgru
11500,2026Q2,4,0.017911046743392944,0.058659400790929794,0.10607054829597473,-0.034179555252194405,0.15816115029156208,6.041400305428901,-3.360203277252949,17.135494368948258,seqgru
11500,2026Q2,8,0.05036274343729019,0.12176229059696198,0.21369609236717224,-0.055751822888851166,0.3198106586933136,12.948558052348291,-5.422617381720551,37.68670418491307,seqgru
11540,2026Q2,1,-0.0022705858573317528,0.01564888097345829,0.03450850397348404,-0.0279040252789855,0.06014194339513779,1.577196592039809,-2.7518304017982165,6.198727792726655,seqgru
11540,2026Q2,2,0.005702395923435688,0.0315643846988678,0.05981355533003807,-0.028190036304295063,0.09370598755776882,3.2067822832514414,-2.7796404733113733,9.823680316026051,seqgru
11540,2026Q2,4,0.0222017839550972,0.06301534920930862,0.11127471923828125,-0.02988881804049015,0.1633653212338686,6.504318667663989,-2.944656441720561,17.74667647372432,seqgru
11540,2026Q2,8,0.0545438677072525,0.1277974247932434,0.2225528061389923,-0.051570698618888855,0.32866737246513367,13.632278855617507,-5.026349747042502,38.911572059467424,seqgru
11694,2026Q2,1,-0.005706307478249073,0.012403134256601334,0.03102961555123329,-0.03133974689990282,0.05666305497288704,1.2480372126520756,-3.085374729850221,5.829916167364391,seqgru
11694,2026Q2,2,-0.0012489557266235352,0.024866146966814995,0.052402298897504807,-0.035141387954354286,0.08629473112523556,2.517788817026445,-3.4531099065913007,9.012757548900542,seqgru
11694,2026Q2,4,0.01015043817460537,0.050775930285453796,0.09701038897037506,-0.04194016382098198,0.1491009909659624,5.208712600803489,-4.107284260708244,16.079021261458504,seqgru
11694,2026Q2,8,0.037044815719127655,0.10772363841533661,0.19780512154102325,-0.0690697506070137,0.3039196878671646,11.373990792534538,-6.673841775394251,35.516021591186316,seqgru
11700,2026Q2,1,-0.011030887253582478,0.007453950121998787,0.02572062984108925,-0.036664326675236225,0.051354069262742996,0.7481799962312241,-3.6000329980657053,5.269555444423424,seqgru
11700,2026Q2,2,-0.01300196722149849,0.013845672830939293,0.04039254039525986,-0.04689439944922924,0.07428497262299061,1.394196806988246,-4.58118449350311,7.711370968360498,seqgru
11700,2026Q2,4,-0.01590403914451599,0.02597537264227867,0.06965908408164978,-0.06799464114010334,0.12174968607723713,2.6315672718998817,-6.573451983838674,12.947134398992688,seqgru
11700,2026Q2,8,-0.012673258781433105,0.05988471955060959,0.1450834572315216,-0.11878782510757446,0.25119802355766296,6.171414460650548,-11.200380872826743,28.556463120910202,seqgru
12020,2026Q2,1,-0.00807721447199583,0.010164689272642136,0.02862432971596718,-0.03371065389364958,0.054257769137620926,1.021652520984051,-3.3148781195966204,5.5756708579562275,seqgru
12020,2026Q2,2,-0.006754182279109955,0.01975378580391407,0.046698395162820816,-0.040646614506840706,0.08059082739055157,1.9950182894469926,-3.9831620422347447,8.392729245891651,seqgru
12020,2026Q2,4,-0.003392845392227173,0.03818235546350479,0.08322800695896149,-0.05548344738781452,0.13531860895454884,3.892066846570841,-5.397231722981555,14.490150211770715,seqgru
12020,2026Q2,8,0.008937187492847443,0.08091085404157639,0.16736319661140442,-0.09717737883329391,0.2734777629375458,8.427423359251996,-9.260496081575731,31.452812764297544,seqgru
12054,2026Q2,1,-0.009652010165154934,0.008679498918354511,0.026978716254234314,-0.03528544958680868,0.05261215567588806,0.8717274982431134,-3.4670176073794634,5.402076986142035,seqgru
12054,2026Q2,2,-0.00979149155318737,0.016701608896255493,0.043366722762584686,-0.04368392378091812,0.07725915499031544,1.6841860487251559,-4.274352433135464,8.032201095810109,seqgru
12054,2026Q2,4,-0.008433908224105835,0.032648440450429916,0.07654792070388794,-0.060524510219693184,0.1286385226994753,3.318724854217092,-5.872930201592963,13.727894933047647,seqgru
12054,2026Q2,8,0.003861546516418457,0.07443327456712723,0.15946164727210999,-0.1022530198097229,0.26557621359825134,7.727345958612508,-9.719890379336304,30.41822468565134,seqgru
12100,2026Q2,1,-0.0007959417998790741,0.01707059144973755,0.03611660376191139,-0.02642938122153282,0.06175004318356514,1.7217126622492307,-2.6083181776843545,6.36964333221075,seqgru
12100,2026Q2,2,0.008885078132152557,0.03464657813310623,0.06326976418495178,-0.025007354095578194,0.09716219641268253,3.525376281921222,-2.469726046760512,10.203910591536559,seqgru
12100,2026Q2,4,0.028723224997520447,0.06946263462305069,0.11878648400306702,-0.023367376998066902,0.17087708599865437,7.193200731294391,-2.309647404387505,18.63449216584858,seqgru
12100,2026Q2,8,0.06536583602428436,0.13859321177005768,0.23484167456626892,-0.040748730301856995,0.3409562408924103,14.865674490870106,-3.9929663773804913,40.62917014458578,seqgru
12220,2026Q2,1,-0.005601690150797367,0.0125595573335886,0.03118525817990303,-0.031235129572451115,0.05681869760155678,1.263875980913931,-3.075235250390107,5.846389095620252,seqgru
12220,2026Q2,2,-0.00150224007666111,0.02479233220219612,0.05241840332746506,-0.03539467230439186,0.08631083555519581,2.5102217698590223,-3.4775606262737235,9.014513151355708,seqgru
12220,2026Q2,4,0.007246285676956177,0.048724737018346786,0.09539354592561722,-0.04484431631863117,0.14748414792120457,4.993130373868526,-4.385367337349688,15.891491347361363,seqgru
12220,2026Q2,8,0.02711155265569687,0.10140451043844223,0.1937284916639328,-0.07900301367044449,0.29984305799007416,10.67242327343283,-7.596286030252686,34.96469746448039,seqgru
12260,2026Q2,1,-0.0052712829783558846,0.012837331742048264,0.03145197778940201,-0.030904722400009632,0.057085417211055756,1.2920084012151944,-3.0432053217619437,5.874624168443132,seqgru
12260,2026Q2,2,-0.0007874108850955963,0.025413718074560165,0.05300944298505783,-0.03467984311282635,0.08690187521278858,2.573939968183603,-3.4085389025358404,9.078964096537412,seqgru
12260,2026Q2,4,0.009411778301000595,0.050663355737924576,0.09729805588722229,-0.042678823694586754,0.14938865788280964,5.196869444217844,-4.17809020802038,16.112418158976393,seqgru
12260,2026Q2,8,0.032558564096689224,0.10652012377977371,0.1991519331932068,-0.07355600222945213,0.30526649951934814,11.240031191934087,-7.091588644713531,35.698659109684705,seqgru
12420,2026Q2,1,-0.013494961895048618,0.00505414791405201,0.02298799343407154,-0.039128401316702366,0.04862143285572529,0.5066941664374935,-3.837277298322339,4.982284706665174,seqgru
12420,2026Q2,2,-0.018341798335313797,0.008597085252404213,0.03441813588142395,-0.05223423056304455,0.0683105681091547,0.8634146319408398,-5.089346895216973,7.069778143380967,seqgru
12420,2026Q2,4,-0.027884583920240402,0.014163969084620476,0.05609455704689026,-0.07997518591582775,0.10818515904247761,1.4264753367719596,-7.686074704244261,11.425404049839095,seqgru
12420,2026Q2,8,-0.03319794684648514,0.039773862808942795,0.12200936675071716,-0.1393125131726265,0.22812393307685852,4.0575434777990305,-13.004388677307155,25.624100559828356,seqgru
12540,2026Q2,1,-0.008473533205688,0.009789050556719303,0.02821195498108864,-0.03410697262734175,0.053845394402742386,0.9837120035604219,-3.3531886525747345,5.532143094168407,seqgru
12540,2026Q2,2,-0.007310478016734123,0.019115356728434563,0.0460677444934845,-0.041202910244464874,0.07996017672121525,1.9299224859548048,-4.03656094576249,8.324392849103624,seqgru
12540,2026Q2,4,-0.004445455968379974,0.036650702357292175,0.0812060683965683,-0.05653605796396732,0.13329667039215565,3.7330620408616566,-5.496759206372848,14.258892035741821,seqgru
12540,2026Q2,8,0.009582050144672394,0.07958852499723434,0.16413439810276031,-0.09653251618146896,0.2702489644289017,8.284141381978948,-9.2019626934841,31.029062588592616,seqgru
12580,2026Q2,1,-0.00781377125531435,0.010437969118356705,0.028896968811750412,-0.0334472106769681,0.05453040823340416,1.0492634751856356,-3.289403724702278,5.604458837581694,seqgru
12580,2026Q2,2,-0.005495121702551842,0.020781133323907852,0.047764360904693604,-0.03938755393028259,0.08165679313242435,2.099856461935734,-3.862194890370463,8.508333786229038,seqgru
12580,2026Q2,4,0.0012222081422805786,0.04183929041028023,0.08662274479866028,-0.05086839385330677,0.13871334679424763,4.272688907395694,-4.959625872360074,14.879474710381935,seqgru
12580,2026Q2,8,0.021908223628997803,0.09127379953861237,0.1772225797176361,-0.08420634269714355,0.28333714604377747,9.556893046457947,-8.07584422579881,32.75526655049505,seqgru
12620,2026Q2,1,-0.009836102835834026,0.008582528680562973,0.026902329176664352,-0.035469542257487774,0.0525357685983181,0.8619464170857016,-3.4847869862603464,5.394025937013236,seqgru
12620,2026Q2,2,-0.010058743879199028,0.01654919423162937,0.04319434612989426,-0.04395117610692978,0.07708677835762501,1.668689068624274,-4.299931916866173,8.013580473689274,seqgru
12620,2026Q2,4,-0.009147286415100098,0.03217995539307594,0.07597420364618301,-0.06123788841068745,0.12806480564177036,3.2703329118140667,-5.940054455033417,13.662666013048907,seqgru
12620,2026Q2,8,0.0031321868300437927,0.0747031569480896,0.15991535782814026,-0.10298237949609756,0.2660299241542816,7.756423594828932,-9.785713044657884,30.477410236429225,seqgru
12700,2026Q2,1,-0.004487554542720318,0.013573684729635715,0.03228381276130676,-0.030120993964374065,0.05791725218296051,1.3666225420214895,-2.967187740065358,5.962731023564927,seqgru
12700,2026Q2,2,0.0009069293737411499,0.027090582996606827,0.054781172424554825,-0.0329855028539896,0.08867360465228558,2.7460869032728263,-3.2447413761526045,9.272393810417956,seqgru
12700,2026Q2,4,0.012696422636508942,0.053985901176929474,0.1009155809879303,-0.03939417935907841,0.15300618298351765,5.546972116932314,-3.86283184244276,16.53321841501503,seqgru
12700,2026Q2,8,0.03925880044698715,0.11208844184875488,0.20324751734733582,-0.0668557658791542,0.3093620836734772,11.86117883649076,-6.466990187741361,36.25556403471282,seqgru
12940,2026Q2,1,-0.006726847030222416,0.011537199839949608,0.030146654695272446,-0.032360286451876163,0.05578009411692619,1.1604010016929234,-3.184229486928558,5.736513735412818,seqgru
12940,2026Q2,2,-0.003606323152780533,0.022798024117946625,0.05018119513988495,-0.037498755380511284,0.0840736273676157,2.3059885255610757,-3.68043834678885,8.77089760093046,seqgru
12940,2026Q2,4,0.003317851573228836,0.044727835804224014,0.09068244695663452,-0.04877275042235851,0.14277304895222187,4.574320731534476,-4.7602462953625135,15.346799118887432,seqgru
12940,2026Q2,8,0.021426081657409668,0.09438614547252655,0.18385347723960876,-0.08468848466873169,0.2899680435657501,9.89840317021049,-8.120154036832172,33.63847812507031,seqgru
12980,2026Q2,1,-0.0022480906918644905,0.015652017667889595,0.03453641012310982,-0.027881530113518238,0.060169849544763565,1.5775152091664024,-2.749642763526172,6.201691431666201,seqgru
12980,2026Q2,2,0.006128319539129734,0.0318501777946949,0.06001020222902298,-0.027764112688601017,0.09390263445675373,3.2362822843180705,-2.738223206592816,9.845278925775514,seqgru
12980,2026Q2,4,0.024494465440511703,0.06464190036058426,0.11254030466079712,-0.027596136555075645,0.16463090665638447,6.677694353795105,-2.7218841771421753,17.89578928861866,seqgru
12980,2026Q2,8,0.06283102929592133,0.1329086720943451,0.22506889700889587,-0.04328353703022003,0.33118346333503723,14.214568379429892,-4.236017478255805,39.26152627132726,seqgru
13020,2026Q2,1,-0.004003381356596947,0.014011343941092491,0.032787930220365524,-0.029636820778250694,0.05842136964201927,1.4109962876922344,-2.9201956789649874,6.016162152934479,seqgru
13020,2026Q2,2,0.002569718286395073,0.02840474620461464,0.056151267141103745,-0.03132271394133568,0.0900436993688345,2.881200791853078,-3.0837239729948562,9.422209947555515,seqgru
13020,2026Q2,4,0.016844330355525017,0.05698873847723007,0.10368242859840393,-0.03524627164006233,0.15577303059399128,5.8643888386116005,-3.463235569250256,16.85609454046546,seqgru
13020,2026Q2,8,0.04981360584497452,0.11949503421783447,0.2087806761264801,-0.05630096048116684,0.31489524245262146,12.692764797609524,-5.474539120504995,37.0115773470757,seqgru
13140,2026Q2,1,-0.005604966543614864,0.01244132500141859,0.03105543926358223,-0.031238405965268612,0.05668887868523598,1.251904024442263,-3.075552813472937,5.832649123964795,seqgru
13140,2026Q2,2,-0.001248672604560852,0.024817200377583504,0.052156418561935425,-0.0351411048322916,0.08604885078966618,2.512771043730755,-3.453082572032762,8.985956750522739,seqgru
13140,2026Q2,4,0.008563365787267685,0.04918639361858368,0.09513063728809357,-0.043527236208319664,0.14722123928368092,5.041612335632917,-4.259352238641457,15.861026478184748,seqgru
13140,2026Q2,8,0.033383626490831375,0.10322605073451996,0.19044621288776398,-0.07273093983530998,0.29656077921390533,10.874201269673712,-7.0149017770297135,34.52243191892435,seqgru
13220,2026Q2,1,-0.004606981761753559,0.013386115431785583,0.03209066763520241,-0.030240421183407307,0.057724107056856155,1.3476110588468648,-2.9787754070333516,5.942266814863739,seqgru
13220,2026Q2,2,0.0008988771587610245,0.02685537561774254,0.054389555007219315,-0.03299355506896973,0.08828198723495007,2.721923107346691,-3.245520467158791,9.22960921591085,seqgru
13220,2026Q2,4,0.013739785179495811,0.054153528064489365,0.10060489177703857,-0.03835081681609154,0.15269549377262592,5.5646661103127215,-3.7624735762746497,16.497018425107335,seqgru
13220,2026Q2,8,0.0442393459379673,0.11394691467285156,0.20255261659622192,-0.06187522038817406,0.3086671829223633,12.06926309700922,-5.999982766986555,36.16091283132663,seqgru
13380,2026Q2,1,-0.007412116043269634,0.010816575959324837,0.02928181365132332,-0.03304555546492338,0.054915253072977066,1.087528660885595,-3.2505516075929997,5.645107989907783,seqgru
13380,2026Q2,2,-0.005293112248182297,0.02109818533062935,0.04820703715085983,-0.03918554447591305,0.08209946937859058,2.132232558494951,-3.8427721830967876,8.556378481445371,seqgru
13380,2026Q2,4,0.0007182769477367401,0.04202555865049362,0.08734527230262756,-0.05137232504785061,0.1394358742982149,4.2921134066882916,-5.007507616058671,14.962508283909525,seqgru
13380,2026Q2,8,0.01931130886077881,0.09226958453655243,0.18171969056129456,-0.08680325746536255,0.2878342568874359,9.666042492645776,-8.314253724924859,33.353626135505834,seqgru
13460,2026Q2,1,-0.011016095988452435,0.007577401120215654,0.02588246762752533,-0.03664953541010618,0.05151590704917908,0.7606182273605322,-3.598607110049934,5.2865934149122,seqgru
13460,2026Q2,2,-0.013737872242927551,0.013518881052732468,0.0403868705034256,-0.0476303044706583,0.07427930273115635,1.3610674306125725,-4.651377847984339,7.7107602582691115,seqgru
13460,2026Q2,4,-0.019862107932567596,0.023523299023509026,0.06812220066785812,-0.07195270992815495,0.12021280266344547,2.3802154059204828,-6.942509827536414,12.773681144356175,seqgru
13460,2026Q2,8,-0.024930506944656372,0.05351771414279938,0.14326132833957672,-0.13104507327079773,0.24937589466571808,5.497567959190963,-12.28217637921858,28.32242995925627,seqgru
13740,2026Q2,1,-0.005358709953725338,0.012780518271028996,0.03142702952027321,-0.030992149375379086,0.057060468941926956,1.2862538141019897,-3.051681590529509,5.871982812774235,seqgru
13740,2026Q2,2,-0.0008908696472644806,0.025388343259692192,0.0530349463224411,-0.03478330187499523,0.08692737855017185,2.571337206469071,-3.4185316186111425,9.08174600963405,seqgru
13740,2026Q2,4,0.009565655142068863,0.05099061131477356,0.09776642918586731,-0.042524946853518486,0.14985703118145466,5.2313013401182,-4.163344300738747,16.16681485326832,seqgru
13740,2026Q2,8,0.03278011083602905,0.10700209438800812,0.200070321559906,-0.0733344554901123,0.30618488788604736,11.293658539792295,-7.071002808842319,35.823340423758495,seqgru
13780,2026Q2,1,-0.006136511452496052,0.012047515250742435,0.030676081776618958,-0.0317699508741498,0.056309521198272705,1.2120378877148008,-3.1270588198306193,5.792508330491142,seqgru
13780,2026Q2,2,-0.00196261890232563,0.024176526814699173,0.05160403996706009,-0.03585505113005638,0.08549647219479084,2.4471148558027345,-3.5219872862314205,8.92577186482335,seqgru
13780,2026Q2,4,0.0077315084636211395,0.048312317579984665,0.09408767521381378,-0.04435909353196621,0.14617827720940113,4.949838093910386,-4.33896168121276,15.740250814847068,seqgru
13780,2026Q2,8,0.03294968232512474,0.1030847355723381,0.19114723801612854,-0.07316488400101662,0.2972618043422699,10.858534170964873,-7.05524336426997,34.61676858635205,seqgru
13820,2026Q2,1,-0.006267824210226536,0.011857280507683754,0.030408859252929688,-0.03190126363188028,0.056042298674583435,1.1927856729709196,-3.1397786377309944,5.764241966300432,seqgru
13820,2026Q2,2,-0.0025141146034002304,0.0236037727445364,0.05086605250835419,-0.03640654683113098,0.08475848473608494,2.3884546543308183,-3.575179826414465,8.845415665837809,seqgru
13820,2026Q2,4,0.006446432322263718,0.047097593545913696,0.09267139434814453,-0.04564416967332363,0.14476199634373188,4.82243040146535,-4.4618144447292725,15.57644613632685,seqgru
13820,2026Q2,8,0.03026469796895981,0.10079718381166458,0.18881845474243164,-0.07584986835718155,0.294933021068573,10.60522937031747,-7.304463855542187,34.30364005306848,seqgru
13900,2026Q2,1,-0.004251427017152309,0.013732576742768288,0.032358504831790924,-0.029884866438806057,0.05799194425344467,1.3827301683943416,-2.944272916903745,5.97064589492462,seqgru
