cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
12700,2026Q2,4,0.006713833659887314,0.048829421401023865,0.09515561908483505,-0.040269237011671066,0.14213868975639343,5.004122090227536,-3.9469206105118837,15.273651019694645,seqgru
12700,2026Q2,8,0.028840959072113037,0.10338981449604034,0.1932130753993988,-0.060659460723400116,0.28271349519491196,10.892359932754104,-5.885631840009187,32.67249942739539,seqgru
12940,2026Q2,1,-0.007804547436535358,0.010587475262582302,0.02922467514872551,-0.034382727928459644,0.055802855640649796,1.0643720903318998,-3.3798358489182445,5.738920486969223,seqgru
12940,2026Q2,2,-0.005587350577116013,0.021044114604592323,0.0486004613339901,-0.040728076826781034,0.08374118758365512,2.1267103438251445,-3.990983478027643,8.734743837038517,seqgru
12940,2026Q2,4,-0.002729702740907669,0.03989018127322197,0.08525258302688599,-0.04971277341246605,0.13223565369844437,4.069647995428838,-4.849731787617606,14.13772573498784,seqgru
12940,2026Q2,8,0.01018444448709488,0.08593222498893738,0.17430058121681213,-0.07931597530841827,0.2638010010123253,8.973246917210176,-7.625200323163284,30.186909988882448,seqgru
12980,2026Q2,1,-0.0027057621628046036,0.015313705429434776,0.0343017503619194,-0.02928394265472889,0.06087993085384369,1.5431561049997544,-2.885932294740501,6.2771300483505765,seqgru
12980,2026Q2,2,0.005863158032298088,0.03166070953011513,0.06026070564985275,-0.029277568217366934,0.09540143189951777,3.2167241379545075,-2.8853132452259067,10.01003818846713,seqgru
12980,2026Q2,4,0.022431306540966034,0.06344154477119446,0.1109810620546341,-0.024551764130592346,0.15796413272619247,6.549720009839866,-2.4252821093278865,17.112418892241088,seqgru
12980,2026Q2,8,0.05786309391260147,0.13018375635147095,0.2211591601371765,-0.03163732588291168,0.31065957993268967,13.903766950153628,-3.1142101948498424,36.43246986185087,seqgru
13020,2026Q2,1,-0.00420172605663538,0.013974381610751152,0.03286207467317581,-0.030779906548559666,0.0594402551651001,1.407247970220915,-3.0311028216041036,6.124235533616718,seqgru
13020,2026Q2,2,0.00238167867064476,0.028517447412014008,0.05672043561935425,-0.03275904757902026,0.09186116186901927,2.892796280801546,-3.222828156367752,9.62126154043359,seqgru
13020,2026Q2,4,0.015422778204083443,0.05672387033700943,0.10325637459754944,-0.03156029246747494,0.15023944526910782,5.836352447961546,-3.106746464079213,16.211247175017405,seqgru
13020,2026Q2,8,0.045600492507219315,0.11826061457395554,0.20708656311035156,-0.04389992728829384,0.2965869829058647,12.553740459860752,-4.29502727575607,34.525956949476175,seqgru
13140,2026Q2,1,-0.006394918076694012,0.011752910912036896,0.030386444181203842,-0.0329730985686183,0.05696462467312813,1.1822247739758263,-3.2435411888697363,5.861836076256299,seqgru
13140,2026Q2,2,-0.002564089372754097,0.023582030087709427,0.051148951053619385,-0.03770481562241912,0.0862896773032844,2.3862284814997636,-3.700283934200077,9.012206619225637,seqgru
13140,2026Q2,4,0.0044713690876960754,0.04588526487350464,0.09116215258836746,-0.042511701583862305,0.13814522325992584,4.695428163360438,-4.16207490998437,14.814227513177535,seqgru
13140,2026Q2,8,0.02526393160223961,0.09675678610801697,0.1821567267179489,-0.06423648819327354,0.27165714651346207,10.15924184576502,-6.22168013492127,31.21370534188337,seqgru
13220,2026Q2,1,-0.0050742244347929955,0.013035524636507034,0.03180312737822533,-0.03165240492671728,0.05838130787014961,1.312085747073688,-3.1156711289036743,6.011915042705773,seqgru
13220,2026Q2,2,0.0005527809262275696,0.026575425639748573,0.054518960416316986,-0.03458794532343745,0.08965968666598201,2.693170132118472,-3.3996619529073735,9.38019849594327,seqgru
13220,2026Q2,4,0.011615660041570663,0.052849166095256805,0.09900280833244324,-0.03536741062998772,0.14598587900400162,5.427061337269667,-3.474929227090817,15.717984740342871,seqgru
13220,2026Q2,8,0.03953811526298523,0.1113104373216629,0.199031800031662,-0.049962304532527924,0.28853221982717514,11.774184178457103,-4.873471778562388,33.44673451374711,seqgru
13380,2026Q2,1,-0.008854626677930355,0.009504706598818302,0.027951397001743317,-0.03543280716985464,0.0545295774936676,0.9550019771604967,-3.481241426329529,5.604371107797812,seqgru
13380,2026Q2,2,-0.00782882422208786,0.018690643832087517,0.04581831023097038,-0.04296955047175288,0.0809590364806354,1.886640725162958,-4.205944153895958,8.43264778283206,seqgru
13380,2026Q2,4,-0.006634317338466644,0.03573434799909592,0.08026636391878128,-0.053617388010025024,0.12724943459033966,3.6380493366727995,-5.220532525751187,13.57002653845878,seqgru
13380,2026Q2,8,0.005782067775726318,0.08090704679489136,0.16823242604732513,-0.08371835201978683,0.2577328458428383,8.427010550089676,-8.030975147801634,29.399307681330388,seqgru
13460,2026Q2,1,-0.01033324096351862,0.008224068209528923,0.026690896600484848,-0.036911421455442905,0.053269077092409134,0.8257978755623174,-3.623849984076344,5.471340615750009,seqgru
13460,2026Q2,2,-0.011814894154667854,0.015263843350112438,0.04247306287288666,-0.046955620404332876,0.07761378912255168,1.5380930783229774,-4.587025945711809,8.070519795857178,seqgru
13460,2026Q2,4,-0.018840424716472626,0.02546994574368,0.07059365510940552,-0.065823495388031,0.1175767257809639,2.5797076238898375,-6.370388971051577,12.476792533062419,seqgru
13460,2026Q2,8,-0.02468486875295639,0.056597694754600525,0.14705856144428253,-0.11418528854846954,0.23655898123979568,5.822999326988021,-10.790735398361207,26.68822757038669,seqgru
13740,2026Q2,1,-0.0070510609075427055,0.011248646304011345,0.029929503798484802,-0.03362924139946699,0.05650768429040909,1.1312150213483863,-3.3070064222510798,5.813474578366407,seqgru
13740,2026Q2,2,-0.00397612527012825,0.02248058281838894,0.050175346434116364,-0.03911685151979327,0.08531607268378139,2.2735175337005753,-3.836166631990945,8.9061234811753,seqgru
13740,2026Q2,4,0.0015672557055950165,0.04396585002541542,0.0899369865655899,-0.045415814965963364,0.13692005723714828,4.494666937691605,-4.439995359174431,14.673647157419234,seqgru
13740,2026Q2,8,0.018541596829891205,0.09483088552951813,0.18611419200897217,-0.07095882296562195,0.2756146118044853,9.947290262518017,-6.849975224437388,31.734007887051053,seqgru
13780,2026Q2,1,-0.007816637866199017,0.010573194362223148,0.029139641672372818,-0.0343948183581233,0.055717822164297104,1.0629288104099244,-3.3810040211551318,5.729929521246402,seqgru
13780,2026Q2,2,-0.005154812708497047,0.021330639719963074,0.048737093806266785,-0.04029553895816207,0.0838778200559318,2.1559764038192375,-3.9494469602421756,8.74960154891118,seqgru
13780,2026Q2,4,-0.0005947612226009369,0.041323743760585785,0.08602733910083771,-0.04757783189415932,0.1330104097723961,4.218945326826673,-4.646374528847019,14.226188895528558,seqgru
13780,2026Q2,8,0.01760762929916382,0.09059995412826538,0.17643415927886963,-0.07189279049634933,0.2659345790743828,9.483093504440543,-6.936933708542748,30.464970450370863,seqgru
13820,2026Q2,1,-0.007932146079838276,0.010346411727368832,0.028835896402597427,-0.03451032657176256,0.05541407689452171,1.0400120917833267,-3.392163664256642,5.697819432171336,seqgru
13820,2026Q2,2,-0.0056824833154678345,0.0206625796854496,0.04788000136613846,-0.040823209565132856,0.08302072761580348,2.087752869942716,-4.000116644237394,8.65643302028094,seqgru
13820,2026Q2,4,-0.0017732679843902588,0.03999050706624985,0.08446013927459717,-0.04875633865594864,0.13144320994615555,4.080089389155894,-4.758683229945482,14.047313835232544,seqgru
13820,2026Q2,8,0.015144363045692444,0.08773016184568405,0.1729540228843689,-0.07435605674982071,0.26245444267988205,9.169350172050205,-7.1658907123827165,30.011723696213878,seqgru
13900,2026Q2,1,-0.006398322992026806,0.01177942007780075,0.030404377728700638,-0.03297650348395109,0.056982558220624924,1.1849070658972005,-3.2438706358590252,5.863734571544987,seqgru
