cbsa_code,metric,period,value
11020,hpi_yoy_latest,2026-06,8.0701
11100,hpi_forecast_4q,2026-06,4.3806
11100,hpi_forecast_4q_hi,2026-06,15.0774
11100,hpi_forecast_4q_lo,2026-06,-5.0094
11100,hpi_forecast_8q,2026-06,9.9087
11100,hpi_forecast_8q_hi,2026-06,33.2078
11100,hpi_forecast_8q_lo,2026-06,-7.9848
11100,hpi_surprise_4q,2026-06,-0.3287
11100,hpi_trend_5y,2026-06,6.0237
11100,hpi_yoy_latest,2026-06,3.1042
11180,hpi_forecast_4q,2026-06,4.6712
11180,hpi_forecast_4q_hi,2026-06,15.3374
11180,hpi_forecast_4q_lo,2026-06,-4.654
11180,hpi_forecast_8q,2026-06,10.3841
11180,hpi_forecast_8q_hi,2026-06,33.3562
11180,hpi_forecast_8q_lo,2026-06,-7.2665
11180,hpi_surprise_4q,2026-06,2.1954
11180,hpi_trend_5y,2026-06,6.5658
11180,hpi_yoy_latest,2026-06,5.5783
11200,hpi_forecast_4q,2026-06,4.6196
11200,hpi_forecast_4q_hi,2026-06,15.3091
11200,hpi_forecast_4q_lo,2026-06,-4.7315
11200,hpi_forecast_8q,2026-06,10.2927
11200,hpi_forecast_8q_hi,2026-06,33.3287
11200,hpi_forecast_8q_lo,2026-06,-7.4021
11200,hpi_surprise_4q,2026-06,-3.3286
11200,hpi_trend_5y,2026-06,7.8071
11200,hpi_yoy_latest,2026-06,2.3919
11244,hpi_forecast_4q,2026-06,4.1077
11244,hpi_forecast_4q_hi,2026-06,14.6953
11244,hpi_forecast_4q_lo,2026-06,-5.2196
11244,hpi_forecast_8q,2026-06,9.1525
11244,hpi_forecast_8q_hi,2026-06,31.6926
11244,hpi_forecast_8q_lo,2026-06,-8.3366
11244,hpi_surprise_4q,2026-06,-1.2899
11244,hpi_trend_5y,2026-06,7.7856
11244,hpi_yoy_latest,2026-06,3.3451
11260,hpi_forecast_4q,2026-06,5.4572
11260,hpi_forecast_4q_hi,2026-06,16.362
11260,hpi_forecast_4q_lo,2026-06,-3.9589
11260,hpi_forecast_8q,2026-06,11.7304
11260,hpi_forecast_8q_hi,2026-06,35.2357
11260,hpi_forecast_8q_lo,2026-06,-6.2034
11260,hpi_surprise_4q,2026-06,-0.4512
11260,hpi_trend_5y,2026-06,6.6658
11260,hpi_yoy_latest,2026-06,4.5273
11460,hpi_forecast_4q,2026-06,4.7146
11460,hpi_forecast_4q_hi,2026-06,15.4285
11460,hpi_forecast_4q_lo,2026-06,-4.6393
11460,hpi_forecast_8q,2026-06,10.4362
11460,hpi_forecast_8q_hi,2026-06,33.6389
11460,hpi_forecast_8q_lo,2026-06,-7.2836
11460,hpi_surprise_4q,2026-06,-1.2451
11460,hpi_trend_5y,2026-06,7.0109
11460,hpi_yoy_latest,2026-06,3.3501
11500,hpi_forecast_4q,2026-06,6.2943
11500,hpi_forecast_4q_hi,2026-06,17.5102
11500,hpi_forecast_4q_lo,2026-06,-3.2496
11500,hpi_forecast_8q,2026-06,13.3935
11500,hpi_forecast_8q_hi,2026-06,38.0546
11500,hpi_forecast_8q_lo,2026-06,-5.1169
11500,hpi_surprise_4q,2026-06,9.2742
11500,hpi_trend_5y,2026-06,8.6509
11500,hpi_yoy_latest,2026-06,12.0001
11540,hpi_forecast_4q,2026-06,5.55
11540,hpi_forecast_4q_hi,2026-06,16.5567
11540,hpi_forecast_4q_lo,2026-06,-3.9288
11540,hpi_forecast_8q,2026-06,11.7666
11540,hpi_forecast_8q_hi,2026-06,35.7708
11540,hpi_forecast_8q_lo,2026-06,-6.4777
11540,hpi_surprise_4q,2026-06,-0.732
11540,hpi_trend_5y,2026-06,9.4121
11540,hpi_yoy_latest,2026-06,5.0746
11694,hpi_forecast_4q,2026-06,4.0786
11694,hpi_forecast_4q_hi,2026-06,14.6975
11694,hpi_forecast_4q_lo,2026-06,-5.2786
11694,hpi_forecast_8q,2026-06,9.2377
11694,hpi_forecast_8q_hi,2026-06,32.182
11694,hpi_forecast_8q_lo,2026-06,-8.4704
11694,hpi_surprise_4q,2026-06,-2.2751
11694,hpi_trend_5y,2026-06,6.0115
11694,hpi_yoy_latest,2026-06,2.6268
11700,hpi_forecast_4q,2026-06,2.5142
11700,hpi_forecast_4q_hi,2026-06,12.8561
11700,hpi_forecast_4q_lo,2026-06,-6.8196
11700,hpi_forecast_8q,2026-06,5.9207
11700,hpi_forecast_8q_hi,2026-06,27.9403
11700,hpi_forecast_8q_lo,2026-06,-11.4843
11700,hpi_surprise_4q,2026-06,-2.8896
11700,hpi_trend_5y,2026-06,7.7547
11700,hpi_yoy_latest,2026-06,1.3603
12020,hpi_forecast_4q,2026-06,3.3291
12020,hpi_forecast_4q_hi,2026-06,13.8307
12020,hpi_forecast_4q_lo,2026-06,-6.0194
12020,hpi_forecast_8q,2026-06,7.3944
12020,hpi_forecast_8q_hi,2026-06,29.7024
12020,hpi_forecast_8q_lo,2026-06,-10.0672
12020,hpi_surprise_4q,2026-06,-4.657
12020,hpi_trend_5y,2026-06,9.1388
12020,hpi_yoy_latest,2026-06,1.012
12054,hpi_forecast_4q,2026-06,2.5565
12054,hpi_forecast_4q_hi,2026-06,12.8028
12054,hpi_forecast_4q_lo,2026-06,-6.7115
12054,hpi_forecast_8q,2026-06,6.2583
12054,hpi_forecast_8q_hi,2026-06,27.9872
12054,hpi_forecast_8q_lo,2026-06,-10.9568
12054,hpi_surprise_4q,2026-06,-2.2305
12054,hpi_trend_5y,2026-06,7.3649
12054,hpi_yoy_latest,2026-06,1.0387
12100,hpi_forecast_4q,2026-06,6.6759
12100,hpi_forecast_4q_hi,2026-06,18.0035
12100,hpi_forecast_4q_lo,2026-06,-2.8919
12100,hpi_forecast_8q,2026-06,13.8301
12100,hpi_forecast_8q_hi,2026-06,38.7245
12100,hpi_forecast_8q_lo,2026-06,-4.7967
12100,hpi_surprise_4q,2026-06,-0.3072
12100,hpi_trend_5y,2026-06,11.0535
12100,hpi_yoy_latest,2026-06,6.1596
12220,hpi_forecast_4q,2026-06,4.0384
12220,hpi_forecast_4q_hi,2026-06,14.7236
12220,hpi_forecast_4q_lo,2026-06,-5.3801
12220,hpi_forecast_8q,2026-06,8.8623
12220,hpi_forecast_8q_hi,2026-06,31.9885
12220,hpi_forecast_8q_lo,2026-06,-9.0368
12220,hpi_surprise_4q,2026-06,-5.5074
12220,hpi_trend_5y,2026-06,7.7888
12220,hpi_yoy_latest,2026-06,1.2545
12260,hpi_forecast_4q,2026-06,4.6188
12260,hpi_forecast_4q_hi,2026-06,15.4231
12260,hpi_forecast_4q_lo,2026-06,-4.8223
12260,hpi_forecast_8q,2026-06,10.1161
12260,hpi_forecast_8q_hi,2026-06,33.698
12260,hpi_forecast_8q_lo,2026-06,-7.9732
12260,hpi_surprise_4q,2026-06,0.4287
12260,hpi_trend_5y,2026-06,8.3274
12260,hpi_yoy_latest,2026-06,5.01
12420,hpi_forecast_4q,2026-06,1.6978
12420,hpi_forecast_4q_hi,2026-06,11.7946
12420,hpi_forecast_4q_lo,2026-06,-7.5585
12420,hpi_forecast_8q,2026-06,4.4345
12420,hpi_forecast_8q_hi,2026-06,25.7582
12420,hpi_forecast_8q_lo,2026-06,-12.6823
12420,hpi_surprise_4q,2026-06,-1.1784
12420,hpi_trend_5y,2026-06,2.8786
12420,hpi_yoy_latest,2026-06,0.3369
12540,hpi_forecast_4q,2026-06,3.9363
12540,hpi_forecast_4q_hi,2026-06,14.534
12540,hpi_forecast_4q_lo,2026-06,-5.4331
12540,hpi_forecast_8q,2026-06,8.5783
12540,hpi_forecast_8q_hi,2026-06,31.0817
12540,hpi_forecast_8q_lo,2026-06,-8.9935
12540,hpi_surprise_4q,2026-06,-3.7767
12540,hpi_trend_5y,2026-06,6.309
12540,hpi_yoy_latest,2026-06,0.4684
12580,hpi_forecast_4q,2026-06,3.7477
12580,hpi_forecast_4q_hi,2026-06,14.2524
12580,hpi_forecast_4q_lo,2026-06,-5.5816
12580,hpi_forecast_8q,2026-06,8.605
12580,hpi_forecast_8q_hi,2026-06,31.0903
12580,hpi_forecast_8q_lo,2026-06,-8.9054
12580,hpi_surprise_4q,2026-06,-1.4482
12580,hpi_trend_5y,2026-06,5.6722
12580,hpi_yoy_latest,2026-06,2.7251
12620,hpi_forecast_4q,2026-06,3.1474
12620,hpi_forecast_4q_hi,2026-06,13.5589
12620,hpi_forecast_4q_lo,2026-06,-6.2086
12620,hpi_forecast_8q,2026-06,7.5387
12620,hpi_forecast_8q_hi,2026-06,29.9122
12620,hpi_forecast_8q_lo,2026-06,-10.0616
12620,hpi_surprise_4q,2026-06,-6.8157
12620,hpi_trend_5y,2026-06,9.2483
12620,hpi_yoy_latest,2026-06,-0.5402
12700,hpi_forecast_4q,2026-06,5.0041
12700,hpi_forecast_4q_hi,2026-06,15.8999
12700,hpi_forecast_4q_lo,2026-06,-4.4659
12700,hpi_forecast_8q,2026-06,10.8924
12700,hpi_forecast_8q_hi,2026-06,34.5677
12700,hpi_forecast_8q_lo,2026-06,-7.2111
12700,hpi_surprise_4q,2026-06,-0.0142
12700,hpi_trend_5y,2026-06,8.9123
12700,hpi_yoy_latest,2026-06,4.326
12940,hpi_forecast_4q,2026-06,4.0696
12940,hpi_forecast_4q_hi,2026-06,14.7578
12940,hpi_forecast_4q_lo,2026-06,-5.3639
12940,hpi_forecast_8q,2026-06,8.9732
12940,hpi_forecast_8q_hi,2026-06,32.0466
12940,hpi_forecast_8q_lo,2026-06,-8.9262
12940,hpi_surprise_4q,2026-06,-0.9562
12940,hpi_trend_5y,2026-06,4.4648
12940,hpi_yoy_latest,2026-06,2.8196
12980,hpi_forecast_4q,2026-06,6.5497
12980,hpi_forecast_4q_hi,2026-06,17.7487
12980,hpi_forecast_4q_lo,2026-06,-2.9525
12980,hpi_forecast_8q,2026-06,13.9038
12980,hpi_forecast_8q_hi,2026-06,38.3814
12980,hpi_forecast_8q_lo,2026-06,-4.4787
12980,hpi_surprise_4q,2026-06,4.5138
12980,hpi_trend_5y,2026-06,8.2528
12980,hpi_yoy_latest,2026-06,8.8812
13020,hpi_forecast_4q,2026-06,5.8364
13020,hpi_forecast_4q_hi,2026-06,16.8426
13020,hpi_forecast_4q_lo,2026-06,-3.6303
13020,hpi_forecast_8q,2026-06,12.5537
13020,hpi_forecast_8q_hi,2026-06,36.4476
13020,hpi_forecast_8q_lo,2026-06,-5.6429
13020,hpi_surprise_4q,2026-06,0.6701
13020,hpi_trend_5y,2026-06,8.5898
13020,hpi_yoy_latest,2026-06,5.1374
13140,hpi_forecast_4q,2026-06,4.6954
13140,hpi_forecast_4q_hi,2026-06,15.438
13140,hpi_forecast_4q_lo,2026-06,-4.6799
13140,hpi_forecast_8q,2026-06,10.1592
13140,hpi_forecast_8q_hi,2026-06,33.088
13140,hpi_forecast_8q_lo,2026-06,-7.5424
13140,hpi_surprise_4q,2026-06,-1.0104
13140,hpi_trend_5y,2026-06,5.9129
13140,hpi_yoy_latest,2026-06,3.3584
13220,hpi_forecast_4q,2026-06,5.4271
13220,hpi_forecast_4q_hi,2026-06,16.3466
13220,hpi_forecast_4q_lo,2026-06,-3.9965
13220,hpi_forecast_8q,2026-06,11.7742
13220,hpi_forecast_8q_hi,2026-06,35.353
13220,hpi_forecast_8q_lo,2026-06,-6.2132
13220,hpi_surprise_4q,2026-06,5.9551
13220,hpi_trend_5y,2026-06,8.8521
13220,hpi_yoy_latest,2026-06,9.9882
13380,hpi_forecast_4q,2026-06,3.638
13380,hpi_forecast_4q_hi,2026-06,14.187
13380,hpi_forecast_4q_lo,2026-06,-5.7327
13380,hpi_forecast_8q,2026-06,8.427
13380,hpi_forecast_8q_hi,2026-06,31.2477
13380,hpi_forecast_8q_lo,2026-06,-9.3262
13380,hpi_surprise_4q,2026-06,-4.435
13380,hpi_trend_5y,2026-06,6.0837
13380,hpi_yoy_latest,2026-06,0.4857
13460,hpi_forecast_4q,2026-06,2.5797
13460,hpi_forecast_4q_hi,2026-06,13.0878
13460,hpi_forecast_4q_lo,2026-06,-6.8763
13460,hpi_forecast_8q,2026-06,5.823
13460,hpi_forecast_8q_hi,2026-06,28.4979
13460,hpi_forecast_8q_lo,2026-06,-12.0471
13460,hpi_surprise_4q,2026-06,-2.6599
13460,hpi_trend_5y,2026-06,5.2639
13460,hpi_yoy_latest,2026-06,0.6511
13740,hpi_forecast_4q,2026-06,4.4947
13740,hpi_forecast_4q_hi,2026-06,15.2966
13740,hpi_forecast_4q_lo,2026-06,-4.9563
13740,hpi_forecast_8q,2026-06,9.9473
13740,hpi_forecast_8q_hi,2026-06,33.6158
13740,hpi_forecast_8q_lo,2026-06,-8.1618
13740,hpi_surprise_4q,2026-06,1.0906
13740,hpi_trend_5y,2026-06,7.0947
13740,hpi_yoy_latest,2026-06,4.4085
13780,hpi_forecast_4q,2026-06,4.2189
13780,hpi_forecast_4q_hi,2026-06,14.8467
13780,hpi_forecast_4q_lo,2026-06,-5.1616
13780,hpi_forecast_8q,2026-06,9.4831
13780,hpi_forecast_8q_hi,2026-06,32.3286
13780,hpi_forecast_8q_lo,2026-06,-8.2476
13780,hpi_surprise_4q,2026-06,-4.8631
13780,hpi_trend_5y,2026-06,8.5792
13780,hpi_yoy_latest,2026-06,1.7879
13820,hpi_forecast_4q,2026-06,4.0801
13820,hpi_forecast_4q_hi,2026-06,14.6669
13820,hpi_forecast_4q_lo,2026-06,-5.2733
13820,hpi_forecast_8q,2026-06,9.1694
13820,hpi_forecast_8q_hi,2026-06,31.8689
13820,hpi_forecast_8q_lo,2026-06,-8.4733
13820,hpi_surprise_4q,2026-06,-0.5987
13820,hpi_trend_5y,2026-06,6.7867
13820,hpi_yoy_latest,2026-06,3.4135
13900,hpi_forecast_4q,2026-06,4.9633
13900,hpi_forecast_4q_hi,2026-06,15.729
13900,hpi_forecast_4q_lo,2026-06,-4.4148
13900,hpi_forecast_8q,2026-06,11.0598
13900,hpi_forecast_8q_hi,2026-06,34.5764
13900,hpi_forecast_8q_lo,2026-06,-6.8596
13900,hpi_surprise_4q,2026-06,1.9958
13900,hpi_trend_5y,2026-06,5.9957
13900,hpi_yoy_latest,2026-06,6.1511
13980,hpi_forecast_4q,2026-06,5.2901
13980,hpi_forecast_4q_hi,2026-06,16.197
13980,hpi_forecast_4q_lo,2026-06,-4.144
13980,hpi_forecast_8q,2026-06,11.4685
13980,hpi_forecast_8q_hi,2026-06,35.1804
13980,hpi_forecast_8q_lo,2026-06,-6.5967
13980,hpi_surprise_4q,2026-06,1.5815
13980,hpi_trend_5y,2026-06,7.8044
13980,hpi_yoy_latest,2026-06,5.6536
14010,hpi_forecast_4q,2026-06,6.4307
14010,hpi_forecast_4q_hi,2026-06,17.555
14010,hpi_forecast_4q_lo,2026-06,-3.0232
14010,hpi_forecast_8q,2026-06,13.5613
14010,hpi_forecast_8q_hi,2026-06,37.7471
14010,hpi_forecast_8q_lo,2026-06,-4.6303
14010,hpi_surprise_4q,2026-06,4.4483
14010,hpi_trend_5y,2026-06,8.7564
14010,hpi_yoy_latest,2026-06,8.7138
14020,hpi_forecast_4q,2026-06,3.3838
14020,hpi_forecast_4q_hi,2026-06,13.9133
14020,hpi_forecast_4q_lo,2026-06,-5.989
14020,hpi_forecast_8q,2026-06,7.6401
14020,hpi_forecast_8q_hi,2026-06,30.2726
14020,hpi_forecast_8q_lo,2026-06,-9.9995
14020,hpi_surprise_4q,2026-06,-4.4091
14020,hpi_trend_5y,2026-06,6.0016
14020,hpi_yoy_latest,2026-06,0.4009
14260,hpi_forecast_4q,2026-06,3.6911
14260,hpi_forecast_4q_hi,2026-06,14.4289
14260,hpi_forecast_4q_lo,2026-06,-5.8238
14260,hpi_forecast_8q,2026-06,8.0487
14260,hpi_forecast_8q_hi,2026-06,31.4826
14260,hpi_forecast_8q_lo,2026-06,-10.2113
14260,hpi_surprise_4q,2026-06,-0.5828
14260,hpi_trend_5y,2026-06,4.6774
14260,hpi_yoy_latest,2026-06,3.6516
14454,hpi_forecast_4q,2026-06,4.4763
14454,hpi_forecast_4q_hi,2026-06,15.0889
14454,hpi_forecast_4q_lo,2026-06,-4.8558
14454,hpi_forecast_8q,2026-06,9.962
14454,hpi_forecast_8q_hi,2026-06,32.674
14454,hpi_forecast_8q_lo,2026-06,-7.6086
14454,hpi_surprise_4q,2026-06,-1.6372
14454,hpi_trend_5y,2026-06,6.9208
14454,hpi_yoy_latest,2026-06,3.2043
14500,hpi_forecast_4q,2026-06,1.7352
14500,hpi_forecast_4q_hi,2026-06,11.7906
14500,hpi_forecast_4q_lo,2026-06,-7.4599
14500,hpi_forecast_8q,2026-06,4.7622
14500,hpi_forecast_8q_hi,2026-06,26.0734
14500,hpi_forecast_8q_lo,2026-06,-12.1601
14500,hpi_surprise_4q,2026-06,-5.3076
14500,hpi_trend_5y,2026-06,4.1441
14500,hpi_yoy_latest,2026-06,-2.2589
14540,hpi_forecast_4q,2026-06,4.1613
14540,hpi_forecast_4q_hi,2026-06,14.8302
14540,hpi_forecast_4q_lo,2026-06,-5.2385
14540,hpi_forecast_8q,2026-06,9.2537
14540,hpi_forecast_8q_hi,2026-06,32.4898
14540,hpi_forecast_8q_lo,2026-06,-8.6981
14540,hpi_surprise_4q,2026-06,-1.8154
14540,hpi_trend_5y,2026-06,7.735
14540,hpi_yoy_latest,2026-06,2.8287
14580,hpi_forecast_4q,2026-06,4.1764
14580,hpi_forecast_4q_hi,2026-06,14.9772
14580,hpi_forecast_4q_lo,2026-06,-5.3089
14580,hpi_forecast_8q,2026-06,8.7115
14580,hpi_forecast_8q_hi,2026-06,32.113
14580,hpi_forecast_8q_lo,2026-06,-9.3995
14580,hpi_surprise_4q,2026-06,1.055
14580,hpi_trend_5y,2026-06,7.3128
14580,hpi_yoy_latest,2026-06,4.1267
14740,hpi_forecast_4q,2026-06,3.3689
14740,hpi_forecast_4q_hi,2026-06,13.8977
14740,hpi_forecast_4q_lo,2026-06,-6.0142
14740,hpi_forecast_8q,2026-06,7.7146
14740,hpi_forecast_8q_hi,2026-06,30.4134
14740,hpi_forecast_8q_lo,2026-06,-10.0172
14740,hpi_surprise_4q,2026-06,-4.3608
14740,hpi_trend_5y,2026-06,4.6886
14740,hpi_yoy_latest,2026-06,0.1262
14860,hpi_forecast_4q,2026-06,6.4467
14860,hpi_forecast_4q_hi,2026-06,17.6313
14860,hpi_forecast_4q_lo,2026-06,-3.0829
14860,hpi_forecast_8q,2026-06,13.0497
14860,hpi_forecast_8q_hi,2026-06,37.2948
14860,hpi_forecast_8q_lo,2026-06,-5.3838
14860,hpi_surprise_4q,2026-06,-1.1383
14860,hpi_trend_5y,2026-06,8.9173
14860,hpi_yoy_latest,2026-06,5.1482
15180,hpi_forecast_4q,2026-06,4.4747
15180,hpi_forecast_4q_hi,2026-06,15.1936
15180,hpi_forecast_4q_lo,2026-06,-4.9082
15180,hpi_forecast_8q,2026-06,9.7749
15180,hpi_forecast_8q_hi,2026-06,33.0051
15180,hpi_forecast_8q_lo,2026-06,-8.054
15180,hpi_surprise_4q,2026-06,2.2698
15180,hpi_trend_5y,2026-06,8.1126
15180,hpi_yoy_latest,2026-06,4.3653
15260,hpi_forecast_4q,2026-06,0.5938
15260,hpi_forecast_4q_hi,2026-06,10.3719
15260,hpi_forecast_4q_lo,2026-06,-8.555
15260,hpi_forecast_8q,2026-06,2.7785
15260,hpi_forecast_8q_hi,2026-06,23.2701
15260,hpi_forecast_8q_lo,2026-06,-13.8895
15260,hpi_surprise_4q,2026-06,-11.2493
15260,hpi_trend_5y,2026-06,8.2131
15260,hpi_yoy_latest,2026-06,-4.9023
15380,hpi_forecast_4q,2026-06,5.3559
15380,hpi_forecast_4q_hi,2026-06,16.2181
15380,hpi_forecast_4q_lo,2026-06,-4.052
15380,hpi_forecast_8q,2026-06,11.6708
15380,hpi_forecast_8q_hi,2026-06,35.1347
15380,hpi_forecast_8q_lo,2026-06,-6.2596
15380,hpi_surprise_4q,2026-06,-1.3811
15380,hpi_trend_5y,2026-06,8.5585
15380,hpi_yoy_latest,2026-06,4.3613
15500,hpi_forecast_4q,2026-06,4.3074
15500,hpi_forecast_4q_hi,2026-06,15.1697
15500,hpi_forecast_4q_lo,2026-06,-5.2131
15500,hpi_forecast_8q,2026-06,9.1559
15500,hpi_forecast_8q_hi,2026-06,32.9608
15500,hpi_forecast_8q_lo,2026-06,-9.2369
15500,hpi_surprise_4q,2026-06,1.5081
15500,hpi_trend_5y,2026-06,9.5611
15500,hpi_yoy_latest,2026-06,5.4011
15540,hpi_forecast_4q,2026-06,2.7538
15540,hpi_forecast_4q_hi,2026-06,13.0513
15540,hpi_forecast_4q_lo,2026-06,-6.5252
15540,hpi_forecast_8q,2026-06,6.5702
15540,hpi_forecast_8q_hi,2026-06,28.4663
15540,hpi_forecast_8q_lo,2026-06,-10.7163
15540,hpi_surprise_4q,2026-06,-3.4789
15540,hpi_trend_5y,2026-06,8.2855
15540,hpi_yoy_latest,2026-06,0.8423
15764,hpi_forecast_4q,2026-06,4.43
15764,hpi_forecast_4q_hi,2026-06,15.0546
15764,hpi_forecast_4q_lo,2026-06,-4.886
15764,hpi_forecast_8q,2026-06,9.7912
15764,hpi_forecast_8q_hi,2026-06,32.5066
15764,hpi_forecast_8q_lo,2026-06,-7.7778
15764,hpi_surprise_4q,2026-06,-2.0123
15764,hpi_trend_5y,2026-06,6.9084
15764,hpi_yoy_latest,2026-06,2.8464
15804,hpi_forecast_4q,2026-06,5.2771
15804,hpi_forecast_4q_hi,2026-06,16.143
15804,hpi_forecast_4q_lo,2026-06,-4.1362
15804,hpi_forecast_8q,2026-06,11.5373
15804,hpi_forecast_8q_hi,2026-06,35.1251
15804,hpi_forecast_8q_lo,2026-06,-6.4639
15804,hpi_surprise_4q,2026-06,-1.3872
15804,hpi_trend_5y,2026-06,10.31
15804,hpi_yoy_latest,2026-06,4.6534
15940,hpi_forecast_4q,2026-06,5.9057
15940,hpi_forecast_4q_hi,2026-06,16.9775
15940,hpi_forecast_4q_lo,2026-06,-3.5854
15940,hpi_forecast_8q,2026-06,12.7067
15940,hpi_forecast_8q_hi,2026-06,36.9288
15940,hpi_forecast_8q_lo,2026-06,-5.6053
15940,hpi_surprise_4q,2026-06,1.3834
15940,hpi_trend_5y,2026-06,8.3101
15940,hpi_yoy_latest,2026-06,6.8387
15980,hpi_forecast_4q,2026-06,0.3247
15980,hpi_forecast_4q_hi,2026-06,10.1969
15980,hpi_forecast_4q_lo,2026-06,-8.9045
15980,hpi_forecast_8q,2026-06,1.8252
15980,hpi_forecast_8q_hi,2026-06,22.7466
15980,hpi_forecast_8q_lo,2026-06,-15.142
15980,hpi_surprise_4q,2026-06,0.1871
15980,hpi_trend_5y,2026-06,5.0325
15980,hpi_yoy_latest,2026-06,-0.8971
16020,hpi_forecast_4q,2026-06,5.0391
16020,hpi_forecast_4q_hi,2026-06,15.7534
16020,hpi_forecast_4q_lo,2026-06,-4.2976
16020,hpi_forecast_8q,2026-06,11.4638
16020,hpi_forecast_8q_hi,2026-06,34.8074
16020,hpi_forecast_8q_lo,2026-06,-6.3618
16020,hpi_surprise_4q,2026-06,-0.1411
16020,hpi_trend_5y,2026-06,6.8031
16020,hpi_yoy_latest,2026-06,4.7053
16180,hpi_forecast_4q,2026-06,3.4439
16180,hpi_forecast_4q_hi,2026-06,14.0601
16180,hpi_forecast_4q_lo,2026-06,-6.0012
16180,hpi_forecast_8q,2026-06,7.5681
16180,hpi_forecast_8q_hi,2026-06,30.4748
16180,hpi_forecast_8q_lo,2026-06,-10.3755
16180,hpi_surprise_4q,2026-06,-1.1885
16180,hpi_trend_5y,2026-06,5.0154
16180,hpi_yoy_latest,2026-06,2.2402
