cbsa_code,metric,period,value
11260,hpi_forecast_8q_lo,2026-06,-4.0642
11260,hpi_index_error,2026-06,0.4587
11260,hpi_surprise_4q,2025-06,-0.0967
11260,hpi_trend_5y,2026-06,6.6658
11260,hpi_yoy_latest,2026-06,4.5273
11460,hpi_forecast_4q,2026-06,5.2624
11460,hpi_forecast_4q_hi,2026-06,16.0753
11460,hpi_forecast_4q_lo,2026-06,-4.0067
11460,hpi_forecast_8q,2026-06,11.4305
11460,hpi_forecast_8q_hi,2026-06,35.3267
11460,hpi_forecast_8q_lo,2026-06,-6.4326
11460,hpi_index_error,2026-06,0.4215
11460,hpi_surprise_4q,2025-06,-1.4568
11460,hpi_trend_5y,2026-06,7.0109
11460,hpi_yoy_latest,2026-06,3.3501
11500,hpi_forecast_4q,2026-06,6.0414
11500,hpi_forecast_4q_hi,2026-06,17.1355
11500,hpi_forecast_4q_lo,2026-06,-3.3602
11500,hpi_forecast_8q,2026-06,12.9486
11500,hpi_forecast_8q_hi,2026-06,37.6867
11500,hpi_forecast_8q_lo,2026-06,-5.4226
11500,hpi_index_error,2026-06,3.3961
11500,hpi_surprise_4q,2025-06,9.0573
11500,hpi_trend_5y,2026-06,8.6509
11500,hpi_yoy_latest,2026-06,12.0001
11540,hpi_forecast_4q,2026-06,6.5043
11540,hpi_forecast_4q_hi,2026-06,17.7467
11540,hpi_forecast_4q_lo,2026-06,-2.9447
11540,hpi_forecast_8q,2026-06,13.6323
11540,hpi_forecast_8q_hi,2026-06,38.9116
11540,hpi_forecast_8q_lo,2026-06,-5.0263
11540,hpi_index_error,2026-06,0.5888
11540,hpi_surprise_4q,2025-06,-1.2202
11540,hpi_trend_5y,2026-06,9.4121
11540,hpi_yoy_latest,2026-06,5.0746
11694,hpi_forecast_4q,2026-06,5.2087
11694,hpi_forecast_4q_hi,2026-06,16.079
11694,hpi_forecast_4q_lo,2026-06,-4.1073
11694,hpi_forecast_8q,2026-06,11.374
11694,hpi_forecast_8q_hi,2026-06,35.516
11694,hpi_forecast_8q_lo,2026-06,-6.6738
11694,hpi_index_error,2026-06,0.0868
11694,hpi_surprise_4q,2025-06,-2.185
11694,hpi_trend_5y,2026-06,6.0115
11694,hpi_yoy_latest,2026-06,2.6268
11700,hpi_forecast_4q,2026-06,2.6316
11700,hpi_forecast_4q_hi,2026-06,12.9471
11700,hpi_forecast_4q_lo,2026-06,-6.5735
11700,hpi_forecast_8q,2026-06,6.1714
11700,hpi_forecast_8q_hi,2026-06,28.5565
11700,hpi_forecast_8q_lo,2026-06,-11.2004
11700,hpi_index_error,2026-06,0.2611
11700,hpi_surprise_4q,2025-06,-2.9189
11700,hpi_trend_5y,2026-06,7.7547
11700,hpi_yoy_latest,2026-06,1.3603
12020,hpi_forecast_4q,2026-06,3.8921
12020,hpi_forecast_4q_hi,2026-06,14.4902
12020,hpi_forecast_4q_lo,2026-06,-5.3972
12020,hpi_forecast_8q,2026-06,8.4274
12020,hpi_forecast_8q_hi,2026-06,31.4528
12020,hpi_forecast_8q_lo,2026-06,-9.2605
12020,hpi_index_error,2026-06,0.4251
12020,hpi_surprise_4q,2025-06,-4.3905
12020,hpi_trend_5y,2026-06,9.1388
12020,hpi_yoy_latest,2026-06,1.012
12054,hpi_forecast_4q,2026-06,3.3187
12054,hpi_forecast_4q_hi,2026-06,13.7279
12054,hpi_forecast_4q_lo,2026-06,-5.8729
12054,hpi_forecast_8q,2026-06,7.7273
12054,hpi_forecast_8q_hi,2026-06,30.4182
12054,hpi_forecast_8q_lo,2026-06,-9.7199
12054,hpi_index_error,2026-06,0.0964
12054,hpi_surprise_4q,2025-06,-2.3375
12054,hpi_trend_5y,2026-06,7.3649
12054,hpi_yoy_latest,2026-06,1.0387
12100,hpi_forecast_4q,2026-06,7.1932
12100,hpi_forecast_4q_hi,2026-06,18.6345
12100,hpi_forecast_4q_lo,2026-06,-2.3096
12100,hpi_forecast_8q,2026-06,14.8657
12100,hpi_forecast_8q_hi,2026-06,40.6292
12100,hpi_forecast_8q_lo,2026-06,-3.993
12100,hpi_index_error,2026-06,0.3456
12100,hpi_surprise_4q,2025-06,-0.9871
12100,hpi_trend_5y,2026-06,11.0535
12100,hpi_yoy_latest,2026-06,6.1596
12220,hpi_forecast_4q,2026-06,4.9931
12220,hpi_forecast_4q_hi,2026-06,15.8915
12220,hpi_forecast_4q_lo,2026-06,-4.3854
12220,hpi_forecast_8q,2026-06,10.6724
12220,hpi_forecast_8q_hi,2026-06,34.9647
12220,hpi_forecast_8q_lo,2026-06,-7.5963
12220,hpi_index_error,2026-06,0.8744
12220,hpi_surprise_4q,2025-06,-6.0019
12220,hpi_trend_5y,2026-06,7.7888
12220,hpi_yoy_latest,2026-06,1.2545
12260,hpi_forecast_4q,2026-06,5.1969
12260,hpi_forecast_4q_hi,2026-06,16.1124
12260,hpi_forecast_4q_lo,2026-06,-4.1781
12260,hpi_forecast_8q,2026-06,11.24
12260,hpi_forecast_8q_hi,2026-06,35.6987
12260,hpi_forecast_8q_lo,2026-06,-7.0916
12260,hpi_index_error,2026-06,0.3678
12260,hpi_surprise_4q,2025-06,0.3543
12260,hpi_trend_5y,2026-06,8.3274
12260,hpi_yoy_latest,2026-06,5.01
12420,hpi_forecast_4q,2026-06,1.4265
12420,hpi_forecast_4q_hi,2026-06,11.4254
12420,hpi_forecast_4q_lo,2026-06,-7.6861
12420,hpi_forecast_8q,2026-06,4.0575
12420,hpi_forecast_8q_hi,2026-06,25.6241
12420,hpi_forecast_8q_lo,2026-06,-13.0044
12420,hpi_index_error,2026-06,0.1702
12420,hpi_surprise_4q,2025-06,-0.2987
12420,hpi_trend_5y,2026-06,2.8786
12420,hpi_yoy_latest,2026-06,0.3369
12540,hpi_forecast_4q,2026-06,3.7331
12540,hpi_forecast_4q_hi,2026-06,14.2589
12540,hpi_forecast_4q_lo,2026-06,-5.4968
12540,hpi_forecast_8q,2026-06,8.2841
12540,hpi_forecast_8q_hi,2026-06,31.0291
12540,hpi_forecast_8q_lo,2026-06,-9.202
12540,hpi_index_error,2026-06,0.3265
12540,hpi_surprise_4q,2025-06,-3.5597
12540,hpi_trend_5y,2026-06,6.309
12540,hpi_yoy_latest,2026-06,0.4684
12580,hpi_forecast_4q,2026-06,4.2727
12580,hpi_forecast_4q_hi,2026-06,14.8795
12580,hpi_forecast_4q_lo,2026-06,-4.9596
12580,hpi_forecast_8q,2026-06,9.5569
12580,hpi_forecast_8q_hi,2026-06,32.7553
12580,hpi_forecast_8q_lo,2026-06,-8.0758
12580,hpi_index_error,2026-06,0.1721
12580,hpi_surprise_4q,2025-06,-1.6579
12580,hpi_trend_5y,2026-06,5.6722
12580,hpi_yoy_latest,2026-06,2.7251
12620,hpi_forecast_4q,2026-06,3.2703
12620,hpi_forecast_4q_hi,2026-06,13.6627
12620,hpi_forecast_4q_lo,2026-06,-5.9401
12620,hpi_forecast_8q,2026-06,7.7564
12620,hpi_forecast_8q_hi,2026-06,30.4774
12620,hpi_forecast_8q_lo,2026-06,-9.7857
12620,hpi_index_error,2026-06,1.1869
12620,hpi_surprise_4q,2025-06,-7.3999
12620,hpi_trend_5y,2026-06,9.2483
12620,hpi_yoy_latest,2026-06,-0.5402
12700,hpi_forecast_4q,2026-06,5.547
12700,hpi_forecast_4q_hi,2026-06,16.5332
12700,hpi_forecast_4q_lo,2026-06,-3.8628
12700,hpi_forecast_8q,2026-06,11.8612
12700,hpi_forecast_8q_hi,2026-06,36.2556
12700,hpi_forecast_8q_lo,2026-06,-6.467
12700,hpi_index_error,2026-06,0.27
12700,hpi_surprise_4q,2025-06,-0.4334
12700,hpi_trend_5y,2026-06,8.9123
12700,hpi_yoy_latest,2026-06,4.326
12940,hpi_forecast_4q,2026-06,4.5743
12940,hpi_forecast_4q_hi,2026-06,15.3468
12940,hpi_forecast_4q_lo,2026-06,-4.7602
12940,hpi_forecast_8q,2026-06,9.8984
12940,hpi_forecast_8q_hi,2026-06,33.6385
12940,hpi_forecast_8q_lo,2026-06,-8.1202
12940,hpi_index_error,2026-06,0.5128
12940,hpi_surprise_4q,2025-06,-0.3845
12940,hpi_trend_5y,2026-06,4.4648
12940,hpi_yoy_latest,2026-06,2.8196
12980,hpi_forecast_4q,2026-06,6.6777
12980,hpi_forecast_4q_hi,2026-06,17.8958
12980,hpi_forecast_4q_lo,2026-06,-2.7219
12980,hpi_forecast_8q,2026-06,14.2146
12980,hpi_forecast_8q_hi,2026-06,39.2615
12980,hpi_forecast_8q_lo,2026-06,-4.236
12980,hpi_index_error,2026-06,1.3234
12980,hpi_surprise_4q,2025-06,4.1324
12980,hpi_trend_5y,2026-06,8.2528
12980,hpi_yoy_latest,2026-06,8.8812
13020,hpi_forecast_4q,2026-06,5.8644
13020,hpi_forecast_4q_hi,2026-06,16.8561
13020,hpi_forecast_4q_lo,2026-06,-3.4632
13020,hpi_forecast_8q,2026-06,12.6928
13020,hpi_forecast_8q_hi,2026-06,37.0116
13020,hpi_forecast_8q_lo,2026-06,-5.4745
13020,hpi_index_error,2026-06,2.0182
13020,hpi_surprise_4q,2025-06,0.1614
13020,hpi_trend_5y,2026-06,8.5898
13020,hpi_yoy_latest,2026-06,5.1374
13140,hpi_forecast_4q,2026-06,5.0416
13140,hpi_forecast_4q_hi,2026-06,15.861
13140,hpi_forecast_4q_lo,2026-06,-4.2594
13140,hpi_forecast_8q,2026-06,10.8742
13140,hpi_forecast_8q_hi,2026-06,34.5224
13140,hpi_forecast_8q_lo,2026-06,-7.0149
13140,hpi_index_error,2026-06,0.5651
13140,hpi_surprise_4q,2025-06,-1.24
13140,hpi_trend_5y,2026-06,5.9129
13140,hpi_yoy_latest,2026-06,3.3584
13220,hpi_forecast_4q,2026-06,5.5647
13220,hpi_forecast_4q_hi,2026-06,16.497
13220,hpi_forecast_4q_lo,2026-06,-3.7625
13220,hpi_forecast_8q,2026-06,12.0693
13220,hpi_forecast_8q_hi,2026-06,36.1609
13220,hpi_forecast_8q_lo,2026-06,-6.0
13220,hpi_index_error,2026-06,2.5205
13220,hpi_surprise_4q,2025-06,5.2404
13220,hpi_trend_5y,2026-06,8.8521
13220,hpi_yoy_latest,2026-06,9.9882
13380,hpi_forecast_4q,2026-06,4.2921
13380,hpi_forecast_4q_hi,2026-06,14.9625
13380,hpi_forecast_4q_lo,2026-06,-5.0075
13380,hpi_forecast_8q,2026-06,9.666
13380,hpi_forecast_8q_hi,2026-06,33.3536
13380,hpi_forecast_8q_lo,2026-06,-8.3143
13380,hpi_index_error,2026-06,0.2555
13380,hpi_surprise_4q,2025-06,-3.9323
13380,hpi_trend_5y,2026-06,6.0837
13380,hpi_yoy_latest,2026-06,0.4857
13460,hpi_forecast_4q,2026-06,2.3802
13460,hpi_forecast_4q_hi,2026-06,12.7737
13460,hpi_forecast_4q_lo,2026-06,-6.9425
13460,hpi_forecast_8q,2026-06,5.4976
13460,hpi_forecast_8q_hi,2026-06,28.3224
13460,hpi_forecast_8q_lo,2026-06,-12.2822
13460,hpi_index_error,2026-06,0.1539
13460,hpi_surprise_4q,2025-06,-2.2842
13460,hpi_trend_5y,2026-06,5.2639
13460,hpi_yoy_latest,2026-06,0.6511
13740,hpi_forecast_4q,2026-06,5.2313
13740,hpi_forecast_4q_hi,2026-06,16.1668
13740,hpi_forecast_4q_lo,2026-06,-4.1633
13740,hpi_forecast_8q,2026-06,11.2937
13740,hpi_forecast_8q_hi,2026-06,35.8233
13740,hpi_forecast_8q_lo,2026-06,-7.071
13740,hpi_index_error,2026-06,0.5107
13740,hpi_surprise_4q,2025-06,1.8578
13740,hpi_trend_5y,2026-06,7.0947
13740,hpi_yoy_latest,2026-06,4.4085
13780,hpi_forecast_4q,2026-06,4.9498
13780,hpi_forecast_4q_hi,2026-06,15.7403
13780,hpi_forecast_4q_lo,2026-06,-4.339
13780,hpi_forecast_8q,2026-06,10.8585
13780,hpi_forecast_8q_hi,2026-06,34.6168
13780,hpi_forecast_8q_lo,2026-06,-7.0552
13780,hpi_index_error,2026-06,1.8679
13780,hpi_surprise_4q,2025-06,-5.5028
13780,hpi_trend_5y,2026-06,8.5792
13780,hpi_yoy_latest,2026-06,1.7879
13820,hpi_forecast_4q,2026-06,4.8224
13820,hpi_forecast_4q_hi,2026-06,15.5764
13820,hpi_forecast_4q_lo,2026-06,-4.4618
13820,hpi_forecast_8q,2026-06,10.6052
13820,hpi_forecast_8q_hi,2026-06,34.3036
13820,hpi_forecast_8q_lo,2026-06,-7.3045
13820,hpi_index_error,2026-06,0.3308
13820,hpi_surprise_4q,2025-06,-0.6304
13820,hpi_trend_5y,2026-06,6.7867
13820,hpi_yoy_latest,2026-06,3.4135
13900,hpi_forecast_4q,2026-06,5.9277
13900,hpi_forecast_4q_hi,2026-06,16.9092
13900,hpi_forecast_4q_lo,2026-06,-3.4
13900,hpi_forecast_8q,2026-06,12.8822
13900,hpi_forecast_8q_hi,2026-06,37.5439
13900,hpi_forecast_8q_lo,2026-06,-5.3651
13900,hpi_index_error,2026-06,0.681
13900,hpi_surprise_4q,2025-06,1.5479
13900,hpi_trend_5y,2026-06,5.9957
13900,hpi_yoy_latest,2026-06,6.1511
13980,hpi_forecast_4q,2026-06,5.6064
13980,hpi_forecast_4q_hi,2026-06,16.5596
13980,hpi_forecast_4q_lo,2026-06,-3.728
13980,hpi_forecast_8q,2026-06,12.1256
13980,hpi_forecast_8q_hi,2026-06,36.466
13980,hpi_forecast_8q_lo,2026-06,-6.03
13980,hpi_index_error,2026-06,1.103
13980,hpi_surprise_4q,2025-06,0.9653
13980,hpi_trend_5y,2026-06,7.8044
13980,hpi_yoy_latest,2026-06,5.6536
14010,hpi_forecast_4q,2026-06,7.4589
14010,hpi_forecast_4q_hi,2026-06,18.8521
14010,hpi_forecast_4q_lo,2026-06,-1.9614
14010,hpi_forecast_8q,2026-06,15.588
14010,hpi_forecast_8q_hi,2026-06,41.1027
14010,hpi_forecast_8q_lo,2026-06,-3.0049
14010,hpi_index_error,2026-06,0.3564
14010,hpi_surprise_4q,2025-06,3.6909
14010,hpi_trend_5y,2026-06,8.7564
14010,hpi_yoy_latest,2026-06,8.7138
14020,hpi_forecast_4q,2026-06,2.7541
14020,hpi_forecast_4q_hi,2026-06,13.0654
14020,hpi_forecast_4q_lo,2026-06,-6.446
14020,hpi_forecast_8q,2026-06,6.5439
14020,hpi_forecast_8q_hi,2026-06,29.0009
14020,hpi_forecast_8q_lo,2026-06,-10.8464
14020,hpi_index_error,2026-06,0.9223
14020,hpi_surprise_4q,2025-06,-4.2875
14020,hpi_trend_5y,2026-06,6.0016
14020,hpi_yoy_latest,2026-06,0.4009
14260,hpi_forecast_4q,2026-06,4.1294
14260,hpi_forecast_4q_hi,2026-06,14.942
14260,hpi_forecast_4q_lo,2026-06,-5.3256
14260,hpi_forecast_8q,2026-06,8.9204
14260,hpi_forecast_8q_hi,2026-06,33.1782
14260,hpi_forecast_8q_lo,2026-06,-9.6087
14260,hpi_index_error,2026-06,0.1759
14260,hpi_surprise_4q,2025-06,-0.1777
14260,hpi_trend_5y,2026-06,4.6774
14260,hpi_yoy_latest,2026-06,3.6516
14454,hpi_forecast_4q,2026-06,5.7483
14454,hpi_forecast_4q_hi,2026-06,16.6742
14454,hpi_forecast_4q_lo,2026-06,-3.5311
14454,hpi_forecast_8q,2026-06,12.3626
14454,hpi_forecast_8q_hi,2026-06,36.4592
14454,hpi_forecast_8q_lo,2026-06,-5.5815
14454,hpi_index_error,2026-06,0.1828
14454,hpi_surprise_4q,2025-06,-1.7687
14454,hpi_trend_5y,2026-06,6.9208
14454,hpi_yoy_latest,2026-06,3.2043
14500,hpi_forecast_4q,2026-06,3.1279
14500,hpi_forecast_4q_hi,2026-06,13.4681
14500,hpi_forecast_4q_lo,2026-06,-6.0343
14500,hpi_forecast_8q,2026-06,7.2479
14500,hpi_forecast_8q_hi,2026-06,29.789
14500,hpi_forecast_8q_lo,2026-06,-10.0635
14500,hpi_index_error,2026-06,0.153
14500,hpi_surprise_4q,2025-06,-5.1953
14500,hpi_trend_5y,2026-06,4.1441
14500,hpi_yoy_latest,2026-06,-2.2589
14540,hpi_forecast_4q,2026-06,4.4033
14540,hpi_forecast_4q_hi,2026-06,15.1027
14540,hpi_forecast_4q_lo,2026-06,-4.9034
14540,hpi_forecast_8q,2026-06,9.7554
14540,hpi_forecast_8q_hi,2026-06,33.6505
14540,hpi_forecast_8q_lo,2026-06,-8.3259
14540,hpi_index_error,2026-06,1.5659
14540,hpi_surprise_4q,2025-06,-1.5646
14540,hpi_trend_5y,2026-06,7.735
14540,hpi_yoy_latest,2026-06,2.8287
14580,hpi_forecast_4q,2026-06,3.8147
14580,hpi_forecast_4q_hi,2026-06,14.486
14580,hpi_forecast_4q_lo,2026-06,-5.5375
14580,hpi_forecast_8q,2026-06,8.1017
14580,hpi_forecast_8q_hi,2026-06,31.6606
14580,hpi_forecast_8q_lo,2026-06,-9.947
14580,hpi_index_error,2026-06,0.6007
14580,hpi_surprise_4q,2025-06,1.4846
14580,hpi_trend_5y,2026-06,7.3128
14580,hpi_yoy_latest,2026-06,4.1267
14740,hpi_forecast_4q,2026-06,3.7097
14740,hpi_forecast_4q_hi,2026-06,14.2822
14740,hpi_forecast_4q_lo,2026-06,-5.5831
14740,hpi_forecast_8q,2026-06,8.3725
14740,hpi_forecast_8q_hi,2026-06,31.6861
14740,hpi_forecast_8q_lo,2026-06,-9.4826
14740,hpi_index_error,2026-06,0.2257
14740,hpi_surprise_4q,2025-06,-3.9195
14740,hpi_trend_5y,2026-06,4.6886
14740,hpi_yoy_latest,2026-06,0.1262
14860,hpi_forecast_4q,2026-06,7.5423
14860,hpi_forecast_4q_hi,2026-06,18.9635
14860,hpi_forecast_4q_lo,2026-06,-1.9702
14860,hpi_forecast_8q,2026-06,15.1512
14860,hpi_forecast_8q_hi,2026-06,40.571
14860,hpi_forecast_8q_lo,2026-06,-3.7004
14860,hpi_index_error,2026-06,0.3393
14860,hpi_surprise_4q,2025-06,-1.8088
14860,hpi_trend_5y,2026-06,8.9173
14860,hpi_yoy_latest,2026-06,5.1482
15180,hpi_forecast_4q,2026-06,3.8607
15180,hpi_forecast_4q_hi,2026-06,14.3689
15180,hpi_forecast_4q_lo,2026-06,-5.3371
15180,hpi_forecast_8q,2026-06,8.6982
15180,hpi_forecast_8q_hi,2026-06,31.7629
15180,hpi_forecast_8q_lo,2026-06,-8.8443
15180,hpi_index_error,2026-06,1.2215
15180,hpi_surprise_4q,2025-06,1.9348
15180,hpi_trend_5y,2026-06,8.1126
15180,hpi_yoy_latest,2026-06,4.3653
15260,hpi_forecast_4q,2026-06,3.0928
15260,hpi_forecast_4q_hi,2026-06,13.4702
15260,hpi_forecast_4q_lo,2026-06,-6.1244
15260,hpi_forecast_8q,2026-06,7.2679
15260,hpi_forecast_8q_hi,2026-06,29.9782
15260,hpi_forecast_8q_lo,2026-06,-10.2762
15260,hpi_index_error,2026-06,1.0296
15260,hpi_surprise_4q,2025-06,-10.7977
15260,hpi_trend_5y,2026-06,8.2131
15260,hpi_yoy_latest,2026-06,-4.9023
15380,hpi_forecast_4q,2026-06,7.0936
15380,hpi_forecast_4q_hi,2026-06,18.4048
15380,hpi_forecast_4q_lo,2026-06,-2.3355
15380,hpi_forecast_8q,2026-06,14.979
15380,hpi_forecast_8q_hi,2026-06,40.3038
15380,hpi_forecast_8q_lo,2026-06,-3.6122
15380,hpi_index_error,2026-06,0.4143
15380,hpi_surprise_4q,2025-06,-1.7473
15380,hpi_trend_5y,2026-06,8.5585
15380,hpi_yoy_latest,2026-06,4.3613
15500,hpi_forecast_4q,2026-06,4.6957
15500,hpi_forecast_4q_hi,2026-06,15.6178
15500,hpi_forecast_4q_lo,2026-06,-4.7471
15500,hpi_forecast_8q,2026-06,9.9493
15500,hpi_forecast_8q_hi,2026-06,34.5415
15500,hpi_forecast_8q_lo,2026-06,-8.6494
15500,hpi_index_error,2026-06,1.0191
15500,hpi_surprise_4q,2025-06,1.9829
15500,hpi_trend_5y,2026-06,9.5611
15500,hpi_yoy_latest,2026-06,5.4011
15540,hpi_forecast_4q,2026-06,3.5831
15540,hpi_forecast_4q_hi,2026-06,14.0531
15540,hpi_forecast_4q_lo,2026-06,-5.6143
15540,hpi_forecast_8q,2026-06,8.1168
15540,hpi_forecast_8q_hi,2026-06,30.9844
15540,hpi_forecast_8q_lo,2026-06,-9.3868
15540,hpi_index_error,2026-06,0.5397
15540,hpi_surprise_4q,2025-06,-3.6934
15540,hpi_trend_5y,2026-06,8.2855
15540,hpi_yoy_latest,2026-06,0.8423
15764,hpi_forecast_4q,2026-06,5.2102
15764,hpi_forecast_4q_hi,2026-06,16.0174
15764,hpi_forecast_4q_lo,2026-06,-4.0413
15764,hpi_forecast_8q,2026-06,11.3507
15764,hpi_forecast_8q_hi,2026-06,35.1207
15764,hpi_forecast_8q_lo,2026-06,-6.4826
15764,hpi_index_error,2026-06,0.1553
15764,hpi_surprise_4q,2025-06,-2.5076
