cbsa_code,metric,period,value
11694,hpi_trend_5y,2026-06,6.0115
11694,hpi_yoy_latest,2026-06,2.6268
11700,hpi_forecast_4q,2026-06,2.5142
11700,hpi_forecast_4q_hi,2026-06,12.2463
11700,hpi_forecast_4q_lo,2026-06,-6.3134
11700,hpi_forecast_8q,2026-06,5.9207
11700,hpi_forecast_8q_hi,2026-06,26.1384
11700,hpi_forecast_8q_lo,2026-06,-10.2199
11700,hpi_surprise_4q,2026-06,-2.8896
11700,hpi_trend_5y,2026-06,7.7547
11700,hpi_yoy_latest,2026-06,1.3603
12020,hpi_forecast_4q,2026-06,3.3291
12020,hpi_forecast_4q_hi,2026-06,13.2157
12020,hpi_forecast_4q_lo,2026-06,-5.5088
12020,hpi_forecast_8q,2026-06,7.3944
12020,hpi_forecast_8q_hi,2026-06,27.8757
12020,hpi_forecast_8q_lo,2026-06,-8.7826
12020,hpi_surprise_4q,2026-06,-4.657
12020,hpi_trend_5y,2026-06,9.1388
12020,hpi_yoy_latest,2026-06,1.012
12054,hpi_forecast_4q,2026-06,2.5565
12054,hpi_forecast_4q_hi,2026-06,12.1933
12054,hpi_forecast_4q_lo,2026-06,-6.2047
12054,hpi_forecast_8q,2026-06,6.2583
12054,hpi_forecast_8q_hi,2026-06,26.1847
12054,hpi_forecast_8q_lo,2026-06,-9.6848
12054,hpi_surprise_4q,2026-06,-2.2305
12054,hpi_trend_5y,2026-06,7.3649
12054,hpi_yoy_latest,2026-06,1.0387
12100,hpi_forecast_4q,2026-06,6.6759
12100,hpi_forecast_4q_hi,2026-06,17.3659
12100,hpi_forecast_4q_lo,2026-06,-2.3644
12100,hpi_forecast_8q,2026-06,13.8301
12100,hpi_forecast_8q_hi,2026-06,36.7708
12100,hpi_forecast_8q_lo,2026-06,-3.4367
12100,hpi_surprise_4q,2026-06,-0.3072
12100,hpi_trend_5y,2026-06,11.0535
12100,hpi_yoy_latest,2026-06,6.1596
12220,hpi_forecast_4q,2026-06,4.0384
12220,hpi_forecast_4q_hi,2026-06,14.1037
12220,hpi_forecast_4q_lo,2026-06,-4.8661
12220,hpi_forecast_8q,2026-06,8.8623
12220,hpi_forecast_8q_hi,2026-06,30.1297
12220,hpi_forecast_8q_lo,2026-06,-7.7374
12220,hpi_surprise_4q,2026-06,-5.5074
12220,hpi_trend_5y,2026-06,7.7888
12220,hpi_yoy_latest,2026-06,1.2545
12260,hpi_forecast_4q,2026-06,4.6188
12260,hpi_forecast_4q_hi,2026-06,14.7995
12260,hpi_forecast_4q_lo,2026-06,-4.3052
12260,hpi_forecast_8q,2026-06,10.1161
12260,hpi_forecast_8q_hi,2026-06,31.815
12260,hpi_forecast_8q_lo,2026-06,-6.6587
12260,hpi_surprise_4q,2026-06,0.4287
12260,hpi_trend_5y,2026-06,8.3274
12260,hpi_yoy_latest,2026-06,5.01
12420,hpi_forecast_4q,2026-06,1.6978
12420,hpi_forecast_4q_hi,2026-06,11.1905
12420,hpi_forecast_4q_lo,2026-06,-7.0563
12420,hpi_forecast_8q,2026-06,4.4345
12420,hpi_forecast_8q_hi,2026-06,23.9871
12420,hpi_forecast_8q_lo,2026-06,-11.435
12420,hpi_surprise_4q,2026-06,-1.1784
12420,hpi_trend_5y,2026-06,2.8786
12420,hpi_yoy_latest,2026-06,0.3369
12540,hpi_forecast_4q,2026-06,3.9363
12540,hpi_forecast_4q_hi,2026-06,13.9151
12540,hpi_forecast_4q_lo,2026-06,-4.9194
12540,hpi_forecast_8q,2026-06,8.5783
12540,hpi_forecast_8q_hi,2026-06,29.2356
12540,hpi_forecast_8q_lo,2026-06,-7.6936
12540,hpi_surprise_4q,2026-06,-3.7767
12540,hpi_trend_5y,2026-06,6.309
12540,hpi_yoy_latest,2026-06,0.4684
12580,hpi_forecast_4q,2026-06,3.7477
12580,hpi_forecast_4q_hi,2026-06,13.6351
12580,hpi_forecast_4q_lo,2026-06,-5.0686
12580,hpi_forecast_8q,2026-06,8.605
12580,hpi_forecast_8q_hi,2026-06,29.2441
12580,hpi_forecast_8q_lo,2026-06,-7.6041
12580,hpi_surprise_4q,2026-06,-1.4482
12580,hpi_trend_5y,2026-06,5.6722
12580,hpi_yoy_latest,2026-06,2.7251
12620,hpi_forecast_4q,2026-06,3.1474
12620,hpi_forecast_4q_hi,2026-06,12.9453
12620,hpi_forecast_4q_lo,2026-06,-5.6991
12620,hpi_forecast_8q,2026-06,7.5387
12620,hpi_forecast_8q_hi,2026-06,28.0826
12620,hpi_forecast_8q_lo,2026-06,-8.7769
12620,hpi_surprise_4q,2026-06,-6.8157
12620,hpi_trend_5y,2026-06,9.2483
12620,hpi_yoy_latest,2026-06,-0.5402
12700,hpi_forecast_4q,2026-06,5.0041
12700,hpi_forecast_4q_hi,2026-06,15.2737
12700,hpi_forecast_4q_lo,2026-06,-3.9469
12700,hpi_forecast_8q,2026-06,10.8924
12700,hpi_forecast_8q_hi,2026-06,32.6725
12700,hpi_forecast_8q_lo,2026-06,-5.8856
12700,hpi_surprise_4q,2026-06,-0.0142
12700,hpi_trend_5y,2026-06,8.9123
12700,hpi_yoy_latest,2026-06,4.326
12940,hpi_forecast_4q,2026-06,4.0696
12940,hpi_forecast_4q_hi,2026-06,14.1377
12940,hpi_forecast_4q_lo,2026-06,-4.8497
12940,hpi_forecast_8q,2026-06,8.9732
12940,hpi_forecast_8q_hi,2026-06,30.1869
12940,hpi_forecast_8q_lo,2026-06,-7.6252
12940,hpi_surprise_4q,2026-06,-0.9562
12940,hpi_trend_5y,2026-06,4.4648
12940,hpi_yoy_latest,2026-06,2.8196
12980,hpi_forecast_4q,2026-06,6.5497
12980,hpi_forecast_4q_hi,2026-06,17.1124
12980,hpi_forecast_4q_lo,2026-06,-2.4253
12980,hpi_forecast_8q,2026-06,13.9038
12980,hpi_forecast_8q_hi,2026-06,36.4325
12980,hpi_forecast_8q_lo,2026-06,-3.1142
12980,hpi_surprise_4q,2026-06,4.5138
12980,hpi_trend_5y,2026-06,8.2528
12980,hpi_yoy_latest,2026-06,8.8812
13020,hpi_forecast_4q,2026-06,5.8364
13020,hpi_forecast_4q_hi,2026-06,16.2112
13020,hpi_forecast_4q_lo,2026-06,-3.1067
13020,hpi_forecast_8q,2026-06,12.5537
13020,hpi_forecast_8q_hi,2026-06,34.526
13020,hpi_forecast_8q_lo,2026-06,-4.295
13020,hpi_surprise_4q,2026-06,0.6701
13020,hpi_trend_5y,2026-06,8.5898
13020,hpi_yoy_latest,2026-06,5.1374
13140,hpi_forecast_4q,2026-06,4.6954
13140,hpi_forecast_4q_hi,2026-06,14.8142
13140,hpi_forecast_4q_lo,2026-06,-4.1621
13140,hpi_forecast_8q,2026-06,10.1592
13140,hpi_forecast_8q_hi,2026-06,31.2137
13140,hpi_forecast_8q_lo,2026-06,-6.2217
13140,hpi_surprise_4q,2026-06,-1.0104
13140,hpi_trend_5y,2026-06,5.9129
13140,hpi_yoy_latest,2026-06,3.3584
13220,hpi_forecast_4q,2026-06,5.4271
13220,hpi_forecast_4q_hi,2026-06,15.718
13220,hpi_forecast_4q_lo,2026-06,-3.4749
13220,hpi_forecast_8q,2026-06,11.7742
13220,hpi_forecast_8q_hi,2026-06,33.4467
13220,hpi_forecast_8q_lo,2026-06,-4.8735
13220,hpi_surprise_4q,2026-06,5.9551
13220,hpi_trend_5y,2026-06,8.8521
13220,hpi_yoy_latest,2026-06,9.9882
13380,hpi_forecast_4q,2026-06,3.638
13380,hpi_forecast_4q_hi,2026-06,13.57
13380,hpi_forecast_4q_lo,2026-06,-5.2205
13380,hpi_forecast_8q,2026-06,8.427
13380,hpi_forecast_8q_hi,2026-06,29.3993
13380,hpi_forecast_8q_lo,2026-06,-8.031
13380,hpi_surprise_4q,2026-06,-4.435
13380,hpi_trend_5y,2026-06,6.0837
13380,hpi_yoy_latest,2026-06,0.4857
13460,hpi_forecast_4q,2026-06,2.5797
13460,hpi_forecast_4q_hi,2026-06,12.4768
13460,hpi_forecast_4q_lo,2026-06,-6.3704
13460,hpi_forecast_8q,2026-06,5.823
13460,hpi_forecast_8q_hi,2026-06,26.6882
13460,hpi_forecast_8q_lo,2026-06,-10.7907
13460,hpi_surprise_4q,2026-06,-2.6599
13460,hpi_trend_5y,2026-06,5.2639
13460,hpi_yoy_latest,2026-06,0.6511
13740,hpi_forecast_4q,2026-06,4.4947
13740,hpi_forecast_4q_hi,2026-06,14.6736
13740,hpi_forecast_4q_lo,2026-06,-4.44
13740,hpi_forecast_8q,2026-06,9.9473
13740,hpi_forecast_8q_hi,2026-06,31.734
13740,hpi_forecast_8q_lo,2026-06,-6.85
13740,hpi_surprise_4q,2026-06,1.0906
13740,hpi_trend_5y,2026-06,7.0947
13740,hpi_yoy_latest,2026-06,4.4085
13780,hpi_forecast_4q,2026-06,4.2189
13780,hpi_forecast_4q_hi,2026-06,14.2262
13780,hpi_forecast_4q_lo,2026-06,-4.6464
13780,hpi_forecast_8q,2026-06,9.4831
13780,hpi_forecast_8q_hi,2026-06,30.465
13780,hpi_forecast_8q_lo,2026-06,-6.9369
13780,hpi_surprise_4q,2026-06,-4.8631
13780,hpi_trend_5y,2026-06,8.5792
13780,hpi_yoy_latest,2026-06,1.7879
13820,hpi_forecast_4q,2026-06,4.0801
13820,hpi_forecast_4q_hi,2026-06,14.0473
13820,hpi_forecast_4q_lo,2026-06,-4.7587
13820,hpi_forecast_8q,2026-06,9.1694
13820,hpi_forecast_8q_hi,2026-06,30.0117
13820,hpi_forecast_8q_lo,2026-06,-7.1659
13820,hpi_surprise_4q,2026-06,-0.5987
13820,hpi_trend_5y,2026-06,6.7867
13820,hpi_yoy_latest,2026-06,3.4135
13900,hpi_forecast_4q,2026-06,4.9633
13900,hpi_forecast_4q_hi,2026-06,15.1036
13900,hpi_forecast_4q_lo,2026-06,-3.8956
13900,hpi_forecast_8q,2026-06,11.0598
13900,hpi_forecast_8q_hi,2026-06,32.6811
13900,hpi_forecast_8q_lo,2026-06,-5.5292
13900,hpi_surprise_4q,2026-06,1.9958
13900,hpi_trend_5y,2026-06,5.9957
13900,hpi_yoy_latest,2026-06,6.1511
13980,hpi_forecast_4q,2026-06,5.2901
13980,hpi_forecast_4q_hi,2026-06,15.5692
13980,hpi_forecast_4q_lo,2026-06,-3.6232
13980,hpi_forecast_8q,2026-06,11.4685
13980,hpi_forecast_8q_hi,2026-06,33.2766
13980,hpi_forecast_8q_lo,2026-06,-5.2624
13980,hpi_surprise_4q,2026-06,1.5815
13980,hpi_trend_5y,2026-06,7.8044
13980,hpi_yoy_latest,2026-06,5.6536
14010,hpi_forecast_4q,2026-06,6.4307
14010,hpi_forecast_4q_hi,2026-06,16.9198
14010,hpi_forecast_4q_lo,2026-06,-2.4964
14010,hpi_forecast_8q,2026-06,13.5613
14010,hpi_forecast_8q_hi,2026-06,35.8071
14010,hpi_forecast_8q_lo,2026-06,-3.268
14010,hpi_surprise_4q,2026-06,4.4483
14010,hpi_trend_5y,2026-06,8.7564
14010,hpi_yoy_latest,2026-06,8.7138
14020,hpi_forecast_4q,2026-06,3.3838
14020,hpi_forecast_4q_hi,2026-06,13.2978
14020,hpi_forecast_4q_lo,2026-06,-5.4782
14020,hpi_forecast_8q,2026-06,7.6401
14020,hpi_forecast_8q_hi,2026-06,28.4379
14020,hpi_forecast_8q_lo,2026-06,-8.7139
14020,hpi_surprise_4q,2026-06,-4.4091
14020,hpi_trend_5y,2026-06,6.0016
14020,hpi_yoy_latest,2026-06,0.4009
14260,hpi_forecast_4q,2026-06,3.6911
14260,hpi_forecast_4q_hi,2026-06,13.8106
14260,hpi_forecast_4q_lo,2026-06,-5.3122
14260,hpi_forecast_8q,2026-06,8.0487
14260,hpi_forecast_8q_hi,2026-06,29.6309
14260,hpi_forecast_8q_lo,2026-06,-8.9287
14260,hpi_surprise_4q,2026-06,-0.5828
14260,hpi_trend_5y,2026-06,4.6774
14260,hpi_yoy_latest,2026-06,3.6516
14454,hpi_forecast_4q,2026-06,4.4763
14454,hpi_forecast_4q_hi,2026-06,14.4671
14454,hpi_forecast_4q_lo,2026-06,-4.3389
14454,hpi_forecast_8q,2026-06,9.962
14454,hpi_forecast_8q_hi,2026-06,30.8055
14454,hpi_forecast_8q_lo,2026-06,-6.2888
14454,hpi_surprise_4q,2026-06,-1.6372
14454,hpi_trend_5y,2026-06,6.9208
14454,hpi_yoy_latest,2026-06,3.2043
14500,hpi_forecast_4q,2026-06,1.7352
14500,hpi_forecast_4q_hi,2026-06,11.1866
14500,hpi_forecast_4q_lo,2026-06,-6.9572
14500,hpi_forecast_8q,2026-06,4.7622
14500,hpi_forecast_8q_hi,2026-06,24.2979
14500,hpi_forecast_8q_lo,2026-06,-10.9053
14500,hpi_surprise_4q,2026-06,-5.3076
14500,hpi_trend_5y,2026-06,4.1441
14500,hpi_yoy_latest,2026-06,-2.2589
14540,hpi_forecast_4q,2026-06,4.1613
14540,hpi_forecast_4q_hi,2026-06,14.2098
14540,hpi_forecast_4q_lo,2026-06,-4.7237
14540,hpi_forecast_8q,2026-06,9.2537
14540,hpi_forecast_8q_hi,2026-06,30.6239
14540,hpi_forecast_8q_lo,2026-06,-7.3939
14540,hpi_surprise_4q,2026-06,-1.8154
14540,hpi_trend_5y,2026-06,7.735
14540,hpi_yoy_latest,2026-06,2.8287
14580,hpi_forecast_4q,2026-06,4.1764
14580,hpi_forecast_4q_hi,2026-06,14.356
14580,hpi_forecast_4q_lo,2026-06,-4.7945
14580,hpi_forecast_8q,2026-06,8.7115
14580,hpi_forecast_8q_hi,2026-06,30.2524
14580,hpi_forecast_8q_lo,2026-06,-8.1053
14580,hpi_surprise_4q,2026-06,1.055
14580,hpi_trend_5y,2026-06,7.3128
14580,hpi_yoy_latest,2026-06,4.1267
14740,hpi_forecast_4q,2026-06,3.3689
14740,hpi_forecast_4q_hi,2026-06,13.2823
14740,hpi_forecast_4q_lo,2026-06,-5.5036
14740,hpi_forecast_8q,2026-06,7.7146
14740,hpi_forecast_8q_hi,2026-06,28.5767
14740,hpi_forecast_8q_lo,2026-06,-8.7318
14740,hpi_surprise_4q,2026-06,-4.3608
14740,hpi_trend_5y,2026-06,4.6886
14740,hpi_yoy_latest,2026-06,0.1262
14860,hpi_forecast_4q,2026-06,6.4467
14860,hpi_forecast_4q_hi,2026-06,16.9957
14860,hpi_forecast_4q_lo,2026-06,-2.5564
14860,hpi_forecast_8q,2026-06,13.0497
14860,hpi_forecast_8q_hi,2026-06,35.3612
14860,hpi_forecast_8q_lo,2026-06,-4.0322
14860,hpi_surprise_4q,2026-06,-1.1383
14860,hpi_trend_5y,2026-06,8.9173
14860,hpi_yoy_latest,2026-06,5.1482
15180,hpi_forecast_4q,2026-06,4.4747
15180,hpi_forecast_4q_hi,2026-06,14.5712
15180,hpi_forecast_4q_lo,2026-06,-4.3916
15180,hpi_forecast_8q,2026-06,9.7749
15180,hpi_forecast_8q_hi,2026-06,31.132
15180,hpi_forecast_8q_lo,2026-06,-6.7406
15180,hpi_surprise_4q,2026-06,2.2698
15180,hpi_trend_5y,2026-06,8.1126
15180,hpi_yoy_latest,2026-06,4.3653
15260,hpi_forecast_4q,2026-06,0.5938
15260,hpi_forecast_4q_hi,2026-06,9.7755
15260,hpi_forecast_4q_lo,2026-06,-8.0582
15260,hpi_forecast_8q,2026-06,2.7785
15260,hpi_forecast_8q_hi,2026-06,21.534
15260,hpi_forecast_8q_lo,2026-06,-12.6594
15260,hpi_surprise_4q,2026-06,-11.2493
15260,hpi_trend_5y,2026-06,8.2131
15260,hpi_yoy_latest,2026-06,-4.9023
15380,hpi_forecast_4q,2026-06,5.3559
15380,hpi_forecast_4q_hi,2026-06,15.5902
15380,hpi_forecast_4q_lo,2026-06,-3.5308
15380,hpi_forecast_8q,2026-06,11.6708
15380,hpi_forecast_8q_hi,2026-06,33.2315
15380,hpi_forecast_8q_lo,2026-06,-4.9205
15380,hpi_surprise_4q,2026-06,-1.3811
15380,hpi_trend_5y,2026-06,8.5585
15380,hpi_yoy_latest,2026-06,4.3613
15500,hpi_forecast_4q,2026-06,4.3074
15500,hpi_forecast_4q_hi,2026-06,14.5474
15500,hpi_forecast_4q_lo,2026-06,-4.6981
15500,hpi_forecast_8q,2026-06,9.1559
15500,hpi_forecast_8q_hi,2026-06,31.0882
15500,hpi_forecast_8q_lo,2026-06,-7.9404
15500,hpi_surprise_4q,2026-06,1.5081
15500,hpi_trend_5y,2026-06,9.5611
15500,hpi_yoy_latest,2026-06,5.4011
15540,hpi_forecast_4q,2026-06,2.7538
15540,hpi_forecast_4q_hi,2026-06,12.4404
15540,hpi_forecast_4q_lo,2026-06,-6.0174
15540,hpi_forecast_8q,2026-06,6.5702
15540,hpi_forecast_8q_hi,2026-06,26.6571
15540,hpi_forecast_8q_lo,2026-06,-9.441
15540,hpi_surprise_4q,2026-06,-3.4789
15540,hpi_trend_5y,2026-06,8.2855
15540,hpi_yoy_latest,2026-06,0.8423
15764,hpi_forecast_4q,2026-06,4.43
15764,hpi_forecast_4q_hi,2026-06,14.4329
15764,hpi_forecast_4q_lo,2026-06,-4.3693
15764,hpi_forecast_8q,2026-06,9.7912
15764,hpi_forecast_8q_hi,2026-06,30.6405
15764,hpi_forecast_8q_lo,2026-06,-6.4604
15764,hpi_surprise_4q,2026-06,-2.0123
15764,hpi_trend_5y,2026-06,6.9084
15764,hpi_yoy_latest,2026-06,2.8464
15804,hpi_forecast_4q,2026-06,5.2771
15804,hpi_forecast_4q_hi,2026-06,15.5155
15804,hpi_forecast_4q_lo,2026-06,-3.6154
15804,hpi_forecast_8q,2026-06,11.5373
15804,hpi_forecast_8q_hi,2026-06,33.222
15804,hpi_forecast_8q_lo,2026-06,-5.1278
15804,hpi_surprise_4q,2026-06,-1.3872
15804,hpi_trend_5y,2026-06,10.31
15804,hpi_yoy_latest,2026-06,4.6534
15940,hpi_forecast_4q,2026-06,5.9057
15940,hpi_forecast_4q_hi,2026-06,16.3455
15940,hpi_forecast_4q_lo,2026-06,-3.0616
15940,hpi_forecast_8q,2026-06,12.7067
15940,hpi_forecast_8q_hi,2026-06,35.0004
15940,hpi_forecast_8q_lo,2026-06,-4.2569
15940,hpi_surprise_4q,2026-06,1.3834
15940,hpi_trend_5y,2026-06,8.3101
15940,hpi_yoy_latest,2026-06,6.8387
15980,hpi_forecast_4q,2026-06,0.3247
15980,hpi_forecast_4q_hi,2026-06,9.6015
15980,hpi_forecast_4q_lo,2026-06,-8.4096
15980,hpi_forecast_8q,2026-06,1.8252
15980,hpi_forecast_8q_hi,2026-06,21.0179
15980,hpi_forecast_8q_lo,2026-06,-13.9299
15980,hpi_surprise_4q,2026-06,0.1871
15980,hpi_trend_5y,2026-06,5.0325
15980,hpi_yoy_latest,2026-06,-0.8971
16020,hpi_forecast_4q,2026-06,5.0391
16020,hpi_forecast_4q_hi,2026-06,15.1279
16020,hpi_forecast_4q_lo,2026-06,-3.7777
16020,hpi_forecast_8q,2026-06,11.4638
16020,hpi_forecast_8q_hi,2026-06,32.9089
16020,hpi_forecast_8q_lo,2026-06,-5.0242
16020,hpi_surprise_4q,2026-06,-0.1411
16020,hpi_trend_5y,2026-06,6.8031
16020,hpi_yoy_latest,2026-06,4.7053
16180,hpi_forecast_4q,2026-06,3.4439
16180,hpi_forecast_4q_hi,2026-06,13.4438
16180,hpi_forecast_4q_lo,2026-06,-5.4906
16180,hpi_forecast_8q,2026-06,7.5681
16180,hpi_forecast_8q_hi,2026-06,28.6373
16180,hpi_forecast_8q_lo,2026-06,-9.0952
16180,hpi_surprise_4q,2026-06,-1.1885
16180,hpi_trend_5y,2026-06,5.0154
16180,hpi_yoy_latest,2026-06,2.2402
