cbsa_code,metric,period,value
11460,hpi_forecast_8q_hi,2026-06,32.8392
11460,hpi_forecast_8q_lo,2026-06,-8.7221
11460,hpi_index_error,2026-06,0.4215
11460,hpi_surprise_4q,2025-06,-1.4422
11460,hpi_trend_5y,2026-06,7.0109
11460,hpi_yoy_latest,2026-06,3.3501
11500,hpi_forecast_4q,2026-06,5.4029
11500,hpi_forecast_4q_hi,2026-06,16.0931
11500,hpi_forecast_4q_lo,2026-06,-3.7392
11500,hpi_forecast_8q,2026-06,11.6622
11500,hpi_forecast_8q_hi,2026-06,36.7658
11500,hpi_forecast_8q_lo,2026-06,-6.8618
11500,hpi_index_error,2026-06,3.3961
11500,hpi_surprise_4q,2025-06,9.0546
11500,hpi_trend_5y,2026-06,8.6509
11500,hpi_yoy_latest,2026-06,12.0001
11540,hpi_forecast_4q,2026-06,5.5875
11540,hpi_forecast_4q_hi,2026-06,16.3393
11540,hpi_forecast_4q_lo,2026-06,-3.579
11540,hpi_forecast_8q,2026-06,11.7795
11540,hpi_forecast_8q_hi,2026-06,37.1208
11540,hpi_forecast_8q_lo,2026-06,-6.9047
11540,hpi_index_error,2026-06,0.5888
11540,hpi_surprise_4q,2025-06,-1.1931
11540,hpi_trend_5y,2026-06,9.4121
11540,hpi_yoy_latest,2026-06,5.0746
11694,hpi_forecast_4q,2026-06,3.7658
11694,hpi_forecast_4q_hi,2026-06,14.0298
11694,hpi_forecast_4q_lo,2026-06,-5.2211
11694,hpi_forecast_8q,2026-06,8.6485
11694,hpi_forecast_8q_hi,2026-06,32.53
11694,hpi_forecast_8q_lo,2026-06,-9.2271
11694,hpi_index_error,2026-06,0.0868
11694,hpi_surprise_4q,2025-06,-2.1823
11694,hpi_trend_5y,2026-06,6.0115
11694,hpi_yoy_latest,2026-06,2.6268
11700,hpi_forecast_4q,2026-06,1.3248
11700,hpi_forecast_4q_hi,2026-06,11.0841
11700,hpi_forecast_4q_lo,2026-06,-7.5609
11700,hpi_forecast_8q,2026-06,3.7628
11700,hpi_forecast_8q_hi,2026-06,26.0184
11700,hpi_forecast_8q_lo,2026-06,-13.4657
11700,hpi_index_error,2026-06,0.2611
11700,hpi_surprise_4q,2025-06,-2.9254
11700,hpi_trend_5y,2026-06,7.7547
11700,hpi_yoy_latest,2026-06,1.3603
12020,hpi_forecast_4q,2026-06,2.8914
12020,hpi_forecast_4q_hi,2026-06,12.9994
12020,hpi_forecast_4q_lo,2026-06,-6.1011
12020,hpi_forecast_8q,2026-06,6.5198
12020,hpi_forecast_8q_hi,2026-06,29.6426
12020,hpi_forecast_8q_lo,2026-06,-11.1451
12020,hpi_index_error,2026-06,0.4251
12020,hpi_surprise_4q,2025-06,-4.3784
12020,hpi_trend_5y,2026-06,9.1388
12020,hpi_yoy_latest,2026-06,1.012
12054,hpi_forecast_4q,2026-06,2.0225
12054,hpi_forecast_4q_hi,2026-06,11.8809
12054,hpi_forecast_4q_lo,2026-06,-6.8501
12054,hpi_forecast_8q,2026-06,5.314
12054,hpi_forecast_8q_hi,2026-06,27.887
12054,hpi_forecast_8q_lo,2026-06,-12.0025
12054,hpi_index_error,2026-06,0.0964
12054,hpi_surprise_4q,2025-06,-2.3532
12054,hpi_trend_5y,2026-06,7.3649
12054,hpi_yoy_latest,2026-06,1.0387
12100,hpi_forecast_4q,2026-06,5.9851
12100,hpi_forecast_4q_hi,2026-06,16.8522
12100,hpi_forecast_4q_lo,2026-06,-3.2119
12100,hpi_forecast_8q,2026-06,12.4925
12100,hpi_forecast_8q_hi,2026-06,38.091
12100,hpi_forecast_8q_lo,2026-06,-6.2878
12100,hpi_index_error,2026-06,0.3456
12100,hpi_surprise_4q,2025-06,-0.9568
12100,hpi_trend_5y,2026-06,11.0535
12100,hpi_yoy_latest,2026-06,6.1596
12220,hpi_forecast_4q,2026-06,4.1232
12220,hpi_forecast_4q_hi,2026-06,14.5512
12220,hpi_forecast_4q_lo,2026-06,-4.9791
12220,hpi_forecast_8q,2026-06,8.9423
12220,hpi_forecast_8q_hi,2026-06,33.3528
12220,hpi_forecast_8q_lo,2026-06,-9.3586
12220,hpi_index_error,2026-06,0.8744
12220,hpi_surprise_4q,2025-06,-5.9753
12220,hpi_trend_5y,2026-06,7.7888
12220,hpi_yoy_latest,2026-06,1.2545
12260,hpi_forecast_4q,2026-06,4.1654
12260,hpi_forecast_4q_hi,2026-06,14.5703
12260,hpi_forecast_4q_lo,2026-06,-4.9191
12260,hpi_forecast_8q,2026-06,9.2174
12260,hpi_forecast_8q_hi,2026-06,33.6752
12260,hpi_forecast_8q_lo,2026-06,-9.0836
12260,hpi_index_error,2026-06,0.3678
12260,hpi_surprise_4q,2025-06,0.355
12260,hpi_trend_5y,2026-06,8.3274
12260,hpi_yoy_latest,2026-06,5.01
12420,hpi_forecast_4q,2026-06,-0.1513
12420,hpi_forecast_4q_hi,2026-06,9.2388
12420,hpi_forecast_4q_lo,2026-06,-8.9194
12420,hpi_forecast_8q,2026-06,1.1795
12420,hpi_forecast_8q_hi,2026-06,22.4175
12420,hpi_forecast_8q_lo,2026-06,-15.6088
12420,hpi_index_error,2026-06,0.1702
12420,hpi_surprise_4q,2025-06,-0.3518
12420,hpi_trend_5y,2026-06,2.8786
12420,hpi_yoy_latest,2026-06,0.3369
12540,hpi_forecast_4q,2026-06,2.6284
12540,hpi_forecast_4q_hi,2026-06,12.6475
12540,hpi_forecast_4q_lo,2026-06,-6.2947
12540,hpi_forecast_8q,2026-06,6.2159
12540,hpi_forecast_8q_hi,2026-06,28.984
12540,hpi_forecast_8q_lo,2026-06,-11.2191
12540,hpi_index_error,2026-06,0.3265
12540,hpi_surprise_4q,2025-06,-3.5559
12540,hpi_trend_5y,2026-06,6.309
12540,hpi_yoy_latest,2026-06,0.4684
12580,hpi_forecast_4q,2026-06,3.3964
12580,hpi_forecast_4q_hi,2026-06,13.5558
12580,hpi_forecast_4q_lo,2026-06,-5.5542
12580,hpi_forecast_8q,2026-06,7.8987
12580,hpi_forecast_8q_hi,2026-06,31.3111
12580,hpi_forecast_8q_lo,2026-06,-9.7835
12580,hpi_index_error,2026-06,0.1721
12580,hpi_surprise_4q,2025-06,-1.6526
12580,hpi_trend_5y,2026-06,5.6722
12580,hpi_yoy_latest,2026-06,2.7251
12620,hpi_forecast_4q,2026-06,2.5923
12620,hpi_forecast_4q_hi,2026-06,12.5943
12620,hpi_forecast_4q_lo,2026-06,-6.3543
12620,hpi_forecast_8q,2026-06,6.4429
12620,hpi_forecast_8q_hi,2026-06,29.5195
12620,hpi_forecast_8q_lo,2026-06,-11.2044
12620,hpi_index_error,2026-06,1.1869
12620,hpi_surprise_4q,2025-06,-7.3688
12620,hpi_trend_5y,2026-06,9.2483
12620,hpi_yoy_latest,2026-06,-0.5402
12700,hpi_forecast_4q,2026-06,4.2907
12700,hpi_forecast_4q_hi,2026-06,14.709
12700,hpi_forecast_4q_lo,2026-06,-4.8045
12700,hpi_forecast_8q,2026-06,9.4511
12700,hpi_forecast_8q_hi,2026-06,33.7041
12700,hpi_forecast_8q_lo,2026-06,-8.7731
12700,hpi_index_error,2026-06,0.27
12700,hpi_surprise_4q,2025-06,-0.4327
12700,hpi_trend_5y,2026-06,8.9123
12700,hpi_yoy_latest,2026-06,4.326
12940,hpi_forecast_4q,2026-06,3.306
12940,hpi_forecast_4q_hi,2026-06,13.5183
12940,hpi_forecast_4q_lo,2026-06,-5.7158
12940,hpi_forecast_8q,2026-06,7.4955
12940,hpi_forecast_8q_hi,2026-06,31.0996
12940,hpi_forecast_8q_lo,2026-06,-10.4023
12940,hpi_index_error,2026-06,0.5128
12940,hpi_surprise_4q,2025-06,-0.3889
12940,hpi_trend_5y,2026-06,4.4648
12940,hpi_yoy_latest,2026-06,2.8196
12980,hpi_forecast_4q,2026-06,5.7389
12980,hpi_forecast_4q_hi,2026-06,16.4715
12980,hpi_forecast_4q_lo,2026-06,-3.376
12980,hpi_forecast_8q,2026-06,12.3765
12980,hpi_forecast_8q_hi,2026-06,37.5319
12980,hpi_forecast_8q_lo,2026-06,-6.119
12980,hpi_index_error,2026-06,1.3234
12980,hpi_surprise_4q,2025-06,4.1437
12980,hpi_trend_5y,2026-06,8.2528
12980,hpi_yoy_latest,2026-06,8.8812
13020,hpi_forecast_4q,2026-06,5.0715
13020,hpi_forecast_4q_hi,2026-06,15.631
13020,hpi_forecast_4q_lo,2026-06,-3.9825
13020,hpi_forecast_8q,2026-06,11.1386
13020,hpi_forecast_8q_hi,2026-06,35.7224
13020,hpi_forecast_8q_lo,2026-06,-7.1214
13020,hpi_index_error,2026-06,2.0182
13020,hpi_surprise_4q,2025-06,0.1843
13020,hpi_trend_5y,2026-06,8.5898
13020,hpi_yoy_latest,2026-06,5.1374
13140,hpi_forecast_4q,2026-06,3.8944
13140,hpi_forecast_4q_hi,2026-06,14.1856
13140,hpi_forecast_4q_lo,2026-06,-5.0981
13140,hpi_forecast_8q,2026-06,8.6945
13140,hpi_forecast_8q_hi,2026-06,32.324
13140,hpi_forecast_8q_lo,2026-06,-9.1367
13140,hpi_index_error,2026-06,0.5651
13140,hpi_surprise_4q,2025-06,-1.2295
13140,hpi_trend_5y,2026-06,5.9129
13140,hpi_yoy_latest,2026-06,3.3584
13220,hpi_forecast_4q,2026-06,4.4538
13220,hpi_forecast_4q_hi,2026-06,14.8664
13220,hpi_forecast_4q_lo,2026-06,-4.5703
13220,hpi_forecast_8q,2026-06,9.9625
13220,hpi_forecast_8q_hi,2026-06,34.0737
13220,hpi_forecast_8q_lo,2026-06,-8.0726
13220,hpi_index_error,2026-06,2.5205
13220,hpi_surprise_4q,2025-06,5.2509
13220,hpi_trend_5y,2026-06,8.8521
13220,hpi_yoy_latest,2026-06,9.9882
13380,hpi_forecast_4q,2026-06,2.9432
13380,hpi_forecast_4q_hi,2026-06,13.0353
13380,hpi_forecast_4q_lo,2026-06,-6.0375
13380,hpi_forecast_8q,2026-06,7.1197
13380,hpi_forecast_8q_hi,2026-06,30.6072
13380,hpi_forecast_8q_lo,2026-06,-10.7081
13380,hpi_index_error,2026-06,0.2555
13380,hpi_surprise_4q,2025-06,-3.9328
13380,hpi_trend_5y,2026-06,6.0837
13380,hpi_yoy_latest,2026-06,0.4857
13460,hpi_forecast_4q,2026-06,1.5075
13460,hpi_forecast_4q_hi,2026-06,11.4361
13460,hpi_forecast_4q_lo,2026-06,-7.5388
13460,hpi_forecast_8q,2026-06,3.8147
13460,hpi_forecast_8q_hi,2026-06,26.7442
13460,hpi_forecast_8q_lo,2026-06,-13.9614
13460,hpi_index_error,2026-06,0.1539
13460,hpi_surprise_4q,2025-06,-2.312
13460,hpi_trend_5y,2026-06,5.2639
13460,hpi_yoy_latest,2026-06,0.6511
13740,hpi_forecast_4q,2026-06,3.9353
13740,hpi_forecast_4q_hi,2026-06,14.2913
13740,hpi_forecast_4q_lo,2026-06,-5.145
13740,hpi_forecast_8q,2026-06,8.7965
13740,hpi_forecast_8q_hi,2026-06,33.1235
13740,hpi_forecast_8q_lo,2026-06,-9.429
13740,hpi_index_error,2026-06,0.5107
13740,hpi_surprise_4q,2025-06,1.8339
13740,hpi_trend_5y,2026-06,7.0947
13740,hpi_yoy_latest,2026-06,4.4085
13780,hpi_forecast_4q,2026-06,4.5068
13780,hpi_forecast_4q_hi,2026-06,14.9579
13780,hpi_forecast_4q_lo,2026-06,-4.5392
13780,hpi_forecast_8q,2026-06,9.9485
13780,hpi_forecast_8q_hi,2026-06,34.2384
13780,hpi_forecast_8q_lo,2026-06,-8.184
13780,hpi_index_error,2026-06,1.8679
13780,hpi_surprise_4q,2025-06,-5.4566
13780,hpi_trend_5y,2026-06,8.5792
13780,hpi_yoy_latest,2026-06,1.7879
13820,hpi_forecast_4q,2026-06,3.6387
13820,hpi_forecast_4q_hi,2026-06,13.8591
13820,hpi_forecast_4q_lo,2026-06,-5.3372
13820,hpi_forecast_8q,2026-06,8.3506
13820,hpi_forecast_8q_hi,2026-06,31.9958
13820,hpi_forecast_8q_lo,2026-06,-9.4821
13820,hpi_index_error,2026-06,0.3308
13820,hpi_surprise_4q,2025-06,-0.6326
13820,hpi_trend_5y,2026-06,6.7867
13820,hpi_yoy_latest,2026-06,3.4135
13900,hpi_forecast_4q,2026-06,5.262
13900,hpi_forecast_4q_hi,2026-06,15.8353
13900,hpi_forecast_4q_lo,2026-06,-3.8041
13900,hpi_forecast_8q,2026-06,11.5119
13900,hpi_forecast_8q_hi,2026-06,36.4943
13900,hpi_forecast_8q_lo,2026-06,-6.8657
13900,hpi_index_error,2026-06,0.681
13900,hpi_surprise_4q,2025-06,1.5559
13900,hpi_trend_5y,2026-06,5.9957
13900,hpi_yoy_latest,2026-06,6.1511
13980,hpi_forecast_4q,2026-06,4.4573
13980,hpi_forecast_4q_hi,2026-06,14.8777
13980,hpi_forecast_4q_lo,2026-06,-4.5733
13980,hpi_forecast_8q,2026-06,9.9152
13980,hpi_forecast_8q_hi,2026-06,34.2174
13980,hpi_forecast_8q_lo,2026-06,-8.1871
13980,hpi_index_error,2026-06,1.103
13980,hpi_surprise_4q,2025-06,0.9839
13980,hpi_trend_5y,2026-06,7.8044
13980,hpi_yoy_latest,2026-06,5.6536
14010,hpi_forecast_4q,2026-06,6.0833
14010,hpi_forecast_4q_hi,2026-06,16.8697
14010,hpi_forecast_4q_lo,2026-06,-3.0129
14010,hpi_forecast_8q,2026-06,12.9154
14010,hpi_forecast_8q_hi,2026-06,38.179
14010,hpi_forecast_8q_lo,2026-06,-5.5501
14010,hpi_index_error,2026-06,0.3564
14010,hpi_surprise_4q,2025-06,3.7098
14010,hpi_trend_5y,2026-06,8.7564
14010,hpi_yoy_latest,2026-06,8.7138
14020,hpi_forecast_4q,2026-06,1.6392
14020,hpi_forecast_4q_hi,2026-06,11.4428
14020,hpi_forecast_4q_lo,2026-06,-7.2575
14020,hpi_forecast_8q,2026-06,4.4587
14020,hpi_forecast_8q_hi,2026-06,26.9254
14020,hpi_forecast_8q_lo,2026-06,-12.857
14020,hpi_index_error,2026-06,0.9223
14020,hpi_surprise_4q,2025-06,-4.264
14020,hpi_trend_5y,2026-06,6.0016
14020,hpi_yoy_latest,2026-06,0.4009
14260,hpi_forecast_4q,2026-06,3.2578
14260,hpi_forecast_4q_hi,2026-06,13.5899
14260,hpi_forecast_4q_lo,2026-06,-5.9247
14260,hpi_forecast_8q,2026-06,7.162
14260,hpi_forecast_8q_hi,2026-06,31.4584
14260,hpi_forecast_8q_lo,2026-06,-11.3676
14260,hpi_index_error,2026-06,0.1759
14260,hpi_surprise_4q,2025-06,-0.1975
14260,hpi_trend_5y,2026-06,4.6774
14260,hpi_yoy_latest,2026-06,3.6516
14454,hpi_forecast_4q,2026-06,4.4648
14454,hpi_forecast_4q_hi,2026-06,14.8309
14454,hpi_forecast_4q_lo,2026-06,-4.4998
14454,hpi_forecast_8q,2026-06,9.9299
14454,hpi_forecast_8q_hi,2026-06,33.9103
14454,hpi_forecast_8q_lo,2026-06,-7.9289
14454,hpi_index_error,2026-06,0.1828
14454,hpi_surprise_4q,2025-06,-1.7552
14454,hpi_trend_5y,2026-06,6.9208
14454,hpi_yoy_latest,2026-06,3.2043
14500,hpi_forecast_4q,2026-06,1.5652
14500,hpi_forecast_4q_hi,2026-06,11.2913
14500,hpi_forecast_4q_lo,2026-06,-7.2548
14500,hpi_forecast_8q,2026-06,4.3764
14500,hpi_forecast_8q_hi,2026-06,26.6361
14500,hpi_forecast_8q_lo,2026-06,-12.703
14500,hpi_index_error,2026-06,0.153
14500,hpi_surprise_4q,2025-06,-5.2072
14500,hpi_trend_5y,2026-06,4.1441
14500,hpi_yoy_latest,2026-06,-2.2589
14540,hpi_forecast_4q,2026-06,3.2531
14540,hpi_forecast_4q_hi,2026-06,13.4174
14540,hpi_forecast_4q_lo,2026-06,-5.754
14540,hpi_forecast_8q,2026-06,7.5306
14540,hpi_forecast_8q_hi,2026-06,31.3268
14540,hpi_forecast_8q_lo,2026-06,-10.4698
14540,hpi_index_error,2026-06,1.5659
14540,hpi_surprise_4q,2025-06,-1.5662
14540,hpi_trend_5y,2026-06,7.735
14540,hpi_yoy_latest,2026-06,2.8287
14580,hpi_forecast_4q,2026-06,1.845
14580,hpi_forecast_4q_hi,2026-06,11.765
14580,hpi_forecast_4q_lo,2026-06,-7.1337
14580,hpi_forecast_8q,2026-06,4.4354
14580,hpi_forecast_8q_hi,2026-06,27.235
14580,hpi_forecast_8q_lo,2026-06,-13.1824
14580,hpi_index_error,2026-06,0.6007
14580,hpi_surprise_4q,2025-06,1.4644
14580,hpi_trend_5y,2026-06,7.3128
14580,hpi_yoy_latest,2026-06,4.1267
14740,hpi_forecast_4q,2026-06,2.8547
14740,hpi_forecast_4q_hi,2026-06,12.9738
14740,hpi_forecast_4q_lo,2026-06,-6.1606
14740,hpi_forecast_8q,2026-06,6.7164
14740,hpi_forecast_8q_hi,2026-06,30.1962
14740,hpi_forecast_8q_lo,2026-06,-11.1674
14740,hpi_index_error,2026-06,0.2257
14740,hpi_surprise_4q,2025-06,-3.9271
14740,hpi_trend_5y,2026-06,4.6886
14740,hpi_yoy_latest,2026-06,0.1262
14860,hpi_forecast_4q,2026-06,5.7041
14860,hpi_forecast_4q_hi,2026-06,16.3951
14860,hpi_forecast_4q_lo,2026-06,-3.4524
14860,hpi_forecast_8q,2026-06,11.6516
14860,hpi_forecast_8q_hi,2026-06,36.3916
14860,hpi_forecast_8q_lo,2026-06,-6.8979
14860,hpi_index_error,2026-06,0.3393
14860,hpi_surprise_4q,2025-06,-1.7758
14860,hpi_trend_5y,2026-06,8.9173
14860,hpi_yoy_latest,2026-06,5.1482
15180,hpi_forecast_4q,2026-06,2.8073
15180,hpi_forecast_4q_hi,2026-06,12.8211
15180,hpi_forecast_4q_lo,2026-06,-6.0944
15180,hpi_forecast_8q,2026-06,6.6985
15180,hpi_forecast_8q_hi,2026-06,29.8255
15180,hpi_forecast_8q_lo,2026-06,-10.8096
15180,hpi_index_error,2026-06,1.2215
15180,hpi_surprise_4q,2025-06,1.9175
15180,hpi_trend_5y,2026-06,8.1126
15180,hpi_yoy_latest,2026-06,4.3653
15260,hpi_forecast_4q,2026-06,2.1846
15260,hpi_forecast_4q_hi,2026-06,12.1056
15260,hpi_forecast_4q_lo,2026-06,-6.7479
15260,hpi_forecast_8q,2026-06,5.5389
15260,hpi_forecast_8q_hi,2026-06,28.39
15260,hpi_forecast_8q_lo,2026-06,-12.0135
15260,hpi_index_error,2026-06,1.0296
15260,hpi_surprise_4q,2025-06,-10.7844
15260,hpi_trend_5y,2026-06,8.2131
15260,hpi_yoy_latest,2026-06,-4.9023
15380,hpi_forecast_4q,2026-06,6.1635
15380,hpi_forecast_4q_hi,2026-06,16.9878
15380,hpi_forecast_4q_lo,2026-06,-2.9791
15380,hpi_forecast_8q,2026-06,13.1241
15380,hpi_forecast_8q_hi,2026-06,38.5569
15380,hpi_forecast_8q_lo,2026-06,-5.5066
15380,hpi_index_error,2026-06,0.4143
15380,hpi_surprise_4q,2025-06,-1.72
15380,hpi_trend_5y,2026-06,8.5585
15380,hpi_yoy_latest,2026-06,4.3613
15500,hpi_forecast_4q,2026-06,3.6527
15500,hpi_forecast_4q_hi,2026-06,14.0476
15500,hpi_forecast_4q_lo,2026-06,-5.5035
15500,hpi_forecast_8q,2026-06,7.8731
15500,hpi_forecast_8q_hi,2026-06,32.3756
15500,hpi_forecast_8q_lo,2026-06,-10.6643
15500,hpi_index_error,2026-06,1.0191
15500,hpi_surprise_4q,2025-06,1.9597
15500,hpi_trend_5y,2026-06,9.5611
15500,hpi_yoy_latest,2026-06,5.4011
15540,hpi_forecast_4q,2026-06,2.5885
15540,hpi_forecast_4q_hi,2026-06,12.58
15540,hpi_forecast_4q_lo,2026-06,-6.3179
15540,hpi_forecast_8q,2026-06,6.2393
15540,hpi_forecast_8q_hi,2026-06,29.2163
15540,hpi_forecast_8q_lo,2026-06,-11.2546
15540,hpi_index_error,2026-06,0.5397
15540,hpi_surprise_4q,2025-06,-3.6896
15540,hpi_trend_5y,2026-06,8.2855
15540,hpi_yoy_latest,2026-06,0.8423
15764,hpi_forecast_4q,2026-06,3.9567
15764,hpi_forecast_4q_hi,2026-06,14.212
15764,hpi_forecast_4q_lo,2026-06,-4.978
15764,hpi_forecast_8q,2026-06,8.9612
15764,hpi_forecast_8q_hi,2026-06,32.6415
15764,hpi_forecast_8q_lo,2026-06,-8.78
15764,hpi_index_error,2026-06,0.1553
15764,hpi_surprise_4q,2025-06,-2.4907
15764,hpi_trend_5y,2026-06,6.9084
