cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
11700,2026Q2,1,-0.010576621629297733,0.007879147306084633,0.026303447782993317,-0.036403609439730644,0.05213043559342623,0.7910269472233278,-3.5748965885609274,5.351314916460459,seqgru
11700,2026Q2,2,-0.012441296130418777,0.014580200426280499,0.041515205055475235,-0.045257111079990864,0.07433102000504732,1.4687010018942237,-4.424828411599457,7.7163309092066035,seqgru
11700,2026Q2,4,-0.01663500815629959,0.026540711522102356,0.07081614434719086,-0.06842909008264542,0.12261022627353668,2.6896052912045443,-6.614032233168176,13.044371780536967,seqgru
11700,2026Q2,8,-0.015511982142925262,0.060491614043712616,0.14745771884918213,-0.11964157223701477,0.25158730894327164,6.23586886394456,-11.276160939641787,28.60651801541605,seqgru
12020,2026Q2,1,-0.008866474963724613,0.00940751563757658,0.027818817645311356,-0.034693462774157524,0.053645805455744267,0.945190540275398,-3.4098544365648964,5.511082146689872,seqgru
12020,2026Q2,2,-0.00839565321803093,0.018308158963918686,0.04536343738436699,-0.041211468167603016,0.07817925233393908,1.8476780786033986,-4.0373821899839175,8.131646979995399,seqgru
12020,2026Q2,4,-0.008335743099451065,0.03442169353365898,0.0791551023721695,-0.06012982502579689,0.13094918429851532,3.5020976367459378,-5.835772308445919,13.990985452132065,seqgru
12020,2026Q2,8,-0.00018835067749023438,0.0737127885222435,0.1599099338054657,-0.10431794077157974,0.2640395238995552,7.649757863123319,-9.906119329927076,30.217966250199858,seqgru
12054,2026Q2,1,-0.010795383714139462,0.007643364369869232,0.025983665138483047,-0.03662237152457237,0.05181065294891596,0.7672649443930313,-3.5959884380816876,5.317630780461924,seqgru
12054,2026Q2,2,-0.012334231287240982,0.014448465779423714,0.04112683981657028,-0.04515004623681307,0.07394265476614237,1.4553349388068515,-4.414595123038712,7.674505752863192,seqgru
12054,2026Q2,4,-0.01530708372592926,0.026948783546686172,0.0702461451292038,-0.06710116565227509,0.12204022705554962,2.731518597581717,-6.489940351030999,12.979954937543381,seqgru
12054,2026Q2,8,-0.009187780320644379,0.063635915517807,0.1471833884716034,-0.11331737041473389,0.2513129785656929,6.57043217132347,-10.713275450331883,28.571242179607694,seqgru
12100,2026Q2,1,-0.0013612080365419388,0.01655491068959236,0.035707294940948486,-0.02718819584697485,0.0615342827513814,1.6692702550726413,-2.6821923782908708,6.346695447705941,seqgru
12100,2026Q2,2,0.007821531966328621,0.03372004255652428,0.06273061037063599,-0.024994282983243465,0.09554642532020807,3.429500760616544,-2.4684512092618793,10.025990076645797,seqgru
12100,2026Q2,4,0.025091389194130898,0.06679372489452362,0.11604088544845581,-0.026702692732214928,0.16783496737480164,6.907493188444103,-2.634932808162982,18.27414036217194,seqgru
12100,2026Q2,8,0.05698065832257271,0.13209138810634613,0.22746115922927856,-0.0471489317715168,0.3315907493233681,14.121260776096012,-4.605468575530902,39.31825709174104,seqgru
12220,2026Q2,1,-0.007054065354168415,0.011168928816914558,0.0298316590487957,-0.032881053164601326,0.05565864685922861,1.1231534163495427,-3.2346347916370366,5.723673105526594,seqgru
12220,2026Q2,2,-0.004792496562004089,0.02171511948108673,0.04931437224149704,-0.037608311511576176,0.08213018719106913,2.195260860779702,-3.6909901672905754,8.559713147139458,seqgru
12220,2026Q2,4,-0.0009427480399608612,0.04155655577778816,0.0875023901462555,-0.052736829966306686,0.13929647207260132,4.243211574346328,-5.137036947330886,14.94648337137281,seqgru
12220,2026Q2,8,0.011945046484470367,0.08786734938621521,0.1783585548400879,-0.09218454360961914,0.2824881449341774,9.184327874055253,-8.806315810103094,32.642605013540596,seqgru
12260,2026Q2,1,-0.005939795635640621,0.012192637659609318,0.030897200107574463,-0.03176678344607353,0.056724187918007374,1.2267270882997172,-3.1267519812709477,5.836386059581322,seqgru
12260,2026Q2,2,-0.0022822245955467224,0.024042382836341858,0.05179982632398605,-0.03509803954511881,0.08461564127355814,2.4333731139513093,-3.448924661777919,8.829868920185845,seqgru
12260,2026Q2,4,0.004801299422979355,0.04702312499284744,0.09341198205947876,-0.04699278250336647,0.14520606398582458,4.814624717387073,-4.59057162621983,15.627781293541588,seqgru
12260,2026Q2,8,0.023365404456853867,0.09906206279993057,0.19073812663555145,-0.08076418563723564,0.29486771672964096,10.41348231311019,-7.758881639481885,34.29486972901186,seqgru
12420,2026Q2,1,-0.012192674912512302,0.006333542056381702,0.024592820554971695,-0.03801966272294521,0.050419808365404606,0.6353641344695404,-3.7305988480530905,5.171252142707239,seqgru
12420,2026Q2,2,-0.01592569798231125,0.011045635677874088,0.03725413978099823,-0.048741512931883335,0.07006995473057032,1.1106863939001288,-4.7572711979962605,7.258321089937936,seqgru
12420,2026Q2,4,-0.025443490594625473,0.017605440691113472,0.060016386210918427,-0.0772375725209713,0.11181046813726425,1.7761329951376803,-7.433008625329974,11.830088690759656,seqgru
12420,2026Q2,8,-0.030002258718013763,0.045016225427389145,0.12776054441928864,-0.13413184881210327,0.23189013451337814,4.604483229549672,-12.552524145611066,26.09811829064801,seqgru
12540,2026Q2,1,-0.007369562052190304,0.010871394537389278,0.029496334493160248,-0.033196549862623215,0.05532332230359316,1.0930702873574782,-3.2651591294260762,5.688227305078097,seqgru
12540,2026Q2,2,-0.004939313977956772,0.021547533571720123,0.049062278121709824,-0.03775512892752886,0.08187809307128191,2.1781358100540826,-3.7051289693105893,8.532349331082756,seqgru
12540,2026Q2,4,-0.001323595643043518,0.0407278910279274,0.08600223064422607,-0.05311767756938934,0.1377963125705719,4.156864680756978,-5.1731584006097675,14.774174589761158,seqgru
12540,2026Q2,8,0.012533500790596008,0.08521108329296112,0.17098955810070038,-0.0915960893034935,0.2751191481947899,8.894690093817115,-8.75263670164782,31.6687546466216,seqgru
12580,2026Q2,1,-0.00826492439955473,0.010056084021925926,0.02860892191529274,-0.03409191220998764,0.05443590972572565,1.010681634842947,-3.3517331002993145,5.594479845324707,seqgru
12580,2026Q2,2,-0.006625909358263016,0.019904712215065956,0.04715835303068161,-0.0394417243078351,0.0799741679802537,2.010413193232341,-3.8674025705180526,8.325908454346731,seqgru
12580,2026Q2,4,-0.002989005297422409,0.0389639288187027,0.08370038866996765,-0.054783087223768234,0.13549447059631348,3.9732978576964673,-5.330952505719289,14.51028640809322,seqgru
12580,2026Q2,8,0.013738438487052917,0.08576035499572754,0.1718749701976776,-0.09039115160703659,0.2760045602917671,8.954519295406671,-8.642623047418285,31.78538738117711,seqgru
12620,2026Q2,1,-0.009467151947319508,0.009047918021678925,0.027633387595415115,-0.03529413975775242,0.053460375405848026,0.908897416272314,-3.4678564918531274,5.491519035313219,seqgru
12620,2026Q2,2,-0.009491298347711563,0.017434289678931236,0.044612817466259,-0.04230711329728365,0.07742863241583109,1.758715397521815,-4.142465587250477,8.050511666695016,seqgru
12620,2026Q2,4,-0.00993502140045166,0.032877251505851746,0.07731033861637115,-0.061729103326797485,0.12910442054271698,3.3423680255021626,-5.986246757190871,13.78089285886439,seqgru
12620,2026Q2,8,0.0012082234025001526,0.07619015872478485,0.16353727877140045,-0.10292136669158936,0.26766686886548996,7.916776781353985,-9.780208650086465,30.69116945132384,seqgru
12700,2026Q2,1,-0.005200760439038277,0.012908424250781536,0.03161321580410004,-0.031027748249471188,0.05744020361453295,1.2992097601853603,-3.055132780080416,5.912193709758484,seqgru
12700,2026Q2,2,-0.0004506148397922516,0.025894198566675186,0.053817521780729294,-0.03326642978936434,0.08663333673030138,2.6232365874212293,-3.27191871683693,9.049676129696739,seqgru
12700,2026Q2,4,0.00859275832772255,0.0509750172495842,0.097826287150383,-0.043201323598623276,0.14962036907672882,5.229660369139877,-4.228144068983763,16.139325823299977,seqgru
12700,2026Q2,8,0.0313606821000576,0.10608521103858948,0.1975831687450409,-0.0727689079940319,0.3017127588391304,11.191662003989467,-7.018432182975887,35.21727712454452,seqgru
12940,2026Q2,1,-0.0072665149345994,0.01108880341053009,0.02981998398900032,-0.03309350274503231,0.05564697179943323,1.1150512071879115,-3.2551903692865647,5.722438782526695,seqgru
12940,2026Q2,2,-0.004900753498077393,0.021829327568411827,0.04955244064331055,-0.03771656844764948,0.08236825559288263,2.206933052572979,-3.7014157212818644,8.585560861189645,seqgru
12940,2026Q2,4,-0.001197710633277893,0.041643835604190826,0.08758889138698578,-0.05299179255962372,0.1393829733133316,4.252310300818052,-5.161220371335284,14.956426814855917,seqgru
12940,2026Q2,8,0.012906394898891449,0.08873981237411499,0.17879506945610046,-0.09122319519519806,0.28292465955018997,9.279628726172007,-8.718604752714088,32.700518088367225,seqgru
12980,2026Q2,1,-0.0019129971042275429,0.015991944819688797,0.03503100574016571,-0.027739984914660454,0.06085799355059862,1.6120500339280586,-2.7358764681186143,6.274798640293189,seqgru
12980,2026Q2,2,0.00701384712010622,0.03275524079799652,0.06146058812737465,-0.025801967829465866,0.09427640307694674,3.329759919205566,-2.547194159224342,9.886343317926837,seqgru
12980,2026Q2,4,0.024722686037421227,0.06576496362686157,0.11404962837696075,-0.0270713958889246,0.16584371030330658,6.797567453593145,-2.6708249986012955,18.038860472914852,seqgru
12980,2026Q2,8,0.06059841066598892,0.13281367719173431,0.22491413354873657,-0.043531179428100586,0.3290437236428261,14.203719092951573,-4.259729764313214,38.96386143217343,seqgru
13020,2026Q2,1,-0.0035909749567508698,0.014541106298565865,0.03361060470342636,-0.02941796276718378,0.05943759251385927,1.4647342490770932,-2.898946660902424,6.12395296216548,seqgru
13020,2026Q2,2,0.003508506342768669,0.02960020676255226,0.058066073805093765,-0.029307308606803417,0.09088188875466585,3.0042647539532563,-2.888201430881898,9.513964931162477,seqgru
13020,2026Q2,4,0.01686972938477993,0.05837647616863251,0.10569095611572266,-0.034924352541565895,0.15748503804206848,6.011402826012469,-3.4321535383916912,17.05632439326599,seqgru
13020,2026Q2,8,0.04799564555287361,0.12065107375383377,0.2109660804271698,-0.0561339445412159,0.3150956705212593,12.823117421012542,-5.458750543371593,37.03904106506244,seqgru
13140,2026Q2,1,-0.005944923497736454,0.012133452109992504,0.03078911080956459,-0.031771911308169365,0.0566160986199975,1.2207361061126187,-3.127248732653931,5.824946897144878,seqgru
13140,2026Q2,2,-0.0017666835337877274,0.02437293529510498,0.051962316036224365,-0.034582498483359814,0.08477813098579645,2.467238314097764,-3.3991357848816017,8.847554091059884,seqgru
13140,2026Q2,4,0.00568554550409317,0.04732903465628624,0.09299670159816742,-0.046108536422252655,0.14479078352451324,4.846693428772086,-4.506168902189511,15.579773304265498,seqgru
13140,2026Q2,8,0.02700825408101082,0.09839649498462677,0.18436789512634277,-0.07712133601307869,0.2884974852204323,10.340019102993004,-7.422248336149351,33.442099374402986,seqgru
13220,2026Q2,1,-0.004497738555073738,0.013522793538868427,0.03231029212474823,-0.03032472636550665,0.05813727993518114,1.3614640051594185,-2.9869544542672766,5.986048330224425,seqgru
13220,2026Q2,2,0.0014247540384531021,0.02742692455649376,0.05540350452065468,-0.031391060911118984,0.08821931947022676,2.7806504946744415,-3.090347680426231,9.22276425494115,seqgru
13220,2026Q2,4,0.012969929724931717,0.054499849677085876,0.10113337635993958,-0.03882415220141411,0.1529274582862854,5.601231767086401,-3.8080154237926545,16.524044733780173,seqgru
13220,2026Q2,8,0.04139598086476326,0.11324834823608398,0.20172184705734253,-0.06273360922932625,0.30585143715143204,11.991002609473899,-6.080636711672072,35.77805758133441,seqgru
13380,2026Q2,1,-0.008234278298914433,0.010052365250885487,0.028598234057426453,-0.03406126610934734,0.054425221867859364,1.0103059999437614,-3.3487711623995,5.593351272563685,seqgru
13380,2026Q2,2,-0.00715293362736702,0.019417135044932365,0.04667012020945549,-0.039968748576939106,0.07948593515902758,1.9606873682170622,-3.9180534341258344,8.273033099242433,seqgru
13380,2026Q2,4,-0.004870597273111343,0.03764389455318451,0.08274069428443909,-0.05666467919945717,0.1345347762107849,3.836140088219464,-5.5089135482915275,14.4004442450262,seqgru
13380,2026Q2,8,0.008875951170921326,0.0841064527630806,0.17298981547355652,-0.09525363892316818,0.277119405567646,8.774468107260613,-9.085768865488875,31.93238962488185,seqgru
13460,2026Q2,1,-0.009639759548008442,0.008803177624940872,0.02737646922469139,-0.03546674735844135,0.0532034570351243,0.8842039545513103,-3.4845172356065657,5.464419807411303,seqgru
13460,2026Q2,2,-0.011285245418548584,0.01589192822575569,0.04325088858604431,-0.04410106036812067,0.0760667035356164,1.6018876509930502,-4.314274775955463,7.903454717617864,seqgru
13460,2026Q2,4,-0.016639001667499542,0.02757728099822998,0.07329061627388,-0.06843308359384537,0.12508469820022583,2.796105389404513,-6.614405170331706,13.324443276598629,seqgru
13460,2026Q2,8,-0.02132534235715866,0.06010247766971588,0.15249091386795044,-0.12545493245124817,0.25662050396203995,6.1945366655989265,-11.790448258602382,29.255451435546465,seqgru
13740,2026Q2,1,-0.006478453986346722,0.011754796840250492,0.030468124896287918,-0.03230544179677963,0.05629511270672083,1.182415596568176,-3.1789195137763793,5.79098403101006,seqgru
13740,2026Q2,2,-0.0032568536698818207,0.023276787251234055,0.05109267309308052,-0.03607266861945391,0.08390848804265261,2.354980588042488,-3.5429803048334096,8.752936731388772,seqgru
13740,2026Q2,4,0.0033935829997062683,0.04594099894165993,0.09263096004724503,-0.04840049892663956,0.14442504197359085,4.701263428099245,-4.724786555032834,15.537508708152536,seqgru
13740,2026Q2,8,0.021109767258167267,0.09755983203649521,0.19083097577095032,-0.08301982283592224,0.2949605658650398,10.247740305821607,-7.966709656883508,34.307339470448106,seqgru
13780,2026Q2,1,-0.0072587644681334496,0.011098035611212254,0.02984713390469551,-0.03308575227856636,0.05567412171512842,1.1159847259418543,-3.2544405489780437,5.725309176792037,seqgru
13780,2026Q2,2,-0.004409207031130791,0.022130373865365982,0.04979749023914337,-0.03722502198070288,0.08261330518871546,2.237706703205866,-3.6540688567690327,8.612172969501986,seqgru
13780,2026Q2,4,0.0010713227093219757,0.04301822558045387,0.08838902413845062,-0.05072275921702385,0.14018310606479645,4.395692139808838,-4.945783694115969,15.048444025024432,seqgru
13780,2026Q2,8,0.020457159727811813,0.09321478009223938,0.18051721155643463,-0.0836724303662777,0.28464680165052414,9.769747351584712,-8.026751681135257,32.92924413014722,seqgru
13820,2026Q2,1,-0.00746582355350256,0.01077976543456316,0.029359105974435806,-0.03329281136393547,0.05518609378486872,1.083807644395418,-3.27447052226596,5.673724861295604,seqgru
13820,2026Q2,2,-0.005014004185795784,0.021386586129665375,0.048713862895965576,-0.03782981913536787,0.08152967784553766,2.161691823805789,-3.7123209846517957,8.494541594867954,seqgru
13820,2026Q2,4,-0.00042740628123283386,0.04143660515546799,0.08627539128065109,-0.05222148820757866,0.13806947320699692,4.230708286148932,-5.088137502232371,14.805530658764155,seqgru
13820,2026Q2,8,0.01752164214849472,0.08984865993261337,0.17589592933654785,-0.08660794794559479,0.28002551943063736,9.400870382513293,-8.29634487702301,32.31635782877491,seqgru
13900,2026Q2,1,-0.005946970544755459,0.012184470891952515,0.03084319457411766,-0.03177395835518837,0.05667018238455057,1.2259003965146231,-3.127447035527664,5.830670463431331,seqgru
