cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10740,2026Q2,1,-0.003054186701774597,0.015232636593282223,0.03468501567840576,-0.028907768428325653,0.06053859740495682,1.5349244531847939,-2.849393613424389,6.240860299404782,windowmlp
10740,2026Q2,2,0.003738459199666977,0.029733309522271156,0.058882441371679306,-0.027603226713836193,0.09022412728518248,3.017975818324836,-2.722573891982194,9.44195455008372,windowmlp
10740,2026Q2,4,0.023569444194436073,0.06292486190795898,0.10949873924255371,-0.026410384103655815,0.1594785675406456,6.494681815298642,-2.606467998850559,17.2899123838542,windowmlp
10740,2026Q2,8,0.05853639915585518,0.1284216195344925,0.21300941705703735,-0.04638521000742912,0.31793102622032166,13.703229667773599,-4.532585868194716,37.42814685712656,windowmlp
10780,2026Q2,1,-3.8156285881996155e-05,0.017765304073691368,0.036797430366277695,-0.025891738012433052,0.06265101209282875,1.7924045726040339,-2.5559421227763224,6.465522259222922,windowmlp
10780,2026Q2,2,0.010990879498422146,0.03621244058012962,0.06586317718029022,-0.020350806415081024,0.09720486309379339,3.6876097654661155,-2.0145126368802946,10.208612726958478,windowmlp
10780,2026Q2,4,0.03844597935676575,0.07742045819759369,0.1252252161502838,-0.011533848941326141,0.1752050444483757,8.049628441841827,-1.146758909397505,19.149050007935166,windowmlp
10780,2026Q2,8,0.09061459451913834,0.1583091914653778,0.24690037965774536,-0.014307014644145966,0.35182198882102966,17.152836528675273,-1.4205155654751778,42.16554306332498,windowmlp
10900,2026Q2,1,0.0011970698833465576,0.019056566059589386,0.0383344404399395,-0.0246565118432045,0.06418802216649055,1.9239301337854453,-2.4355023025554368,6.629286660960854,windowmlp
10900,2026Q2,2,0.012487786822021008,0.03794079273939133,0.06827560067176819,-0.018853899091482162,0.09961728658527136,3.8669734268290457,-1.8677276088571393,10.474803526635569,windowmlp
10900,2026Q2,4,0.04190125688910484,0.08082959800958633,0.12990830838680267,-0.008078571408987045,0.17988813668489456,8.418613335009573,-0.8046027446190651,19.708344590902094,windowmlp
10900,2026Q2,8,0.09084020555019379,0.15941134095191956,0.2489130198955536,-0.014081403613090515,0.3538346290588379,17.282027648187558,-1.3982724372977984,42.45195928544814,windowmlp
11020,2026Q2,1,0.0030445358715951443,0.020567089319229126,0.03949510678648949,-0.02280904585495591,0.06534868851304054,2.0780049384587107,-2.2550886086317945,6.7531195359684215,windowmlp
11020,2026Q2,2,0.017028210684657097,0.041967153549194336,0.07253716886043549,-0.014313475228846073,0.10387885477393866,4.286022393114908,-1.421152444526752,10.946604025964547,windowmlp
11020,2026Q2,4,0.05094055458903313,0.08965572714805603,0.13948945701122284,0.0009607262909412384,0.18946928530931473,9.379765403944006,0.09611879362707576,20.860800139840883,windowmlp
11020,2026Q2,8,0.11021657288074493,0.1773524284362793,0.26911213994026184,0.005294963717460632,0.37403374910354614,19.405183680344695,0.5309006812798112,45.35862068604515,windowmlp
11100,2026Q2,1,-0.0008085686713457108,0.017195817083120346,0.036470722407102585,-0.026662150397896767,0.06232430413365364,1.7344516257518983,-2.6309853210383483,6.430744807067645,windowmlp
11100,2026Q2,2,0.008740115910768509,0.03431243821978569,0.06399010121822357,-0.02260157000273466,0.09533178713172674,3.4907901002975583,-2.2348067959201523,10.002376831692604,windowmlp
11100,2026Q2,4,0.0339491106569767,0.07304519414901733,0.1207868903875351,-0.01603071764111519,0.17076671868562698,7.57791547395037,-1.5902909550250532,18.621399518229342,windowmlp
11100,2026Q2,8,0.07923711836338043,0.14804834127426147,0.23556914925575256,-0.02568449079990387,0.34049075841903687,15.956895004874916,-2.5357450205794607,40.56372496361249,windowmlp
11180,2026Q2,1,-0.0021293535828590393,0.01599395088851452,0.03528975695371628,-0.027982935309410095,0.061143338680267334,1.612253874898406,-2.7595039550558087,6.305127963448265,windowmlp
11180,2026Q2,2,0.005869533866643906,0.03165782615542412,0.06093444675207138,-0.025472152046859264,0.09227613266557455,3.216426525893512,-2.515047384833391,9.666760602392511,windowmlp
11180,2026Q2,4,0.027731306850910187,0.06700929254293442,0.11391948163509369,-0.0222485214471817,0.16389930993318558,6.930541469490836,-2.200284842071698,17.809568658706997,windowmlp
11180,2026Q2,8,0.06571393460035324,0.13501721620559692,0.22038519382476807,-0.03920767456293106,0.32530680298805237,14.455648910152718,-3.844900127369899,38.44553358632257,windowmlp
11200,2026Q2,1,-0.00026367511600255966,0.01747867465019226,0.03645194321870804,-0.026117256842553616,0.062305524945259094,1.7632320554154202,-2.5779151149561197,6.428746142826647,windowmlp
11200,2026Q2,2,0.010148247703909874,0.035493433475494385,0.06486063450574875,-0.021193438209593296,0.09620232041925192,3.613084432714575,-2.097043547465327,10.098179255981021,windowmlp
11200,2026Q2,4,0.0366499200463295,0.07590456306934357,0.12357495725154877,-0.01332990825176239,0.17355478554964066,7.8859606194464416,-1.3241458470096612,18.95258538121989,windowmlp
11200,2026Q2,8,0.08210698515176773,0.1505485475063324,0.2377505898475647,-0.02281462401151657,0.342672199010849,16.247173883736842,-2.2556338435298473,40.87069107141883,windowmlp
11244,2026Q2,1,-0.0027708997949957848,0.015471596270799637,0.03488213196396828,-0.02862448152154684,0.06073571369051933,1.559190105129593,-2.8218682200417566,6.261804167282881,windowmlp
11244,2026Q2,2,0.004300305619835854,0.030248813331127167,0.059453170746564865,-0.027041380293667316,0.09079485666006804,3.071095667805812,-2.667903561633622,9.504434116156224,windowmlp
11244,2026Q2,4,0.024685414507985115,0.0640256255865097,0.11070965230464935,-0.025294413790106773,0.16068948060274124,6.6119718354535895,-2.4977190393866366,17.43202629724361,windowmlp
11244,2026Q2,8,0.06013883650302887,0.12984251976013184,0.2146080732345581,-0.04478277266025543,0.3195296823978424,13.86490544783927,-4.379482681981628,37.64802291934939,windowmlp
11260,2026Q2,1,0.003031326923519373,0.020579887554049492,0.039591070264577866,-0.022822254803031683,0.06544465199112892,2.0793113650958706,-2.2563797075639935,6.7633644281757554,windowmlp
11260,2026Q2,2,0.01693866029381752,0.04189946502447128,0.07251421362161636,-0.01440302561968565,0.10385589953511953,4.278963665010038,-1.4299798236003358,10.944057249403993,windowmlp
11260,2026Q2,4,0.05106975883245468,0.08976306021213531,0.1396225392818451,0.001089930534362793,0.18960236757993698,9.391506099384216,0.10905247245034388,20.8768856398764,windowmlp
11260,2026Q2,8,0.11107350140810013,0.1782592236995697,0.2703278362751007,0.006151892244815826,0.375249445438385,19.513508842267434,0.6170853997522707,45.535440086021616,windowmlp
11460,2026Q2,1,-0.001970795914530754,0.01615239307284355,0.03545112907886505,-0.02782437764108181,0.06130471080541611,1.6283548178575469,-2.744084506332223,6.3222840320803275,windowmlp
11460,2026Q2,2,0.006174548529088497,0.03195687010884285,0.061304301023483276,-0.025167137384414673,0.09264598693698645,3.247297389782111,-2.4853085097521377,9.707328823935768,windowmlp
11460,2026Q2,4,0.02842836268246174,0.06768552958965302,0.11473262310028076,-0.02155146561563015,0.16471245139837265,7.00287631805383,-2.1320892149782944,17.905403462325033,windowmlp
11460,2026Q2,8,0.06710691004991531,0.13634878396987915,0.22194451093673706,-0.03781469911336899,0.32686612010002136,14.608155876827977,-3.710865101820404,38.66158247650877,windowmlp
11500,2026Q2,1,0.0020448584109544754,0.019686803221702576,0.03875206410884857,-0.02380872331559658,0.06460564583539963,1.9881866285529348,-2.352753168778865,6.6738268747457585,windowmlp
11500,2026Q2,2,0.014765255153179169,0.03989836946129799,0.07026676833629608,-0.016576430760324,0.10160845424979925,4.070500140768374,-1.643979773629689,10.694996531007185,windowmlp
11500,2026Q2,4,0.046305879950523376,0.0851292535662651,0.13439439237117767,-0.003673948347568512,0.18437422066926956,8.885779635663237,-0.3667207656848137,20.246572643840754,windowmlp
11500,2026Q2,8,0.1010381430387497,0.16874812543392181,0.2593839764595032,-0.003883466124534607,0.3643055856227875,18.38219267354029,-0.38759352217870857,43.95140417470884,windowmlp
11540,2026Q2,1,-0.000978611409664154,0.017138738185167313,0.03653208911418915,-0.02683219313621521,0.062385670840740204,1.728644901091525,-2.6475408073117324,6.437276311815654,windowmlp
11540,2026Q2,2,0.007644143886864185,0.033515844494104385,0.06330142170190811,-0.023697542026638985,0.09464310761541128,3.408382813159516,-2.3418960184682036,9.926646527970174,windowmlp
11540,2026Q2,4,0.03167913109064102,0.07090175896883011,0.11879268288612366,-0.018300697207450867,0.16877251118421555,7.347576132224121,-1.8134256322930642,18.385079547329198,windowmlp
11540,2026Q2,8,0.06946500390768051,0.13906963169574738,0.22557693719863892,-0.03545660525560379,0.3304985463619232,14.920411824918322,-3.4835383606910297,39.16617634540107,windowmlp
11694,2026Q2,1,-0.0015871981158852577,0.016504015773534775,0.03580019250512123,-0.027440779842436314,0.06165377423167229,1.6640959377717257,-2.7067701948572886,6.359403731019686,windowmlp
11694,2026Q2,2,0.007004968822002411,0.03270181640982628,0.06215788796544075,-0.02433671709150076,0.09349957387894392,3.3242397374595667,-2.4042966988109704,9.801013545596149,windowmlp
11694,2026Q2,4,0.030392762273550034,0.06959415972232819,0.11684690415859222,-0.019587066024541855,0.1668267324566841,7.207300254862736,-1.9396485777805617,18.15495233880855,windowmlp
11694,2026Q2,8,0.07213748246431351,0.14109773933887482,0.22747379541397095,-0.032784126698970795,0.33239540457725525,15.153719296854895,-3.2252552122345457,39.430405373573365,windowmlp
11700,2026Q2,1,-0.010013106279075146,0.009027431719005108,0.02881094440817833,-0.0358666880056262,0.054664526134729385,0.9068301872323659,-3.523109982328243,5.618623235800024,windowmlp
11700,2026Q2,2,-0.011008981615304947,0.0160662941634655,0.04341575503349304,-0.04235066752880812,0.07475744094699621,1.6196051040216597,-4.14664049757949,7.762273203178149,windowmlp
11700,2026Q2,4,-0.0075098611414432526,0.03264470025897026,0.07536150515079498,-0.05748968943953514,0.12534133344888687,3.3183384231274315,-5.586837513755693,13.353530055465,windowmlp
11700,2026Q2,8,-0.0009275749325752258,0.07157542556524277,0.14777466654777527,-0.10584918409585953,0.25269627571105957,7.419916972538254,-10.043969415315257,28.7492174798736,windowmlp
12020,2026Q2,1,-0.007002460770308971,0.011732769198715687,0.03138135001063347,-0.03285604249686003,0.057234931737184525,1.1801868111353198,-3.2322145949737036,5.890455146155804,windowmlp
12020,2026Q2,2,-0.00487498939037323,0.021837102249264717,0.04998825490474701,-0.0362166753038764,0.08132994081825018,2.207727681947391,-3.55686976031776,8.472873381697156,windowmlp
12020,2026Q2,4,0.0052976906299591064,0.04516434669494629,0.08960313349962234,-0.04468213766813278,0.13958296179771423,4.619978525760904,-4.3698594277646325,14.979419075441713,windowmlp
12020,2026Q2,8,0.02056228742003441,0.0922752320766449,0.17155295610427856,-0.0843593217432499,0.27647456526756287,9.666661837766434,-8.089905619886528,31.847341727268397,windowmlp
12054,2026Q2,1,-0.0072462717071175575,0.011449715122580528,0.031076528131961823,-0.03309985343366861,0.05693010985851288,1.1515513997104598,-3.255804763498793,5.858182337663709,windowmlp
12054,2026Q2,2,-0.005027880892157555,0.021559830754995346,0.04954810068011284,-0.036369566805660725,0.08088978659361601,2.179392321042606,-3.571613968176124,8.425139094214806,windowmlp
12054,2026Q2,4,0.005096066743135452,0.04493183270096779,0.08908076584339142,-0.044883761554956436,0.1390605941414833,4.595655744507021,-4.389138804747528,14.9193732301536,windowmlp
12054,2026Q2,8,0.023803450167179108,0.09515208005905151,0.17463932931423187,-0.0811181589961052,0.2795609384775162,9.982610402701608,-7.791526759881517,32.25490044621138,windowmlp
12100,2026Q2,1,0.001382952556014061,0.019306566566228867,0.038708582520484924,-0.024470629170536995,0.06456216424703598,1.949414353358736,-2.4173650673193103,6.669188628156308,windowmlp
12100,2026Q2,2,0.012384372763335705,0.037986915558576584,0.06852860748767853,-0.018957313150167465,0.0998702934011817,3.871764174944281,-1.8778753407150073,10.502757941093744,windowmlp
12100,2026Q2,4,0.04188431054353714,0.08081765472888947,0.1302769035100937,-0.008095517754554749,0.18025673180818558,8.417318468810242,-0.8062837298563608,19.75247663586415,windowmlp
12100,2026Q2,8,0.08878889679908752,0.1577501893043518,0.24737265706062317,-0.016132712364196777,0.35229426622390747,17.087366140634487,-1.6003277141906969,42.232700494001854,windowmlp
12220,2026Q2,1,-0.001868641935288906,0.016253862529993057,0.03554212301969528,-0.027722223661839962,0.06139570474624634,1.63866751505497,-2.7341489200885416,6.3319591558846255,windowmlp
12220,2026Q2,2,0.0062760356813669205,0.032090023159980774,0.06146948039531708,-0.02506565023213625,0.09281116630882025,3.2610459977655326,-2.4754115192072823,9.7254517083186,windowmlp
12220,2026Q2,4,0.028523679822683334,0.06778323650360107,0.11492414772510529,-0.021456148475408554,0.16490397602319717,7.013331749658103,-2.1227602810062085,17.92798741311026,windowmlp
12220,2026Q2,8,0.06542990356683731,0.1348542422056198,0.2202593982219696,-0.03949170559644699,0.3251810073852539,14.43699713514832,-3.872207281541362,38.428118842342386,windowmlp
12260,2026Q2,1,-0.0024345340207219124,0.01573561504483223,0.035064924508333206,-0.02828811574727297,0.06091850623488426,1.5860071779424612,-2.7891753244257744,6.281229808212485,windowmlp
12260,2026Q2,2,0.0051175737753510475,0.03100283071398735,0.06023251265287399,-0.026224112138152122,0.09157419856637716,3.1488423731098836,-2.5883246244688185,9.58980877429283,windowmlp
12260,2026Q2,4,0.02602410316467285,0.06535496562719345,0.11219093203544617,-0.023955725133419037,0.16217076033353806,6.753789639589081,-2.367106436564337,17.606104875248583,windowmlp
12260,2026Q2,8,0.06127215549349785,0.13099418580532074,0.2157576084136963,-0.04364945366978645,0.3206792175769806,13.996115333664982,-4.271052702554967,37.80634514508374,windowmlp
12420,2026Q2,1,-0.00931148137897253,0.009351336397230625,0.028761379420757294,-0.035165063105523586,0.05461496114730835,0.9395196754482082,-3.455395641751524,5.613388379801765,windowmlp
12420,2026Q2,2,-0.008059192448854446,0.018341775983572006,0.0453733466565609,-0.039400878362357616,0.07671503257006407,1.8511019515488947,-3.863475863490351,7.973434342688668,windowmlp
12420,2026Q2,4,-0.001670651137828827,0.038311515003442764,0.0808078944683075,-0.051650479435920715,0.13078772276639938,3.905486364738686,-5.033926520211585,13.972581778756199,windowmlp
12420,2026Q2,8,0.018529124557971954,0.08931700885295868,0.16698986291885376,-0.08639248460531235,0.27191147208213806,9.342722750154643,-8.276583972375295,31.247080586021614,windowmlp
12540,2026Q2,1,-0.0041645001620054245,0.014191238209605217,0.03363757207989693,-0.03001808188855648,0.05949115380644798,1.4292411857156573,-2.9572013780834627,6.129637250488318,windowmlp
12540,2026Q2,2,0.0015984680503606796,0.027686236426234245,0.0564618818461895,-0.02974321786314249,0.08780356775969267,2.807306193247494,-2.9305241376779256,9.177364142114119,windowmlp
12540,2026Q2,4,0.018847687169909477,0.058307960629463196,0.10413171350955963,-0.03113214112818241,0.15411154180765152,6.0041396464129315,-3.06525260561773,16.662100653732146,windowmlp
12540,2026Q2,8,0.05038314312696457,0.12040415406227112,0.20350904762744904,-0.05453846603631973,0.30843065679073334,12.795262610749901,-5.307791618200208,36.128711025769825,windowmlp
12580,2026Q2,1,-0.0015628887340426445,0.016510628163814545,0.035769883543252945,-0.0274164704605937,0.061623465269804,1.6647681826740701,-2.704405027835499,6.356180136759826,windowmlp
12580,2026Q2,2,0.007114226929843426,0.032806169241666794,0.06224754452705383,-0.024227458983659744,0.093589230440557,3.335022477068872,-2.393632994397399,9.810858368252152,windowmlp
12580,2026Q2,4,0.030376315116882324,0.06957362592220306,0.11681656539440155,-0.019603513181209564,0.16679639369249344,7.205098904188478,-1.9412613784802635,18.15136771794834,windowmlp
12580,2026Q2,8,0.07165630161762238,0.14062628149986267,0.22684776782989502,-0.033265307545661926,0.3317693769931793,15.099441968942218,-3.271810164295963,39.3431454101725,windowmlp
12620,2026Q2,1,-0.004255055449903011,0.014203518629074097,0.03374970704317093,-0.030108637176454067,0.059603288769721985,1.430486786992069,-2.96598871877497,6.141538760738907,windowmlp
12620,2026Q2,2,0.0008439868688583374,0.02719280496239662,0.0561029352247715,-0.030497699044644833,0.08744462113827467,2.7565903470854636,-3.0037336094571376,9.138182328630462,windowmlp
12620,2026Q2,4,0.017401600256562233,0.05696329474449158,0.1029573306441307,-0.032578228041529655,0.1529371589422226,5.861695287662605,-3.205327370721034,16.52517509892919,windowmlp
12620,2026Q2,8,0.04275951161980629,0.11356834322214127,0.19612644612789154,-0.06216209754347801,0.30104805529117584,12.026844903163747,-6.0269453568684295,35.1274275856569,windowmlp
12700,2026Q2,1,-0.002396722324192524,0.015860021114349365,0.03534908592700958,-0.02825030405074358,0.06120266765356064,1.5986458799627234,-2.7854995487305523,6.311435124643006,windowmlp
12700,2026Q2,2,0.004887722432613373,0.030879896134138107,0.060297008603811264,-0.026453963480889797,0.09163869451731443,3.136162592918512,-2.6107122558400864,9.596877101159528,windowmlp
12700,2026Q2,4,0.026044625788927078,0.065324567258358,0.11238504946231842,-0.02393520250916481,0.1623648777604103,6.750544547840032,-2.365102732814317,17.628936485646474,windowmlp
12700,2026Q2,8,0.06182480603456497,0.13171730935573578,0.21702894568443298,-0.04309680312871933,0.3219505548477173,14.07857842122553,-4.218133426448856,37.981654903112606,windowmlp
12940,2026Q2,1,0.0016570771113038063,0.019325044006109238,0.03835262730717659,-0.02419650461524725,0.06420620903372765,1.951298134936974,-2.3906116041913283,6.631225931275497,windowmlp
12940,2026Q2,2,0.014293698593974113,0.039364345371723175,0.06955842673778534,-0.017047987319529057,0.10090011265128851,4.014938823540448,-1.6903492663262853,10.616614424148052,windowmlp
12940,2026Q2,4,0.04557231813669205,0.08438627421855927,0.1333729475736618,-0.004407510161399841,0.1833527758717537,8.804909796165528,-0.4397811342934155,20.123810116040964,windowmlp
12940,2026Q2,8,0.10294182598590851,0.17036861181259155,0.2610589861869812,-0.0019797831773757935,0.3659805953502655,18.574184922643134,-0.1977824699328279,44.19272622895749,windowmlp
12980,2026Q2,1,0.0017873747274279594,0.019559534266591072,0.038757193833589554,-0.024066206999123096,0.06461077556014061,1.9752075245430323,-2.3778925049558586,6.674374083518186,windowmlp
12980,2026Q2,2,0.01384439505636692,0.03915940225124359,0.06961074471473694,-0.01749729085713625,0.10095243062824011,3.9936238616534725,-1.7345102186029027,10.622401813022876,windowmlp
12980,2026Q2,4,0.04455813392996788,0.08341626077890396,0.13278257846832275,-0.005421694368124008,0.18276240676641464,8.699418743503795,-0.5407023508826492,20.052913659330862,windowmlp
12980,2026Q2,8,0.09661931544542313,0.1647963523864746,0.25504520535469055,-0.008302293717861176,0.35996681451797485,17.915296257179914,-0.8267924856601216,43.32818496220543,windowmlp
13020,2026Q2,1,-7.831398397684097e-05,0.017896879464387894,0.037202488631010056,-0.025931895710527897,0.06305607035756111,1.805798829163563,-2.5598551732636143,6.5086557341185625,windowmlp
13020,2026Q2,2,0.009698744863271713,0.03537143021821976,0.06533965468406677,-0.021642941050231457,0.09668134059756994,3.600444070015918,-2.1410413151960017,10.150931139040221,windowmlp
13020,2026Q2,4,0.035845644772052765,0.07496729493141174,0.12328910827636719,-0.014134183526039124,0.17326893657445908,7.784889918600446,-1.4034764905591857,18.918587765916705,windowmlp
13020,2026Q2,8,0.07843262702226639,0.14752167463302612,0.2351391315460205,-0.026488982141017914,0.3400607407093048,15.895840455563093,-2.6141226384938543,40.503293066856386,windowmlp
13140,2026Q2,1,0.002795153297483921,0.020313309505581856,0.03925277665257454,-0.023058428429067135,0.0651063583791256,2.052102888235696,-2.279461447033948,6.727253172441672,windowmlp
13140,2026Q2,2,0.01675863191485405,0.041640058159828186,0.07209712266921997,-0.01458305399864912,0.10343880858272314,4.251916494260022,-1.447723627305053,10.897793135745438,windowmlp
13140,2026Q2,4,0.05056740716099739,0.08925963193178177,0.13884957134723663,0.0005875788629055023,0.18882939964532852,9.336449181350904,0.05877515211807349,20.783487784665343,windowmlp
13140,2026Q2,8,0.11222811043262482,0.17914362251758575,0.2710811197757721,0.007306501269340515,0.3760027289390564,19.61925320142519,0.7333258878209126,45.64511083319762,windowmlp
13220,2026Q2,1,-0.0017885705456137657,0.01639378070831299,0.03580706566572189,-0.02764215227216482,0.06166064739227295,1.652889607201935,-2.7263603964098437,6.360134758795155,windowmlp
13220,2026Q2,2,0.006009755656123161,0.03193382918834686,0.06148877367377281,-0.02533193025738001,0.09283045958727598,3.244918504417482,-2.5013769119037077,9.727568692433785,windowmlp
13220,2026Q2,4,0.02827652543783188,0.06758090853691101,0.11497552692890167,-0.02170330286026001,0.16495535522699356,6.991682150070044,-2.146948080796396,17.934046614865995,windowmlp
13220,2026Q2,8,0.06484410911798477,0.13448818027973175,0.22015732526779175,-0.04007750004529953,0.32507893443107605,14.395113774003821,-3.9285019187434767,38.413989796419855,windowmlp
13380,2026Q2,1,-0.004135862924158573,0.01414585392922163,0.03348781168460846,-0.02998944465070963,0.059341393411159515,1.42463799705157,-2.9544223005856463,6.1137444241495364,windowmlp
13380,2026Q2,2,0.0018837489187717438,0.02787262760102749,0.05651796609163284,-0.029457936994731426,0.08785965200513601,2.826470353785915,-2.902828122923984,9.183487443910288,windowmlp
13380,2026Q2,4,0.019324181601405144,0.058803338557481766,0.10449117422103882,-0.030655646696686745,0.1544710025191307,6.0566647662907425,-3.019052732148775,16.704043633410826,windowmlp
13380,2026Q2,8,0.05160738527774811,0.12141087651252747,0.2044256031513214,-0.053314223885536194,0.3093472123146057,12.908873311528968,-5.191794435515962,36.25353774438871,windowmlp
13460,2026Q2,1,-0.004922513850033283,0.01346670277416706,0.03288283571600914,-0.03077609557658434,0.058736417442560196,1.3557787225795481,-3.03073327515031,6.0495675735184,windowmlp
13460,2026Q2,2,0.00029344670474529266,0.026388652622699738,0.05487778037786484,-0.031048239208757877,0.08621946629136801,2.6739916099735694,-3.0571192530552294,9.004553030573902,windowmlp
13460,2026Q2,4,0.016060110181570053,0.05558570474386215,0.10087832808494568,-0.033919718116521835,0.15085815638303757,5.715961678413284,-3.335089406663727,16.283170612829,windowmlp
13460,2026Q2,8,0.04686091095209122,0.1169375479221344,0.19931583106517792,-0.058060698211193085,0.3042374402284622,12.404922828851817,-5.640732868870657,35.55908896905873,windowmlp
13740,2026Q2,1,-0.0013766409829258919,0.016661090776324272,0.03594132512807846,-0.027230222709476948,0.06179490685462952,1.6800660801469691,-2.6862822544678644,6.374415571949754,windowmlp
13740,2026Q2,2,0.007615500129759312,0.0332581028342247,0.06273321807384491,-0.02372618578374386,0.09407490398734808,3.381733599381609,-2.344693273415843,9.864203550435358,windowmlp
13740,2026Q2,4,0.03147321566939354,0.07063654065132141,0.11803779006004333,-0.01850661262869835,0.16801761835813522,7.319109363814769,-1.8336416806453482,18.295745223226522,windowmlp
13740,2026Q2,8,0.07419146597385406,0.14328669011592865,0.22992455959320068,-0.030730143189430237,0.334846168756485,15.406061201436305,-3.0262772034809426,39.772535485426694,windowmlp
13780,2026Q2,1,-0.0005312440916895866,0.017472442239522934,0.03669396787881851,-0.026384825818240643,0.06254754960536957,1.76259782713859,-2.603978755351821,6.454507641271046,windowmlp
13780,2026Q2,2,0.00884088221937418,0.03458363935351372,0.06434643268585205,-0.02250080369412899,0.09568811859935522,3.518860726123907,-2.224954861927675,10.041581124518451,windowmlp
13780,2026Q2,4,0.033705733716487885,0.07290754467248917,0.12090614438056946,-0.016274094581604004,0.17088597267866135,7.563108449312361,-1.6142386946448095,18.635546437302743,windowmlp
13780,2026Q2,8,0.07180862873792648,0.14110779762268066,0.22747749090194702,-0.03311298042535782,0.3323991000652313,15.154877551469891,-3.257074715410302,39.430920637912,windowmlp
13820,2026Q2,1,-0.0034317420795559883,0.014805665239691734,0.03413020446896553,-0.029285323806107044,0.059983786195516586,1.4915812028758912,-2.886066423876321,6.18193302747716,windowmlp
13820,2026Q2,2,0.0032830480486154556,0.02921968698501587,0.05811053514480591,-0.028058637864887714,0.08945222105830908,2.9650770503647506,-2.7668650304726983,9.357508220402199,windowmlp
13820,2026Q2,4,0.022231940180063248,0.06163959950208664,0.10777707397937775,-0.02774788811802864,0.15775690227746964,6.3578961259178834,-2.736645163229734,17.088152147614053,windowmlp
