cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10580,2026Q2,2,0.016682973131537437,0.04074391350150108,0.06942196190357208,-0.017824660521000624,0.10392959555611014,4.158533544738474,-1.7666740939363157,10.95223368625755,windowmlp
10580,2026Q2,4,0.047081541270017624,0.08220957964658737,0.12849916517734528,-0.00587804988026619,0.1814587563276291,8.568332311480354,-0.5860807944596425,19.896508596676597,windowmlp
10580,2026Q2,8,0.09216170758008957,0.15555113554000854,0.24203833937644958,-0.009176790714263916,0.34337683767080307,16.830167627692425,-0.9134812476994547,40.96998898686866,windowmlp
10740,2026Q2,1,-0.001255217008292675,0.01623060554265976,0.03527884930372238,-0.027139301411807537,0.061162933707237244,1.6363037333393171,-2.6774339627264165,6.307211035706617,windowmlp
10740,2026Q2,2,0.009281178005039692,0.033737197518348694,0.06180674582719803,-0.02522645564749837,0.09631437947973609,3.431275104972964,-2.4910927403195338,10.110517445799537,windowmlp
10740,2026Q2,4,0.03187454119324684,0.06774623692035675,0.11228583753108978,-0.021085049957036972,0.1652454286813736,7.00937237422985,-2.0864314419919427,17.968261113275542,windowmlp
10740,2026Q2,8,0.06694211810827255,0.1307578682899475,0.2137816846370697,-0.03439638018608093,0.3151201829314232,13.96917923778811,-3.3811549232864557,37.04240026341634,windowmlp
10780,2026Q2,1,-0.0022920584306120872,0.015177199617028236,0.03382491320371628,-0.02817614283412695,0.05970899760723114,1.529295820007559,-2.778289735763362,6.152759452465428,windowmlp
10780,2026Q2,2,0.006537651643157005,0.031145215034484863,0.058703020215034485,-0.027969982009381056,0.09321065386757255,3.16353019657436,-2.758244361577633,9.76929441787997,windowmlp
10780,2026Q2,4,0.026341039687395096,0.0631541907787323,0.10701598227024078,-0.026618551462888718,0.1599755734205246,6.519106921006612,-2.626740043151443,17.348220648534408,windowmlp
10780,2026Q2,8,0.05948786437511444,0.12459880113601685,0.20583069324493408,-0.041850633919239044,0.30716919153928757,13.269392637862376,-4.098698610959783,35.95709765199784,windowmlp
10900,2026Q2,1,0.0047832634299993515,0.021995194256305695,0.041481830179691315,-0.02110082097351551,0.06736591458320618,2.2238871840621455,-2.087975626318428,6.968682057840048,windowmlp
10900,2026Q2,2,0.02252659946680069,0.046242211014032364,0.07542957365512848,-0.011981034185737371,0.10993720730766654,4.732805462818779,-1.1909547375778318,11.620797855408703,windowmlp
10900,2026Q2,4,0.05911478400230408,0.09362359344959259,0.14136716723442078,0.006155192852020264,0.1943267583847046,9.81463186460443,0.6174174977773061,21.449306391875055,windowmlp
10900,2026Q2,8,0.1141049861907959,0.17698702216148376,0.26631996035575867,0.012766487896442413,0.36765845865011215,19.3615602476082,1.2848327399896275,44.43486499346887,windowmlp
11020,2026Q2,1,0.0017327526584267616,0.019027231261134148,0.038021549582481384,-0.0241513317450881,0.06390563398599625,1.9209402596910952,-2.386202208371224,6.599180061787191,windowmlp
11020,2026Q2,2,0.015476254746317863,0.03957425057888031,0.06793035566806793,-0.019031378906220198,0.102437989320606,4.036774392441278,-1.8851425609339945,10.786860009513234,windowmlp
11020,2026Q2,4,0.044720642268657684,0.08046881854534149,0.12646302580833435,-0.00823894888162613,0.17942261695861816,8.37950518091004,-0.8205101760973887,19.65263096399743,windowmlp
11020,2026Q2,8,0.09132546186447144,0.1555713713169098,0.24106016755104065,-0.01001303642988205,0.34239866584539413,16.83253180082025,-0.9963072881940982,40.832163534889986,windowmlp
11100,2026Q2,1,0.0015317676588892937,0.018853865563869476,0.037930428981781006,-0.02435231674462557,0.06381451338529587,1.903272196379402,-2.405819146054089,6.589467122996928,windowmlp
11100,2026Q2,2,0.01519086118787527,0.039292506873607635,0.06771757453680038,-0.01931677246466279,0.10222520818933845,4.007466814945948,-1.9131399139124872,10.763289163915356,windowmlp
11100,2026Q2,4,0.0441218726336956,0.07969656586647034,0.12564782798290253,-0.008837718516588211,0.17860741913318634,8.295841126752258,-0.8798780673959339,19.555130146055276,windowmlp
11100,2026Q2,8,0.09033069759607315,0.1542070209980011,0.23974978923797607,-0.011007800698280334,0.34108828753232956,16.673239988425912,-1.0947436555354573,40.647740980059254,windowmlp
11180,2026Q2,1,-0.00048099085688591003,0.016938772052526474,0.03587823361158371,-0.026365075260400772,0.06176231801509857,1.7083046511402022,-2.6020551106043954,6.370949009676408,windowmlp
11180,2026Q2,2,0.010753068141639233,0.03512394800782204,0.06316804885864258,-0.02375456551089883,0.09767568251118064,3.574807975488792,-2.347464665050125,10.260513298733386,windowmlp
11180,2026Q2,4,0.03497042879462242,0.07101333141326904,0.11588476598262787,-0.017989162355661392,0.16884435713291168,7.359553831875965,-1.7828323272067514,18.3935853412305,windowmlp
11180,2026Q2,8,0.07334214448928833,0.1376017928123474,0.22103911638259888,-0.027996353805065155,0.32237761467695236,14.751850916337705,-2.7608087674751536,38.0405939094383,windowmlp
11200,2026Q2,1,-0.0020138872787356377,0.015466911718249321,0.03423423320055008,-0.0278979716822505,0.06011831760406494,1.5587143468809295,-2.7512416988143773,6.196218793410302,windowmlp
11200,2026Q2,2,0.007267733104526997,0.031854819506406784,0.05954516679048538,-0.027239900548011065,0.09405280044302344,3.2367614784907683,-2.687224036358138,9.861775188980303,windowmlp
11200,2026Q2,4,0.027835354208946228,0.06438838690519333,0.10841406881809235,-0.025124236941337585,0.16137365996837616,6.650653550634877,-2.4811249965440374,17.51239835781839,windowmlp
11200,2026Q2,8,0.060248278081417084,0.12504741549491882,0.20675581693649292,-0.0410902202129364,0.3080943152308464,13.320218313535381,-4.02574621344508,36.08293298171894,windowmlp
11244,2026Q2,1,0.0021542729809880257,0.019473452121019363,0.03871963918209076,-0.023729811422526836,0.06460372358560562,1.9664296576984208,-2.345047335641426,6.673621821201103,windowmlp
11244,2026Q2,2,0.016736624762415886,0.040751900523900986,0.06941431015729904,-0.017771008890122175,0.1039219438098371,4.159365464601317,-1.7614035744101253,10.951384711165035,windowmlp
11244,2026Q2,4,0.04722245782613754,0.08239223062992096,0.12873564660549164,-0.005737133324146271,0.18169523775577545,8.588164235240981,-0.5720707402336989,19.924865247037737,windowmlp
11244,2026Q2,8,0.09499452263116837,0.15834693610668182,0.2448151409626007,-0.00634397566318512,0.3461536392569542,17.157258503920225,-0.6323895135476709,41.36197866279021,windowmlp
11260,2026Q2,1,0.006294336635619402,0.02338986098766327,0.04276680201292038,-0.01958974776789546,0.06865088641643524,2.366554902502882,-1.9399115501236297,7.106222149969188,windowmlp
11260,2026Q2,2,0.02561255171895027,0.04911534860730171,0.07839609682559967,-0.00889508193358779,0.11290373047813773,5.034149918186359,-0.8855637732060884,11.952415170584697,windowmlp
11260,2026Q2,4,0.0655619353055954,0.10013025999069214,0.14866028726100922,0.012602344155311584,0.20161987841129303,10.53148870056415,1.2682088330163488,22.338288546935825,windowmlp
11260,2026Q2,8,0.12890641391277313,0.19210746884346008,0.28261178731918335,0.027567915618419647,0.38395028561353683,21.180074079139022,2.795142669342643,46.80724555463629,windowmlp
11460,2026Q2,1,-0.0011761980131268501,0.01629488356411457,0.03528962656855583,-0.027060282416641712,0.061173710972070694,1.642836923819302,-2.669743327502061,6.308356742847421,windowmlp
11460,2026Q2,2,0.00936125312000513,0.03381693363189697,0.061837539076805115,-0.02514638053253293,0.09634517272934318,3.439522641678061,-2.4832843907374835,10.113908158652873,windowmlp
11460,2026Q2,4,0.03203820809721947,0.06802249699831009,0.11256997287273407,-0.020921383053064346,0.16552956402301788,7.03893887561764,-2.0704049198992935,18.001784827860657,windowmlp
11460,2026Q2,8,0.06736316531896591,0.13139790296554565,0.21434354782104492,-0.03397533297538757,0.3156820461153984,14.042146812847989,-3.340465262533532,37.119420978293775,windowmlp
11500,2026Q2,1,0.002216242253780365,0.01948542520403862,0.03846881538629532,-0.023667842149734497,0.06435289978981018,1.9676505175346026,-2.3389955417295494,6.64686889374031,windowmlp
11500,2026Q2,2,0.016474291682243347,0.04051896557211876,0.06890945881605148,-0.018033341970294714,0.10341709246858954,4.135105933385219,-1.78717142797431,10.89538489276145,windowmlp
11500,2026Q2,4,0.046842098236083984,0.08258174359798431,0.1288117617368698,-0.006117492914199829,0.18177135288715363,8.608745050645862,-0.609881915269439,19.93399369131348,windowmlp
11500,2026Q2,8,0.09497596323490143,0.15930813550949097,0.2452118694782257,-0.006362535059452057,0.3465503677725792,17.26992412922046,-0.6342336992932518,41.418072116951585,windowmlp
11540,2026Q2,1,0.0009154938161373138,0.018317334353923798,0.03756416589021683,-0.024968590587377548,0.06344825029373169,1.8486125750580618,-2.465945357910404,6.550434483784184,windowmlp
11540,2026Q2,2,0.014038598164916039,0.03826441615819931,0.06674496829509735,-0.020469035487622023,0.10125260194763541,3.9005926515614853,-2.0260966853745677,10.655612469523689,windowmlp
11540,2026Q2,4,0.041642606258392334,0.07697789371013641,0.12261991202831268,-0.01131698489189148,0.1755795031785965,8.00182009332946,-1.125318870532055,19.19367476445153,windowmlp
11540,2026Q2,8,0.08152373880147934,0.1450260430574417,0.23031699657440186,-0.019814759492874146,0.33165549486875534,15.6069677464995,-1.9619737375587865,39.32727762029522,windowmlp
11694,2026Q2,1,0.001454746350646019,0.018796611577272415,0.03794986009597778,-0.024429338052868843,0.06383394449949265,1.8974379948161202,-2.4133356880697288,6.591538295227295,windowmlp
11694,2026Q2,2,0.015150136314332485,0.03924940899014473,0.06774352490901947,-0.019357497338205576,0.10225115856155753,4.0029844098536715,-1.9171344075475272,10.766163549792918,windowmlp
11694,2026Q2,4,0.043959952890872955,0.07936924695968628,0.12532886862754822,-0.008999638259410858,0.17828845977783203,8.260399651074346,-0.8959262727521011,19.517002999642852,windowmlp
11694,2026Q2,8,0.08985916525125504,0.15344350039958954,0.23908358812332153,-0.01147933304309845,0.340422086417675,16.58419156588977,-1.1413696892689784,40.554072502731046,windowmlp
11700,2026Q2,1,-0.006345496512949467,0.011380231939256191,0.030079063028097153,-0.03222958091646433,0.055963147431612015,1.1445233120907838,-3.1715743027740495,5.7558709263803465,windowmlp
11700,2026Q2,2,-0.0019028261303901672,0.023209352046251297,0.05035896599292755,-0.03641045978292823,0.08486659964546561,2.3480784916702913,-3.5755571313496826,8.857184114249916,windowmlp
11700,2026Q2,4,0.008863776922225952,0.04590431600809097,0.08784274011850357,-0.04409581422805786,0.14080233126878738,4.697422749052449,-4.313772793922189,15.119706982877368,windowmlp
11700,2026Q2,8,0.026006393134593964,0.09064783155918121,0.16859495639801025,-0.07533210515975952,0.26993345469236374,9.48833539916949,-7.256457091365887,30.987728164625985,windowmlp
12020,2026Q2,1,-0.004177838563919067,0.013463491573929787,0.0323699451982975,-0.03006192296743393,0.05825402960181236,1.3554532494014282,-2.9614557458136237,5.998422888383259,windowmlp
12020,2026Q2,2,0.0028630252927541733,0.02773674950003624,0.05530441552400589,-0.03164460835978389,0.08981204917654395,2.812499437454896,-3.1149157608042044,9.396865207250627,windowmlp
12020,2026Q2,4,0.01864510588347912,0.05511203780770302,0.09811093658208847,-0.034314485266804695,0.15107052773237228,5.665899380105666,-3.3732420067589253,16.30786844914056,windowmlp
12020,2026Q2,8,0.04074482619762421,0.10501915961503983,0.1851692795753479,-0.06059367209672928,0.2865077778697014,11.073189134728745,-5.879439981303236,33.17685261759955,windowmlp
12054,2026Q2,1,-0.004241065122187138,0.013378691859543324,0.03218890354037285,-0.030125149525702,0.05807298794388771,1.3468587003271804,-2.9675909650297205,5.979234495167818,windowmlp
12054,2026Q2,2,0.0026682522147893906,0.027511533349752426,0.0550074465572834,-0.03183938143774867,0.08951508020982146,2.78934700937874,-3.1337845292466415,9.364382556635654,windowmlp
12054,2026Q2,4,0.01828598603606224,0.05491327494382858,0.09789599478244781,-0.03467360511422157,0.15085558593273163,5.644899010446958,-3.4079363632569692,16.282871713101677,windowmlp
12054,2026Q2,8,0.0429195910692215,0.10733687877655029,0.18728703260421753,-0.05841890722513199,0.288625530898571,11.330924156840517,-5.674527155835241,33.459187152494366,windowmlp
12100,2026Q2,1,0.0051804110407829285,0.02239636704325676,0.042021483182907104,-0.020703673362731934,0.06790556758642197,2.264904852812877,-2.0490823771021405,7.026423607161525,windowmlp
12100,2026Q2,2,0.02354440651834011,0.047210223972797394,0.07657729834318161,-0.01096322713419795,0.11108493199571967,4.834237261441809,-1.0903349974996313,11.748981346415132,windowmlp
12100,2026Q2,4,0.06115913763642311,0.0953655019402504,0.14336955547332764,0.008199546486139297,0.19632914662361145,10.006085603284554,0.8233254835500636,21.692738696271174,windowmlp
12100,2026Q2,8,0.11666879057884216,0.1791498363018036,0.2691567540168762,0.015330292284488678,0.3704952523112297,19.619996491962198,1.5448404005803162,44.84517861530439,windowmlp
12220,2026Q2,1,-0.00015934742987155914,0.01726534776389599,0.036312926560640335,-0.02604343183338642,0.0621970109641552,1.741525537355848,-2.5707226631582536,6.417197762470495,windowmlp
12220,2026Q2,2,0.011500407941639423,0.03586558625102043,0.06403222680091858,-0.023007225710898638,0.09853986045345664,3.6516515056435273,-2.2744577617390904,10.355839185562065,windowmlp
12220,2026Q2,4,0.03646920248866081,0.07230553030967712,0.11732476949691772,-0.016490388661623,0.17028436064720154,7.498373400786762,-1.6355166511423547,18.56419533020155,windowmlp
12220,2026Q2,8,0.07350730895996094,0.1375894397497177,0.22149398922920227,-0.027831189334392548,0.32283248752355576,14.750433388291896,-2.744746981544932,38.10339911044407,windowmlp
12260,2026Q2,1,0.0003358442336320877,0.01773862913250923,0.03684185817837715,-0.025548240169882774,0.06272594258189201,1.7896893024142546,-2.522464549718262,6.473500071761151,windowmlp
12260,2026Q2,2,0.01265897136181593,0.03693673759698868,0.06523089110851288,-0.02184866229072213,0.09973852476105094,3.7627375960519016,-2.1611709109560673,10.488198102235291,windowmlp
12260,2026Q2,4,0.038856301456689835,0.07450929284095764,0.11982990801334381,-0.014103289693593979,0.17278949916362762,7.7355355167707085,-1.400430419030052,18.861587411241555,windowmlp
12260,2026Q2,8,0.07872184365987778,0.14255505800247192,0.22705695033073425,-0.022616654634475708,0.32839544862508774,15.321657301040826,-2.236281536733742,38.87380382664038,windowmlp
12420,2026Q2,1,-0.008553081192076206,0.009202806279063225,0.027414631098508835,-0.03443716559559107,0.0532987155020237,0.9245282300311963,-3.385095482090106,5.474466664871103,windowmlp
12420,2026Q2,2,-0.00725385919213295,0.018159344792366028,0.04460682347416878,-0.04176149284467101,0.07911445712670684,1.8325228284515216,-4.090149484868011,8.232819515647204,windowmlp
12420,2026Q2,4,-0.00202830508351326,0.036281634122133255,0.07698461413383484,-0.05498789623379707,0.12994420528411865,3.694784526668382,-5.3503395942239855,13.87648444911187,windowmlp
12420,2026Q2,8,0.009658433496952057,0.07581307739019394,0.15092812478542328,-0.09168006479740143,0.25226662307977676,7.876091050537459,-8.760298922324704,28.69391192174784,windowmlp
12540,2026Q2,1,-0.002221100963652134,0.015292301774024963,0.034214165061712265,-0.028105185367166996,0.06009824946522713,1.540982733536378,-2.77139088470989,6.194087654331559,windowmlp
12540,2026Q2,2,0.0070910099893808365,0.03166112303733826,0.05950901284813881,-0.027416623663157225,0.09401664650067687,3.2167668188243237,-2.70441993376892,9.85780332449373,windowmlp
12540,2026Q2,4,0.027357416227459908,0.06356202065944672,0.10758720338344574,-0.025602174922823906,0.16054679453372955,6.562557455286866,-2.5277218347336206,17.415271578396087,windowmlp
12540,2026Q2,8,0.06008785963058472,0.12422046810388565,0.20613200962543488,-0.04125063866376877,0.30747050791978836,13.226547190533111,-4.041141019718808,35.99806992506424,windowmlp
12580,2026Q2,1,-0.0006183898076415062,0.01682298816740513,0.035848479717969894,-0.026502474211156368,0.061732564121484756,1.6965291501983781,-2.615436566717877,6.367784106860297,windowmlp
12580,2026Q2,2,0.010595985688269138,0.034968052059412,0.06309278309345245,-0.023911647964268923,0.09760041674599051,3.5586623411202556,-2.3628029601582945,10.252214769131207,windowmlp
12580,2026Q2,4,0.03457611799240112,0.07043430954217911,0.11528657376766205,-0.01838347315788269,0.16824616491794586,7.297408295685459,-1.821552782935043,18.322784398575088,windowmlp
12580,2026Q2,8,0.07259510457515717,0.1365102082490921,0.22002777457237244,-0.02874339371919632,0.3213662728667259,14.626657909080754,-2.833423198227636,37.90105825632244,windowmlp
12620,2026Q2,1,-0.0036103380843997,0.014007487334311008,0.032951559871435165,-0.029494422487914562,0.05883564427495003,1.410605186110403,-2.906370696499938,6.060091058282424,windowmlp
12620,2026Q2,2,0.004056643694639206,0.028886955231428146,0.05653783306479454,-0.030450989957898855,0.0910454667173326,2.930822998740834,-2.9992028966243534,9.531880467683006,windowmlp
12620,2026Q2,4,0.02108840085566044,0.057461321353912354,0.10071135312318802,-0.031871190294623375,0.15367094427347183,5.914430359478762,-3.1368656838262843,16.61071094177342,windowmlp
12620,2026Q2,8,0.043686643242836,0.10799466818571091,0.18866154551506042,-0.05765185505151749,0.2900000438094139,11.404180550661525,-5.602146840672728,33.64275465735784,windowmlp
12700,2026Q2,1,0.0011524995788931847,0.018529515713453293,0.03775106742978096,-0.024731584824621677,0.06363515183329582,1.870225244962187,-2.442826485350491,6.570350785166146,windowmlp
12700,2026Q2,2,0.01454932801425457,0.038714759051799774,0.06722240895032883,-0.01995830563828349,0.10173004260286689,3.9473940826579623,-1.9760457083195626,10.70845657160373,windowmlp
12700,2026Q2,4,0.04271811991930008,0.07805140316486359,0.12384133040904999,-0.010241471230983734,0.1768009215593338,8.11782332246862,-1.018920594115691,19.33934905619472,windowmlp
12700,2026Q2,8,0.08538752794265747,0.14885760843753815,0.23435425758361816,-0.015950970351696014,0.33569275587797165,16.05077309346159,-1.582442734543188,39.89091521621362,windowmlp
12940,2026Q2,1,0.001971401274204254,0.01925543136894703,0.03828171268105507,-0.023912683129310608,0.06416579708456993,1.9442012832298294,-2.3629040307191262,6.6269168426644764,windowmlp
12940,2026Q2,2,0.01604314148426056,0.04009060189127922,0.06852160394191742,-0.018464492168277502,0.10302923759445548,4.0905077888975905,-1.8295067813537735,10.852381917207744,windowmlp
12940,2026Q2,4,0.04587779566645622,0.08151756227016449,0.12767137587070465,-0.007081795483827591,0.18063096702098846,8.493227129034464,-0.7056778659702223,19.797300616274427,windowmlp
12940,2026Q2,8,0.09426736831665039,0.15833628177642822,0.2441423237323761,-0.0070711299777030945,0.3454808220267296,17.156010278446022,-0.7046188361218397,41.26689987675669,windowmlp
12980,2026Q2,1,0.0036227325908839703,0.02086259424686432,0.04014335572719574,-0.022261351812630892,0.0660274401307106,2.1081739492473384,-2.20153964010823,6.825602984891099,windowmlp
12980,2026Q2,2,0.019830189645290375,0.04368668049573898,0.07254132628440857,-0.014677444007247686,0.10704895993694663,4.465499282218688,-1.4570255385086384,11.2988745004166,windowmlp
12980,2026Q2,4,0.0536290779709816,0.08863599598407745,0.13570882380008698,0.0006694868206977844,0.1886684149503708,9.268284298491958,0.06697109770197329,20.764045056761194,windowmlp
12980,2026Q2,8,0.10577407479286194,0.1692085713148117,0.25703680515289307,0.004435576498508453,0.35837530344724655,18.436713817582362,0.44454282285939506,43.100257991349224,windowmlp
13020,2026Q2,1,0.0013413522392511368,0.018693581223487854,0.03783388063311577,-0.024542732164263725,0.06371796503663063,1.8869400065447905,-2.4244008137814577,6.579176582736435,windowmlp
13020,2026Q2,2,0.014812774956226349,0.03897649049758911,0.06741129606962204,-0.019694858696311712,0.1019189297221601,3.974603945080224,-1.9502181953811593,10.729369948118483,windowmlp
13020,2026Q2,4,0.04329260438680649,0.07879786193370819,0.12462657690048218,-0.009666986763477325,0.177586168050766,8.198558948915412,-0.9620411648100013,19.43309666400379,windowmlp
13020,2026Q2,8,0.08619950711727142,0.1500307321548462,0.23547226190567017,-0.015138991177082062,0.33681076020002365,16.186994894679806,-1.50249727499554,40.04740132381372,windowmlp
13140,2026Q2,1,0.001325138844549656,0.018645083531737328,0.037659309804439545,-0.024558945558965206,0.0635433942079544,1.8819988449533698,-2.4259828326593236,6.560572591465075,windowmlp
13140,2026Q2,2,0.014666454866528511,0.03879622370004654,0.06713896244764328,-0.01984117878600955,0.10164659610018134,3.9558624654852936,-1.9645637986990927,10.69921872352353,windowmlp
13140,2026Q2,4,0.04300769418478012,0.07872916758060455,0.12454922497272491,-0.009951896965503693,0.17750881612300873,8.191126574185681,-0.9902540704068596,19.423858641032865,windowmlp
13140,2026Q2,8,0.08886410295963287,0.15294644236564636,0.23813924193382263,-0.012474395334720612,0.3394777402281761,16.526256856490363,-1.239691258336939,40.42140345255996,windowmlp
13220,2026Q2,1,-0.0008407887071371078,0.01658850908279419,0.03544123098254204,-0.02672487311065197,0.0613253153860569,1.672686236576637,-2.637092378249717,6.324474780725242,windowmlp
13220,2026Q2,2,0.009843172505497932,0.03428630903363228,0.06218460947275162,-0.02466446114704013,0.09669224312528968,3.4880860055059193,-2.4362778693085896,10.152132069166896,windowmlp
13220,2026Q2,4,0.033155448734760284,0.06943958252668381,0.11406850814819336,-0.01980414241552353,0.16702809929847717,7.1907297317822305,-1.9609328547250948,18.178747224073266,windowmlp
13220,2026Q2,8,0.06931813061237335,0.13394051790237427,0.21684542298316956,-0.03202036768198013,0.31818392127752304,14.332481026401457,-3.151314395397442,37.46290615122865,windowmlp
13380,2026Q2,1,0.0004850197583436966,0.017850983887910843,0.03683537244796753,-0.025399064645171165,0.06271945685148239,1.8011265005580146,-2.5079222025657044,6.472809515583289,windowmlp
13380,2026Q2,2,0.012835679575800896,0.03708111494779587,0.06529121100902557,-0.021671954076737165,0.09979884466156363,3.7777196667283297,-2.1438804585718785,10.494862940361816,windowmlp
13380,2026Q2,4,0.03925508260726929,0.07512147724628448,0.12049038708209991,-0.013704508543014526,0.17344997823238373,7.801509723643485,-1.3611029282160625,18.940118933164207,windowmlp
13380,2026Q2,8,0.08142761141061783,0.1455870270729065,0.2299748957157135,-0.019910886883735657,0.331313394010067,15.671839601817306,-1.9713974242841381,39.279621790997446,windowmlp
13460,2026Q2,1,-0.003205927088856697,0.014338795095682144,0.03310958296060562,-0.02909001149237156,0.05899366736412048,1.444208872967656,-2.867097024395271,6.076852325807902,windowmlp
13460,2026Q2,2,0.004788903519511223,0.029498212039470673,0.0570833720266819,-0.02971873013302684,0.09159100567921996,2.993759398247975,-2.9281470974464985,9.59165067805381,windowmlp
13460,2026Q2,4,0.022677604109048843,0.0592978298664093,0.10276669263839722,-0.03028198704123497,0.15572628378868103,6.109121833984643,-2.982808093649425,16.850632019043378,windowmlp
13460,2026Q2,8,0.051983293145895004,0.11658456921577454,0.19732987880706787,-0.04935520514845848,0.29866837710142136,12.365253286266986,-4.815702987946202,34.80625009449454,windowmlp
13740,2026Q2,1,0.0034532113932073116,0.020678263157606125,0.03983830288052559,-0.02243087301030755,0.06572238728404045,2.0893539729277544,-2.2181171470802563,6.793020500545777,windowmlp
13740,2026Q2,2,0.019336150959134102,0.04320153594017029,0.07192924618721008,-0.01517148269340396,0.10643687983974814,4.414830705782946,-1.505697556221719,11.230771518860294,windowmlp
13740,2026Q2,4,0.05270516127347946,0.08795660734176636,0.13491255044937134,-0.0002544298768043518,0.18787214159965515,9.194073878887288,-0.025439751226818963,20.667922141094852,windowmlp
13740,2026Q2,8,0.10574445128440857,0.16948649287223816,0.2569372355937958,0.004405952990055084,0.35827573388814926,18.469634508015908,0.44156734716822577,43.08601027108572,windowmlp
13780,2026Q2,1,0.001816367730498314,0.01915990561246872,0.03838218376040459,-0.024067716673016548,0.06426626816391945,1.9344634513979608,-2.378039882391725,6.637630302274777,windowmlp
13780,2026Q2,2,0.015847966074943542,0.03998659551143646,0.0685359314084053,-0.01865966757759452,0.10304356506094337,4.079682274977503,-1.8486653778463036,10.853970162372505,windowmlp
13780,2026Q2,4,0.045386262238025665,0.08072815835475922,0.12677396833896637,-0.007573328912258148,0.17973355948925018,8.407615946091141,-0.7544723515096496,19.689841840788457,windowmlp
13780,2026Q2,8,0.08781209588050842,0.1515582799911499,0.23754972219467163,-0.013526402413845062,0.3388882204890251,16.364611711892586,-1.343533171478828,40.338646659203725,windowmlp
13820,2026Q2,1,-0.0010878583416342735,0.01636688783764839,0.03530856594443321,-0.026971942745149136,0.061192650347948074,1.6501559059477477,-2.661144824812456,6.310370175841218,windowmlp
13820,2026Q2,2,0.009475682862102985,0.0339195653796196,0.061902955174446106,-0.025031950790435076,0.09641058882698417,3.4501393654675194,-2.4721249396457035,10.12111161642908,windowmlp
13820,2026Q2,4,0.03231663256883621,0.06840236485004425,0.1129738837480545,-0.0206429585814476,0.16593347489833832,7.079607251195408,-2.043135128020934,18.049456658997265,windowmlp
13820,2026Q2,8,0.06847547739744186,0.13267409801483154,0.21559789776802063,-0.03286302089691162,0.3169363960623741,14.187779744267814,-3.2328898769361736,37.2915246332669,windowmlp
