cbsa_code,origin,horizon,q10,q50,q90,lo,hi,q50_pct,lo_pct,hi_pct,model
10580,2026Q2,8,0.04886889085173607,0.11625464260578156,0.204359233379364,-0.06524259224534035,0.31847071647644043,12.328187114063759,-6.315983435112482,37.50233550654669,windowmlp
10740,2026Q2,1,-0.008904955349862576,0.009123673662543297,0.02798175811767578,-0.033830306492745876,0.05290710926055908,0.9165421240262095,-3.326446053643062,5.43317029189645,windowmlp
10740,2026Q2,2,-0.007355183362960815,0.018239665776491165,0.045074522495269775,-0.037139538675546646,0.0748588778078556,1.8407024453940934,-3.6458325361076183,7.773204824316249,windowmlp
10740,2026Q2,4,-0.0037078633904457092,0.034677766263484955,0.07788293063640594,-0.05184989469125867,0.1260249619372189,3.5286050952042736,-5.052862315896989,13.431048251668587,windowmlp
10740,2026Q2,8,-0.0007022246718406677,0.06754444539546967,0.14808610081672668,-0.11481370776891708,0.2621975839138031,6.987780968355861,-10.846778603720807,29.978333333776686,windowmlp
10780,2026Q2,1,-0.006015659309923649,0.011685172095894814,0.030395369976758957,-0.03094101045280695,0.05532072111964226,1.1753710419894814,-3.0467236312096024,5.6879523909149965,windowmlp
10780,2026Q2,2,-0.002019299194216728,0.02326003834605217,0.05027364194393158,-0.03180365450680256,0.08005799725651741,2.353266268534271,-3.130323734834095,8.33498971748563,windowmlp
10780,2026Q2,4,0.00860714539885521,0.04719056561589241,0.09144845604896545,-0.03953488590195775,0.1395904873497784,4.832176412846367,-3.876358019383308,14.980284362302143,windowmlp
10780,2026Q2,8,0.025721579790115356,0.09455742686986923,0.17584894597530365,-0.08838990330696106,0.28996042907238007,9.91722833442541,-8.459611187085503,33.63746053963883,windowmlp
10900,2026Q2,1,-0.0028546852990984917,0.014706065878272057,0.03397374600172043,-0.027780036441981792,0.05889909714460373,1.4814732095818073,-2.7397719668087794,6.066821088933416,windowmlp
10900,2026Q2,2,0.0053457655012607574,0.03013204224407673,0.058059729635715485,-0.024438589811325073,0.08784408494830132,3.0590606466061265,-2.414238532140034,9.181787791585183,windowmlp
10900,2026Q2,4,0.021619942039251328,0.05912432819604874,0.10558775067329407,-0.026522089261561632,0.15372978197410703,6.0907133211060005,-2.617346751104077,16.617572249724468,windowmlp
10900,2026Q2,8,0.04259338602423668,0.11003371328115463,0.197674959897995,-0.07151809707283974,0.3117864429950714,11.63157044896872,-6.902057056013577,36.58629722755813,windowmlp
11020,2026Q2,1,-0.0016698110848665237,0.015707459300756454,0.03474941849708557,-0.026595162227749825,0.05967476963996887,1.5831469885882354,-2.6244625304435276,6.149126121471227,windowmlp
11020,2026Q2,2,0.00708363763988018,0.03178062662482262,0.05961766093969345,-0.02270071767270565,0.08940201625227928,3.229102329801936,-2.2444995065178275,9.35201808573083,windowmlp
11020,2026Q2,4,0.02691853791475296,0.06475576758384705,0.11143659055233002,-0.02122349338606,0.15957862185314298,6.689842138239355,-2.099985993880016,17.30164833250698,windowmlp
11020,2026Q2,8,0.057920776307582855,0.12592856585979462,0.212619811296463,-0.05619070678949356,0.32673129439353943,13.420114470554267,-5.464116764944881,38.64288859092595,windowmlp
11100,2026Q2,1,-0.005042434670031071,0.012631310150027275,0.031574029475450516,-0.02996778581291437,0.056499380618333817,1.271142209902143,-2.9523203833970446,5.812595941620335,windowmlp
11100,2026Q2,2,0.00021061301231384277,0.02533045969903469,0.05268315598368645,-0.029573742300271988,0.08246751129627228,2.5654001840798024,-2.914071839526744,8.596339132304465,windowmlp
11100,2026Q2,4,0.012781785801053047,0.05086565390229225,0.09588728100061417,-0.03536024549975991,0.14402931230142713,5.2181527305159126,-3.474237609910713,15.491796133216562,windowmlp
11100,2026Q2,8,0.03239590302109718,0.10043235868215561,0.1841098517179489,-0.08171558007597923,0.29822133481502533,10.564885162925908,-7.84659759366172,34.74599946852401,windowmlp
11180,2026Q2,1,-0.006331999786198139,0.011440396308898926,0.030289314687252045,-0.03125735092908144,0.055214665830135345,1.150608791641372,-3.07738902622392,5.6767442188802475,windowmlp
11180,2026Q2,2,-0.002392418682575226,0.022896934300661087,0.05000902712345123,-0.032176773995161057,0.07979338243603706,2.3161081300366204,-3.1664609567094937,8.306326466157588,windowmlp
11180,2026Q2,4,0.007243938744068146,0.04556580260396004,0.08987961709499359,-0.040898092556744814,0.13802164839580655,4.661987266105294,-4.007305133546324,14.80004023722703,windowmlp
11180,2026Q2,8,0.021472427994012833,0.08985453844070435,0.17196238040924072,-0.09263905510306358,0.28607386350631714,9.40151349830527,-8.847754969696409,33.119077803945714,windowmlp
11200,2026Q2,1,-0.003944176249206066,0.01362693589180708,0.03257390856742859,-0.028869527392089367,0.05749925971031189,1.37202057620176,-2.845678402528884,5.918448655108888,windowmlp
11200,2026Q2,2,0.002581847831606865,0.0275610089302063,0.055040329694747925,-0.027202507480978966,0.08482468500733376,2.794432697794158,-2.6835851451692205,8.852621500390544,windowmlp
11200,2026Q2,4,0.017176950350403786,0.05528455600142479,0.10079322010278702,-0.030965080950409174,0.14893525140359998,5.68413024273724,-3.0490573167293644,16.05978396950938,windowmlp
11200,2026Q2,8,0.038533326238393784,0.1068674623966217,0.19127215445041656,-0.07557815685868263,0.305383637547493,11.278675861510944,-7.279273990479195,35.714555514053274,windowmlp
11244,2026Q2,1,-0.004686493426561356,0.013000939041376114,0.03210460767149925,-0.029611844569444656,0.05702995881438255,1.3085818688863826,-2.9177709632214444,5.8687526943511426,windowmlp
11244,2026Q2,2,0.0011948700994253159,0.026243159547448158,0.05380101129412651,-0.028589485213160515,0.08358536660671234,2.659054341846767,-2.818467284663828,8.717802003007048,windowmlp
11244,2026Q2,4,0.014221090823411942,0.05199737101793289,0.09741213917732239,-0.03392094047740102,0.14555417047813535,5.337297321106793,-3.335207565996612,15.6680390814935,windowmlp
11244,2026Q2,8,0.033305153250694275,0.10083524882793427,0.18600521981716156,-0.08080632984638214,0.300116702914238,10.609439640304474,-7.7627689865508165,35.00163492252631,windowmlp
11260,2026Q2,1,-0.0004579732194542885,0.016853179782629013,0.03607625141739845,-0.02538332436233759,0.061001602560281754,1.6995995790264562,-2.5063876376099303,6.290061754814347,windowmlp
11260,2026Q2,2,0.009671173058450222,0.03419828042387962,0.06236094981431961,-0.02011318225413561,0.09214530512690544,3.478976494123587,-1.9912261510545481,9.65241410850779,windowmlp
11260,2026Q2,4,0.03215106576681137,0.06958494335412979,0.11709462106227875,-0.01599096553400159,0.1652366523630917,7.206312197463194,-1.58637888397406,17.967225790812023,windowmlp
11260,2026Q2,8,0.06755229085683823,0.134897381067276,0.22385060787200928,-0.04655919224023819,0.3379620909690857,14.441933923419036,-4.549194057259065,40.20873506251223,windowmlp
11460,2026Q2,1,-0.007223506458103657,0.010647682473063469,0.029535923153162003,-0.03214885760098696,0.0544612742960453,1.070457077432696,-3.1637576757315378,5.5971582379021,windowmlp
11460,2026Q2,2,-0.004034282639622688,0.021356085315346718,0.04841073229908943,-0.03381863795220852,0.07819508761167526,2.158575856533007,-3.3253180077786437,8.133359288214791,windowmlp
11460,2026Q2,4,0.003423735499382019,0.04169991984963417,0.08568046241998672,-0.04471829580143094,0.13382249372079968,4.258157376939908,-4.373317172621583,14.318987825178597,windowmlp
11460,2026Q2,8,0.013355597853660583,0.08155820518732071,0.1634124368429184,-0.10075588524341583,0.2775239199399948,8.49763669988497,-9.584627678605774,31.98576896829135,windowmlp
11500,2026Q2,1,-0.0030230628326535225,0.01445084996521473,0.033371321856975555,-0.027948413975536823,0.058296672999858856,1.4555768274632008,-2.7561470254833242,6.002943117701065,windowmlp
11500,2026Q2,2,0.004434322938323021,0.029302429407835007,0.056853652000427246,-0.02535003237426281,0.08663800731301308,2.973596982780724,-2.503141827400357,9.050185456418202,windowmlp
11500,2026Q2,4,0.02100912667810917,0.05917130410671234,0.10504813492298126,-0.02713290462270379,0.15319016622379422,6.09569714603615,-2.6768114088052686,16.554660546574816,windowmlp
11500,2026Q2,8,0.045042283833026886,0.1136629581451416,0.19843363761901855,-0.06906919926404953,0.31254512071609497,12.037444815915288,-6.673790320659356,36.68996152718671,windowmlp
11540,2026Q2,1,-0.004567345604300499,0.013123936019837856,0.0322626568377018,-0.0294926967471838,0.0571880079805851,1.3210432846910258,-2.906203137924568,5.885486484787372,windowmlp
11540,2026Q2,2,0.001912977546453476,0.02691926620900631,0.054517749696969986,-0.027871377766132355,0.08430210500955582,2.7284862814100697,-2.748655439104286,8.795752158373249,windowmlp
11540,2026Q2,4,0.014229699969291687,0.05206361413002014,0.09756028652191162,-0.03391233133152127,0.14570231782272458,5.344275422623235,-3.3343753611148275,15.685176263719946,windowmlp
11540,2026Q2,8,0.027595631778240204,0.09555672109127045,0.1810111105442047,-0.08651585131883621,0.29512259364128113,10.0271228848821,-8.28789889080731,34.32910275307592,windowmlp
11694,2026Q2,1,-0.0048551736399531364,0.01282676961272955,0.03185958415269852,-0.029780524782836437,0.05678493529558182,1.2909385475734725,-2.9341454332685424,5.842815537771373,windowmlp
11694,2026Q2,2,0.000687943771481514,0.02577432245016098,0.053243961185216904,-0.029096411541104317,0.08302831649780273,2.610935249688029,-2.867718677718556,8.657257604258417,windowmlp
11694,2026Q2,4,0.013575509190559387,0.05147233605384827,0.09671270847320557,-0.03456652211025357,0.14485473977401853,5.2820060731803675,-3.397592441104036,15.587165589473617,windowmlp
11694,2026Q2,8,0.033638179302215576,0.10130736231803894,0.1858346164226532,-0.08047330379486084,0.2999460995197296,10.66167217776417,-7.7320464702879566,34.978605149878895,windowmlp
11700,2026Q2,1,-0.013968846760690212,0.004459937568753958,0.022983241826295853,-0.03889419790357351,0.04790859296917915,0.44698978922812493,-3.814753022921713,4.907475813294848,windowmlp
11700,2026Q2,2,-0.01785687729716301,0.008421002887189388,0.034364860504865646,-0.04764123260974884,0.06414921581745148,0.8456559268720909,-4.65241982529585,6.625148847932127,windowmlp
11700,2026Q2,4,-0.025038134306669235,0.014128165319561958,0.05472997948527336,-0.0731801656074822,0.10287201078608632,1.4228439520872938,-7.056663698611388,10.834954321077351,windowmlp
11700,2026Q2,8,-0.03879384696483612,0.03028976544737816,0.10519708693027496,-0.15290533006191254,0.21930857002735138,3.0753167337279175,-14.17890352554002,24.52154535783151,windowmlp
12020,2026Q2,1,-0.010853133164346218,0.007341503165662289,0.026097748428583145,-0.03577848430722952,0.051023099571466446,0.7368518069563512,-3.51459998851793,5.234720177183982,windowmlp
12020,2026Q2,2,-0.011002536863088608,0.014830850064754486,0.04134221374988556,-0.04078689217567444,0.07112656906247139,1.4941372827809163,-3.9966301157751793,7.371711663720459,windowmlp
12020,2026Q2,4,-0.012310050427913666,0.026426538825035095,0.06863944232463837,-0.060452081728726625,0.11678147362545133,2.6778816112825066,-5.866112473072449,12.387380678552585,windowmlp
12020,2026Q2,8,-0.020731091499328613,0.04818191006779671,0.12667310237884521,-0.13484257459640503,0.24078458547592163,4.936152738975963,-12.614653240482776,27.224694531757088,windowmlp
12054,2026Q2,1,-0.011328146792948246,0.0068813106045126915,0.025546010583639145,-0.03625349793583155,0.050471361726522446,0.6905041223689512,-3.560420984824064,5.1766742140099575,windowmlp
12054,2026Q2,2,-0.012452054768800735,0.013474427163600922,0.039847396314144135,-0.042236410081386566,0.06963175162672997,1.3565616371095324,-4.135687911700625,7.211330457196108,windowmlp
12054,2026Q2,4,-0.01389077678322792,0.02492617815732956,0.0668257400393486,-0.06203280808404088,0.11496777134016156,2.5239432666656736,-6.014794845982396,12.183728167716822,windowmlp
12054,2026Q2,8,-0.018360614776611328,0.05038516968488693,0.1279497742652893,-0.13247209787368774,0.24206125736236572,5.167609212398139,-12.40726259985312,27.3872224478626,windowmlp
12100,2026Q2,1,-0.0031943395733833313,0.0144253671169281,0.0337764136493206,-0.028119690716266632,0.0587017647922039,1.4529914833321778,-2.772801209398934,6.045892738604586,windowmlp
12100,2026Q2,2,0.004941421560943127,0.029746489599347115,0.05771831423044205,-0.024842933751642704,0.08750266954302788,3.019333612134223,-2.4536887671816165,9.144517809892804,windowmlp
12100,2026Q2,4,0.020028136670589447,0.05741997808218002,0.10384456813335419,-0.028113894630223513,0.15198659943416715,5.910051600920774,-2.772237670555844,16.414463613075082,windowmlp
12100,2026Q2,8,0.03711690381169319,0.10440487414598465,0.19246570765972137,-0.07699457928538322,0.3065771907567978,11.004979440898444,-7.410512739523833,35.876634763199334,windowmlp
12220,2026Q2,1,-0.004925350658595562,0.012760575860738754,0.03176961466670036,-0.029850701801478863,0.056694965809583664,1.2842339422122873,-2.9409569865439633,5.833293342420776,windowmlp
12220,2026Q2,2,0.0009187161922454834,0.025996215641498566,0.05342485010623932,-0.028865639120340347,0.08320920541882515,2.6337064438697766,-2.845300639390491,8.676914276131198,windowmlp
12220,2026Q2,4,0.01285644993185997,0.05091731250286102,0.09607110172510147,-0.03528558136895299,0.14421313302591443,5.223588293435988,-3.4670303287020365,15.51302787021096,windowmlp
12220,2026Q2,8,0.02741963043808937,0.09567530453205109,0.17990240454673767,-0.08669185265898705,0.2940138876438141,10.040171053326041,-8.304038923135248,34.18025380132943,windowmlp
12260,2026Q2,1,-0.005382663570344448,0.012347725220024586,0.03136306256055832,-0.03030801471322775,0.05628841370344162,1.242427311875871,-2.9853331924366566,5.790275339234885,windowmlp
12260,2026Q2,2,-0.00011027790606021881,0.025027157738804817,0.052411872893571854,-0.02989463321864605,0.08219622820615768,2.534296614277487,-2.9452208341933184,8.566882777535657,windowmlp
12260,2026Q2,4,0.011089049279689789,0.0491056963801384,0.09407205134630203,-0.03705298202112317,0.142214082647115,5.033136109604208,-3.637492080776439,15.282342161090057,windowmlp
12260,2026Q2,8,0.025671977549791336,0.09370332211256027,0.17769485712051392,-0.08843950554728508,0.29180634021759033,9.823387587413679,-8.464151682840448,33.884371234958685,windowmlp
12420,2026Q2,1,-0.0160578154027462,0.0024303430691361427,0.02047613635659218,-0.0409831665456295,0.04540148749947548,0.24332987468049794,-4.015471267634673,4.644791133562953,windowmlp
12420,2026Q2,2,-0.02268681302666664,0.003940051421523094,0.029191799461841583,-0.05247116833925247,0.058976154774427414,0.394782362840429,-5.111832150393692,6.074994661683508,windowmlp
12420,2026Q2,4,-0.033831384032964706,0.006369445472955704,0.045469969511032104,-0.08197341533377767,0.09361200081184506,0.6389773527331943,-7.870354927057455,9.813358830736775,windowmlp
12420,2026Q2,8,-0.051668621599674225,0.019015096127986908,0.08929078280925751,-0.16578010469675064,0.20340226590633392,1.9197034430150195,-15.276748384155258,22.55653722668578,windowmlp
12540,2026Q2,1,-0.010932319797575474,0.007231094874441624,0.025887861847877502,-0.035857670940458775,0.0508132129907608,0.7257302372534413,-3.522240040001645,5.212635139352084,windowmlp
12540,2026Q2,2,-0.011774297803640366,0.014115792699158192,0.04053070396184921,-0.041558653116226196,0.07031505927443504,1.4215890935017628,-4.0706931836456235,7.284613813905794,windowmlp
12540,2026Q2,4,-0.012063644826412201,0.026717331260442734,0.06878171861171722,-0.06020567612722516,0.11692374991253018,2.70774390419275,-5.8429144979565635,12.403371875347124,windowmlp
12540,2026Q2,8,-0.013094976544380188,0.05550725758075714,0.13331317901611328,-0.1272064596414566,0.2474246621131897,5.707668886401951,-11.944814459150454,28.072287179431843,windowmlp
12580,2026Q2,1,-0.005856324918568134,0.011905403807759285,0.03087957203388214,-0.030781676061451435,0.05580492317676544,1.19765552093698,-3.0312744091659405,5.739139106232161,windowmlp
12580,2026Q2,2,-0.0013760123401880264,0.023841414600610733,0.051139265298843384,-0.031160367652773857,0.08092362061142921,2.4127893280894597,-3.0679886980334525,8.428807614362356,windowmlp
12580,2026Q2,4,0.009361539036035538,0.047391220927238464,0.09210264682769775,-0.03878049226477742,0.1402446781285107,4.853213656390309,-3.8038155961596654,15.055528013235797,windowmlp
12580,2026Q2,8,0.02610240876674652,0.09389347583055496,0.1773211658000946,-0.0880090743303299,0.291432648897171,9.844272898533045,-8.424743315566962,33.834349154479156,windowmlp
12620,2026Q2,1,-0.011628019623458385,0.006626896560192108,0.025321699678897858,-0.036553370766341686,0.05024705082178116,0.6648903023864117,-3.589336258687359,5.153084584863765,windowmlp
12620,2026Q2,2,-0.01235627755522728,0.013572631403803825,0.039935771375894547,-0.04214063286781311,0.06972012668848038,1.3665157699957131,-4.1265058552988005,7.2208056838263035,windowmlp
12620,2026Q2,4,-0.015843838453292847,0.02310829609632492,0.06489875167608261,-0.0639858697541058,0.11304078297689557,2.3377361319624645,-6.198174613433382,11.967759580296612,windowmlp
12620,2026Q2,8,-0.030160441994667053,0.03922567889094353,0.11675756424665451,-0.14427192509174347,0.23086904734373093,4.000516437999124,-13.434767653574752,25.969426833723873,windowmlp
12700,2026Q2,1,-0.006310290656983852,0.011516694910824299,0.030546121299266815,-0.031235641799867153,0.055471472442150116,1.1583267361065186,-3.0752848978991887,5.7038861905015725,windowmlp
12700,2026Q2,2,-0.0018540918827056885,0.023388249799609184,0.050682924687862396,-0.03163844719529152,0.08046728000044823,2.366389970865357,-3.1143188340244654,8.379338434304074,windowmlp
12700,2026Q2,4,0.007088221609592438,0.045118845999240875,0.08969227969646454,-0.04105380969122052,0.1378343109972775,4.615218352249739,-4.022251677174859,14.778535910683143,windowmlp
12700,2026Q2,8,0.01699327677488327,0.08498591184616089,0.168481707572937,-0.09711820632219315,0.2825931906700134,8.870172879291749,-9.255126638412692,32.65653928544256,windowmlp
12940,2026Q2,1,-0.004816924221813679,0.012818579562008381,0.03170756623148918,-0.02974227536469698,0.05663291737437248,1.2901089730463111,-2.930432649804704,5.826726755900968,windowmlp
12940,2026Q2,2,0.0005236193537712097,0.025631915777921677,0.05296216532588005,-0.02926073595881462,0.08274652063846588,2.5963238082718387,-2.8836785719516422,8.626642752750424,windowmlp
12940,2026Q2,4,0.013774201273918152,0.051944516599178314,0.09699404984712601,-0.03436783002689481,0.14513608114793897,5.3317299266157026,-3.3783964005011824,15.619689616410803,windowmlp
12940,2026Q2,8,0.035482387989759445,0.10362899303436279,0.18708761036396027,-0.07862909510731697,0.3011990934610367,10.9188861774417,-7.561728105775378,35.1478385263942,windowmlp
12980,2026Q2,1,-0.0030332282185554504,0.014497755095362663,0.033608775585889816,-0.02795857936143875,0.05853412672877312,1.4603357261060212,-2.757135541751077,6.028116900506264,windowmlp
12980,2026Q2,2,0.004694491624832153,0.02953215315937996,0.057280220091342926,-0.025089863687753677,0.08706457540392876,2.9972551811106696,-2.4777728979133884,9.096712708657417,windowmlp
12980,2026Q2,4,0.02095584198832512,0.05874371528625488,0.10489846765995026,-0.02718618931248784,0.15304049896076322,6.050341509510471,-2.6819971065577652,16.53721743490124,windowmlp
12980,2026Q2,8,0.043481480330228806,0.11137523502111435,0.19767296314239502,-0.07063000276684761,0.31178444623947144,11.781427123110454,-6.819340578405675,36.58602449837656,windowmlp
13020,2026Q2,1,-0.006178065203130245,0.011605145409703255,0.030527949333190918,-0.031103416346013546,0.05545330047607422,1.1672746362893616,-3.062468136122787,5.7019653605203,windowmlp
13020,2026Q2,2,-0.0015710573643445969,0.023668279871344566,0.0508665069937706,-0.03135541267693043,0.08065086230635643,2.3950596523913292,-3.0868929608682594,8.399236789603748,windowmlp
13020,2026Q2,4,0.0074546486139297485,0.045740969479084015,0.09020860493183136,-0.04068738268688321,0.13835063623264432,4.680322185147312,-3.9870763941806775,14.837814267391103,windowmlp
13020,2026Q2,8,0.016536250710487366,0.08513424545526505,0.1678611934185028,-0.09757523238658905,0.2819726765155792,8.886323182745514,-9.296589935123867,32.57424955874817,windowmlp
13140,2026Q2,1,-0.005935567431151867,0.01179296150803566,0.030631978064775467,-0.030860918574035168,0.05555732920765877,1.1862772635342633,-3.0389581501803153,5.7129619738747195,windowmlp
13140,2026Q2,2,-0.001733897253870964,0.023518986999988556,0.05067458003759384,-0.031518252566456795,0.08045893535017967,2.379773940975416,-3.1026729956677324,8.378434050401907,windowmlp
13140,2026Q2,4,0.009055469185113907,0.047350287437438965,0.09183483570814133,-0.03908656211569905,0.1399768670089543,4.848921736280909,-3.833253842669704,15.024718989151186,windowmlp
13140,2026Q2,8,0.026719827204942703,0.0949600413441658,0.17732027173042297,-0.08739165589213371,0.2914317548274994,9.96149151142738,-8.36818560551762,33.83422949730006,windowmlp
13220,2026Q2,1,-0.004522963427007198,0.013082635588943958,0.03195249289274216,-0.0294483145698905,0.05687784403562546,1.3168587683565214,-2.901893808190148,5.8526497172392,windowmlp
13220,2026Q2,2,0.001456690952181816,0.02651100791990757,0.05384135991334915,-0.028327664360404015,0.08362571522593498,2.6865550853207187,-2.793019801700647,8.722188704700873,windowmlp
13220,2026Q2,4,0.01457996666431427,0.052894771099090576,0.09802445769309998,-0.03356206463649869,0.14616648899391294,5.4318694484422725,-3.300510681761848,15.738886451871537,windowmlp
13220,2026Q2,8,0.03251364454627037,0.10127164423465729,0.18465463817119598,-0.08159783855080605,0.2987661212682724,10.65771962551938,-7.835746672723043,34.819427263081536,windowmlp
13380,2026Q2,1,-0.006873565725982189,0.010941162705421448,0.029753319919109344,-0.03179891686886549,0.054678671061992645,1.1001236117180735,-3.1298648002937357,5.620117214109421,windowmlp
13380,2026Q2,2,-0.003357868641614914,0.021997999399900436,0.04901433363556862,-0.033142223954200745,0.07879868894815445,2.2241739371466895,-3.259903778570117,8.198648430723733,windowmlp
13380,2026Q2,4,0.00483398512005806,0.04327491670846939,0.08729550987482071,-0.0433080461807549,0.13543754117563367,4.422493027412044,-4.238364543356843,14.503767589384164,windowmlp
13380,2026Q2,8,0.015725433826446533,0.0843215361237526,0.16581538319587708,-0.09838604927062988,0.2799268662929535,8.797866201596616,-9.37010398420095,32.30330504876764,windowmlp
13460,2026Q2,1,-0.010742596350610256,0.0073803141713142395,0.0259556882083416,-0.03566794749349356,0.0508810393512249,0.7407615813518342,-3.5039342103589166,5.21977157148481,windowmlp
13460,2026Q2,2,-0.011416397988796234,0.014456052333116531,0.04080631583929062,-0.041200753301382065,0.07059067115187645,1.456104638072464,-4.036353957863192,7.314186802885936,windowmlp
13460,2026Q2,4,-0.01140759140253067,0.027572069317102432,0.06959463655948639,-0.05954962270334363,0.11773666786029935,2.79556965027814,-5.781122152306595,12.494783743874628,windowmlp
13460,2026Q2,8,-0.01265636831521988,0.05642441660165787,0.1337098479270935,-0.1267678514122963,0.24782133102416992,5.804664101718648,-11.906184259009468,28.123099551291887,windowmlp
13740,2026Q2,1,-0.004339439794421196,0.013273769989609718,0.03223876655101776,-0.029264790937304497,0.05716411769390106,1.336225756224385,-2.884072375747615,5.882956880376167,windowmlp
13740,2026Q2,2,0.001772390678524971,0.026795215904712677,0.05424466356635094,-0.02801196463406086,0.08402901887893677,2.7157435718120793,-2.7623267400127327,8.766045603797167,windowmlp
13740,2026Q2,4,0.015616262331604958,0.05368027091026306,0.09903952479362488,-0.032525768969208,0.14718155609443784,5.514718696760146,-3.2002494787996327,15.856428834370305,windowmlp
13740,2026Q2,8,0.035889849066734314,0.1040862575173378,0.18835783004760742,-0.0782216340303421,0.30246931314468384,10.969617042409219,-7.5240554334030545,35.319615044954155,windowmlp
13780,2026Q2,1,-0.0032069245353341103,0.014355027116835117,0.03350234404206276,-0.02813227567821741,0.05842769518494606,1.4458555308761945,-2.7740248022968372,6.016832764840108,windowmlp
13780,2026Q2,2,0.004762595519423485,0.029599808156490326,0.057360585778951645,-0.025021759793162346,0.08714494109153748,3.004223695837105,-2.4711310282724885,9.105480693307943,windowmlp
13780,2026Q2,4,0.019833792001008987,0.057657670229673386,0.10377146303653717,-0.028308239299803972,0.15191349433735013,5.935228580593566,-2.7911315318797314,16.405953433514277,windowmlp
13780,2026Q2,8,0.036821529269218445,0.10499657690525055,0.19141152501106262,-0.07728995382785797,0.30552300810813904,11.070680829455416,-7.437857278322246,35.733471445874486,windowmlp
13820,2026Q2,1,-0.005991826765239239,0.011767175979912281,0.030682943761348724,-0.03091717790812254,0.055608294904232025,1.183668155574935,-3.044412960383769,5.718349845915682,windowmlp
13820,2026Q2,2,-0.001640940085053444,0.023596270009875298,0.05081623047590256,-0.031425295397639275,0.08060058578848839,2.387686463804961,-3.0936652758238425,8.393786990438024,windowmlp
13820,2026Q2,4,0.008700992912054062,0.046874865889549255,0.09143656492233276,-0.0394410383887589,0.13957859622314572,4.799086147009657,-3.867336631313012,14.978917125309543,windowmlp
