model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
ridge,4,test,7375,0.04324712354625876,0.060358827934209616,0.5979632472348825,0.012676028476111005,0.02162356177312938,0.01121495398546015,0.6630508474576271,0.848813559322034,0.16528827436379334,4.739212682564242
ridge,8,train,53561,0.059136330174872874,0.08961268157238546,0.6006426750339152,0.015801801053315377,0.029568165087436437,0.0171254172152206,0.8000037340602304,0.8259741229626034,0.19873475902415444,6.419595586715665
ridge,8,cal,6560,0.0425196207702557,0.060182456850701595,0.36389389513961096,0.011302303721341233,0.02125981038512785,0.011731675318055575,0.8810975609756098,0.9001524390243902,0.19873475902415447,4.829846748434178
ridge,8,test,7371,0.09059819715294617,0.11997224446630372,0.5612516476163771,0.020225181907548892,0.04529909857647309,0.028729500887463472,0.5974765974765974,0.6290869624202957,0.1987347590241545,10.778415977066027
gbm,1,train,56663,0.012905525981906273,0.022376332717460392,0.6764999274169724,0.0031286055105866797,0.006452762990953136,0.0029327075137474848,0.8029401902476042,0.9392725411644283,0.05878493594472743,1.3028886274780513
gbm,1,cal,6560,0.012179822727390934,0.016540240879353445,0.5646664343429285,0.0024015433271016694,0.006089911363695467,0.0032271022922769474,0.7001524390243903,0.9,0.04910186027457788,1.2477780925741182
gbm,1,test,7378,0.019614988491818395,0.026759511391938638,0.8641085392279215,0.005615889095498913,0.009807494245909197,0.0043025049432941515,0.6230685822716183,0.7946597994036324,0.05959918080425023,1.9960281182092072
gbm,2,train,56208,0.016599143158718126,0.027246517667512037,0.5501654957844265,0.003931224116285885,0.008299571579359063,0.0038113854067764385,0.8028216623968119,0.9571235411329349,0.0849905087627263,1.6922379667387109
gbm,2,cal,6560,0.019389453002564443,0.02762515266996815,0.49335082479627024,0.00364212979395383,0.009694726501282221,0.005242230191747454,0.6803353658536585,0.9001524390243902,0.0773010893995904,2.033773357099322
gbm,2,test,7377,0.02733823590551548,0.038492553908946736,0.7565974863511511,0.008550861580004308,0.01366911795275774,0.005721530229786232,0.655822149925444,0.8407211603632914,0.09361034987089564,2.8311310636310205
gbm,4,train,55318,0.024605943609415162,0.038392689920552656,0.4653003039416893,0.00553606767950884,0.012302971804707581,0.005760620618886844,0.8026501319642793,0.9821757836508912,0.16547947751409878,2.5663831883290307
gbm,4,cal,6560,0.030228045006116887,0.04484724072105812,0.44008404651637495,0.005240004891983479,0.015114022503058443,0.011672005604023556,0.6411585365853658,0.9001524390243902,0.14298025336842754,3.2911874466506177
gbm,4,test,7375,0.04655410706895471,0.060056795641352176,0.6436877820393385,0.0121505953889145,0.023277053534477354,0.010128523327027636,0.5959322033898306,0.8932881355932203,0.18247624066711335,5.026095228462142
gbm,8,train,53561,0.04350983736036757,0.06603628839928098,0.441925716816396,0.009353981711504622,0.021754918680183786,0.010872800652166437,0.8035324209779504,0.9458374563581711,0.21532216806606935,4.764035825442406
gbm,8,cal,6560,0.044690565020117874,0.06085192191066479,0.3824733966709586,0.007925591623988771,0.022345282510058937,0.0142557128744224,0.7524390243902439,0.9001524390243902,0.2003803338530254,5.092688377748943
gbm,8,test,7371,0.09971588710396925,0.12369783981774328,0.6177353158159554,0.018321417674190838,0.049857943551984626,0.02825946664222529,0.5704789038122371,0.7426400759734093,0.26523991874576697,11.44562583742496
