model,horizon,block,n,mae,rmse,relative_mae,pinball_10,pinball_50,pinball_90,coverage_raw,coverage,width,mae_pct
momentum,8,train,53561,0.07709115765267216,0.11939001408757968,0.7830083303619851,0.02304643050564066,0.03854557882633608,0.020354510258013915,0.7900898041485409,0.8535314874628928,0.2838574938540841,8.402234532792766
momentum,8,cal,3280,0.06490536178130064,0.08244205051510708,0.47397141699446765,0.016177300103169753,0.03245268089065032,0.013862264964430594,0.7948170731707317,0.9003048780487805,0.2838574938540841,7.417874175871296
momentum,8,test,4096,0.11337765248577975,0.15328051525938222,1.1531679793634506,0.04117247351532758,0.05668882624288987,0.020922381576951015,0.614501953125,0.70556640625,0.2838574938540841,13.720244805672667
metro_mean,1,train,56663,0.017689854000070875,0.028451790985330395,0.9272915310730415,0.005013316499009525,0.008844927000035438,0.004677133667558711,0.7972398214002082,0.9220478972168787,0.08652035006676637,1.785710262956151
metro_mean,1,cal,6150,0.01585142099950382,0.022406509416912263,0.7229105208859931,0.004126402348235254,0.00792571049975191,0.005035725126925779,0.7717073170731708,0.9001626016260162,0.08652035006676637,1.6216843933530898
metro_mean,1,test,6968,0.019665296647520456,0.02685977013467838,0.891131335438923,0.0044299146257493404,0.009832648323760228,0.005940905771085071,0.7159873708381171,0.8864810562571757,0.08652035006676635,1.9982763549819593
metro_mean,2,train,56208,0.026599707270047727,0.04111367684967214,0.8816262982984331,0.007609214255976296,0.013299853635023864,0.006762940217591197,0.7976622544833476,0.9483347566182749,0.1582619921761998,2.711069433876013
metro_mean,2,cal,5740,0.02715350978491846,0.03958488453247606,0.6623370107731033,0.007007334340345411,0.01357675489245923,0.010227486456896239,0.7264808362369338,0.9001742160278746,0.1582619921761998,2.8425840724979468
metro_mean,2,test,6557,0.02409796201697193,0.032199876581869825,0.7845483659585442,0.00587619915838213,0.012048981008485966,0.0065823028465575575,0.7951807228915663,0.9661430532255605,0.1582619921761998,2.475450520452567
metro_mean,4,train,55318,0.04582587635645641,0.06879899504562363,0.8665708796022167,0.012976190055525968,0.022912938178228204,0.011403431921972174,0.7973354061968979,0.942622654470516,0.26046654282344434,4.773249571295049
metro_mean,4,cal,4920,0.043981334108597905,0.06323581122781292,0.5911515671357994,0.012397922214031687,0.021990667054298953,0.016005779595174952,0.7306910569105691,0.9002032520325203,0.26046654282344434,4.766946551889437
metro_mean,4,test,5736,0.028963646839474076,0.03730013490919237,0.577372677389303,0.009285275878009702,0.014481823419737038,0.0065388616356886345,0.898884239888424,0.9954672245467224,0.2604665428234443,3.0382016148296533
metro_mean,8,train,53561,0.0865249996699643,0.12784831772349356,0.8788270612226523,0.024446952385534307,0.04326249983498215,0.02094289472077122,0.7974272325012602,0.8965105207146992,0.38580187690182216,9.43954212538454
metro_mean,8,cal,3280,0.0734436333748626,0.09362466800028889,0.5363221469622048,0.0233606906603286,0.0367218166874313,0.017611908756781543,0.7289634146341464,0.9003048780487805,0.38580187690182216,8.34950068465087
metro_mean,8,test,4096,0.04817543814577617,0.05944714126861362,0.4899940283071344,0.018183955667548702,0.024087719072888085,0.009918599750265916,0.93994140625,0.996337890625,0.38580187690182216,5.297704079937528
ridge,1,train,56663,0.014943100066124485,0.02433150876699914,0.7833083381716279,0.0042025240773740135,0.007471550033062243,0.004089538280250391,0.7999752925189277,0.8774861902829006,0.058736712231651424,1.5081958236490793
ridge,1,cal,6150,0.012225084932716734,0.01747227027761589,0.5575299852841202,0.002911409901458904,0.006112542466358367,0.003654750829548203,0.8382113821138212,0.9001626016260162,0.058736712231651424,1.253250038635638
ridge,1,test,6968,0.01919115841401979,0.025993955677291673,0.8696457995339574,0.005545406550663162,0.009595579207009895,0.00445481041537758,0.6707807118254879,0.7794202066590127,0.058736712231651424,1.9515327316757798
ridge,2,train,56208,0.020806586312788946,0.03249799844703031,0.6896178775556145,0.005811999578050749,0.010403293156394473,0.0056747573457219735,0.7999928835752917,0.926540705949331,0.10919083582371547,2.119477725589681
ridge,2,cal,5740,0.020972758835018063,0.03117590553807002,0.5115741760266432,0.004581498756669955,0.010486379417509031,0.007444260064169663,0.7782229965156794,0.9001742160278746,0.10919083582371546,2.207185151819628
ridge,2,test,6557,0.024136409167326813,0.03319062807667734,0.7858000755000166,0.007139462620560848,0.012068204583663407,0.005251997301451083,0.7384474607289919,0.9005642824462406,0.10919083582371547,2.484346253371708
ridge,4,train,55318,0.03167758904222524,0.04845879597490192,0.5990256680848203,0.008649624104497851,0.01583879452111262,0.008861474057153025,0.7999927690805886,0.9414657073646914,0.18797796510612175,3.2978144893003103
ridge,4,cal,4920,0.03370779424339401,0.050889476198939826,0.45306527861277485,0.00721937573806819,0.016853897121697006,0.013132401321608348,0.7510162601626016,0.9002032520325203,0.18797796510612183,3.69306560757635
ridge,4,test,5736,0.03762098122103835,0.05382910376720383,0.7499513709026435,0.012831209689218217,0.018810490610519176,0.007798662871288005,0.7306485355648535,0.9096931659693166,0.18797796510612177,4.037661151598532
ridge,8,train,53561,0.059136330174872874,0.08961268157238546,0.6006426750339152,0.015801801053315377,0.029568165087436437,0.0171254172152206,0.8000037340602304,0.8874927652583036,0.25940584640348596,6.419595586715665
ridge,8,cal,3280,0.0569756945652662,0.07677249576780475,0.4160650206116463,0.013346055639378185,0.0284878472826331,0.014242888803179846,0.7783536585365853,0.9003048780487805,0.2594058464034859,6.561782149153589
ridge,8,test,4096,0.059149825171921015,0.08163781869197437,0.6016148939206573,0.018014369999593265,0.029574912585960508,0.012911452494556133,0.790771484375,0.88330078125,0.25940584640348596,6.715135641080669
gbm,1,train,56663,0.012905525981906273,0.022376332717460392,0.6764999274169724,0.0031286055105866797,0.006452762990953136,0.0029327075137474848,0.8029401902476042,0.9416197518662972,0.05954972755030942,1.3028886274780513
gbm,1,cal,6150,0.012358823170602416,0.016744450823000866,0.5636291721781747,0.0024209112436854173,0.006179411585301208,0.0032966040918514135,0.6947967479674797,0.9001626016260162,0.049881444886219595,1.266906143009491
gbm,1,test,6968,0.019950436593002722,0.02721355512625227,0.9040524291279232,0.005781846244599305,0.009975218296501361,0.004361401078487095,0.6146670493685419,0.7926234213547646,0.06028682656131487,2.028766754839615
gbm,2,train,56208,0.016599143158718126,0.027246517667512037,0.5501654957844265,0.003931224116285885,0.008299571579359063,0.0038113854067764385,0.8028216623968119,0.9616068886991176,0.08803411898913169,1.6922379667387109
gbm,2,cal,5740,0.02040568879121964,0.02885196945803897,0.4977420239150577,0.003786339695293563,0.01020284439560982,0.005573379172282071,0.6660278745644599,0.9001742160278746,0.08139144685217242,2.144474950256097
gbm,2,test,6557,0.028215007021407258,0.03983455456127517,0.9185854653834936,0.00910259678521486,0.014107503510703629,0.005684221119204939,0.6272685679426567,0.8294951959737685,0.09279815675463361,2.9095236157027142
gbm,4,train,55318,0.024605943609415162,0.038392689920552656,0.4653003039416893,0.00553606767950884,0.012302971804707581,0.005760620618886844,0.8026501319642793,0.9878159007917857,0.18729597241950785,2.5663831883290307
gbm,4,cal,4920,0.034583762348107935,0.05009503502919952,0.4648391351443661,0.005785719122281725,0.017291881174053968,0.01410025839803537,0.6004065040650407,0.9002032520325203,0.16620500256527224,3.7851669773199363
gbm,4,test,5736,0.044725864705780875,0.05903926259451148,0.8915829003457542,0.012806607647365964,0.022362932352890438,0.008581181722990128,0.5995467224546722,0.9271269177126917,0.1991708013490259,4.719182691454302
gbm,8,train,53561,0.04350983736036757,0.06603628839928098,0.441925716816396,0.009353981711504622,0.021754918680183786,0.010872800652166437,0.8035324209779504,0.9739736001941711,0.2693578324786399,4.764035825442406
gbm,8,cal,3280,0.06055560511122672,0.07755101191796875,0.44220731806774316,0.009852289671794544,0.03027780255561336,0.020533141920219326,0.6286585365853659,0.9003048780487805,0.2625473856709922,6.98368026552706
gbm,8,test,4096,0.09024210752714107,0.11426929220498398,0.9178555606769566,0.018984389810560335,0.045121053763570534,0.015427573194150439,0.64453125,0.938232421875,0.33983378915072016,9.635117370699195
