series_id,cbsa_code,year,period,value
LAUMT481018000000003,10180,2021,M07,4.7
LAUMT481018000000003,10180,2021,M06,5.1
LAUMT481018000000003,10180,2021,M05,4.4
LAUMT481018000000003,10180,2021,M04,4.5
LAUMT481018000000003,10180,2021,M03,5.2
LAUMT481018000000003,10180,2021,M02,5.4
LAUMT481018000000003,10180,2021,M01,5.4
LAUMT481018000000003,10180,2020,M13,5.6
LAUMT481018000000003,10180,2020,M12,5.0
LAUMT481018000000003,10180,2020,M11,5.0
LAUMT481018000000003,10180,2020,M10,4.8
LAUMT481018000000003,10180,2020,M09,5.5
LAUMT481018000000003,10180,2020,M08,5.5
LAUMT481018000000003,10180,2020,M07,7.0
LAUMT481018000000003,10180,2020,M06,7.5
LAUMT481018000000003,10180,2020,M05,8.2
LAUMT481018000000003,10180,2020,M04,8.3
LAUMT481018000000003,10180,2020,M03,4.5
LAUMT481018000000003,10180,2020,M02,2.9
LAUMT481018000000003,10180,2020,M01,3.1
LAUMT481018000000003,10180,2019,M13,3.0
LAUMT481018000000003,10180,2019,M12,2.6
LAUMT481018000000003,10180,2019,M11,2.8
LAUMT481018000000003,10180,2019,M10,2.8
LAUMT481018000000003,10180,2019,M09,2.9
LAUMT481018000000003,10180,2019,M08,3.2
LAUMT481018000000003,10180,2019,M07,3.3
LAUMT481018000000003,10180,2019,M06,3.3
LAUMT481018000000003,10180,2019,M05,2.7
LAUMT481018000000003,10180,2019,M04,2.5
LAUMT481018000000003,10180,2019,M03,3.1
LAUMT481018000000003,10180,2019,M02,3.2
LAUMT481018000000003,10180,2019,M01,3.6
LAUMT481018000000003,10180,2018,M13,3.3
LAUMT481018000000003,10180,2018,M12,3.1
LAUMT481018000000003,10180,2018,M11,3.1
LAUMT481018000000003,10180,2018,M10,3.1
LAUMT481018000000003,10180,2018,M09,3.3
LAUMT481018000000003,10180,2018,M08,3.4
LAUMT481018000000003,10180,2018,M07,3.5
LAUMT481018000000003,10180,2018,M06,3.7
LAUMT481018000000003,10180,2018,M05,3.0
LAUMT481018000000003,10180,2018,M04,3.1
LAUMT481018000000003,10180,2018,M03,3.4
LAUMT481018000000003,10180,2018,M02,3.6
LAUMT481018000000003,10180,2018,M01,3.6
LAUMT481018000000003,10180,2017,M13,3.7
LAUMT481018000000003,10180,2017,M12,3.2
LAUMT481018000000003,10180,2017,M11,3.3
LAUMT481018000000003,10180,2017,M10,3.2
LAUMT481018000000003,10180,2017,M09,3.4
LAUMT481018000000003,10180,2017,M08,3.9
LAUMT481018000000003,10180,2017,M07,4.0
LAUMT481018000000003,10180,2017,M06,4.0
LAUMT481018000000003,10180,2017,M05,3.7
LAUMT481018000000003,10180,2017,M04,3.4
LAUMT481018000000003,10180,2017,M03,3.8
LAUMT481018000000003,10180,2017,M02,4.2
LAUMT481018000000003,10180,2017,M01,4.2
LAUMT481018000000003,10180,2016,M13,3.9
LAUMT481018000000003,10180,2016,M12,3.8
LAUMT481018000000003,10180,2016,M11,3.8
LAUMT481018000000003,10180,2016,M10,3.9
LAUMT481018000000003,10180,2016,M09,4.2
LAUMT481018000000003,10180,2016,M08,4.1
LAUMT481018000000003,10180,2016,M07,4.3
LAUMT481018000000003,10180,2016,M06,4.2
LAUMT481018000000003,10180,2016,M05,3.7
LAUMT481018000000003,10180,2016,M04,3.5
LAUMT481018000000003,10180,2016,M03,3.9
LAUMT481018000000003,10180,2016,M02,3.8
LAUMT481018000000003,10180,2016,M01,3.8
LAUMT481018000000003,10180,2015,M13,3.9
LAUMT481018000000003,10180,2015,M12,3.5
LAUMT481018000000003,10180,2015,M11,3.8
LAUMT481018000000003,10180,2015,M10,3.8
LAUMT481018000000003,10180,2015,M09,3.9
LAUMT481018000000003,10180,2015,M08,3.9
LAUMT481018000000003,10180,2015,M07,4.2
LAUMT481018000000003,10180,2015,M06,4.2
LAUMT481018000000003,10180,2015,M05,3.9
LAUMT481018000000003,10180,2015,M04,3.5
LAUMT481018000000003,10180,2015,M03,3.9
LAUMT481018000000003,10180,2015,M02,4.0
LAUMT481018000000003,10180,2015,M01,4.1
LAUMT481018000000003,10180,2014,M13,4.4
LAUMT481018000000003,10180,2014,M12,3.5
LAUMT481018000000003,10180,2014,M11,3.9
LAUMT481018000000003,10180,2014,M10,4.0
LAUMT481018000000003,10180,2014,M09,4.3
LAUMT481018000000003,10180,2014,M08,4.6
LAUMT481018000000003,10180,2014,M07,4.9
LAUMT481018000000003,10180,2014,M06,4.8
LAUMT481018000000003,10180,2014,M05,4.4
LAUMT481018000000003,10180,2014,M04,4.0
LAUMT481018000000003,10180,2014,M03,4.7
LAUMT481018000000003,10180,2014,M02,4.9
LAUMT481018000000003,10180,2014,M01,4.8
LAUMT391042000000003,10420,2026,M07,3.6
LAUMT391042000000003,10420,2026,M06,3.7
LAUMT391042000000003,10420,2026,M05,3.0
LAUMT391042000000003,10420,2026,M04,3.3
LAUMT391042000000003,10420,2026,M03,4.1
LAUMT391042000000003,10420,2026,M02,4.8
LAUMT391042000000003,10420,2026,M01,4.9
LAUMT391042000000003,10420,2025,M13,4.9
LAUMT391042000000003,10420,2025,M12,4.3
LAUMT391042000000003,10420,2025,M11,4.2
LAUMT391042000000003,10420,2025,M10,
LAUMT391042000000003,10420,2025,M09,4.3
LAUMT391042000000003,10420,2025,M08,4.6
LAUMT391042000000003,10420,2025,M07,5.0
LAUMT391042000000003,10420,2025,M06,5.0
LAUMT391042000000003,10420,2025,M05,4.6
LAUMT391042000000003,10420,2025,M04,4.9
LAUMT391042000000003,10420,2025,M03,5.5
LAUMT391042000000003,10420,2025,M02,5.7
LAUMT391042000000003,10420,2025,M01,5.7
LAUMT391042000000003,10420,2024,M13,4.5
LAUMT391042000000003,10420,2024,M12,4.9
LAUMT391042000000003,10420,2024,M11,4.5
LAUMT391042000000003,10420,2024,M10,4.1
LAUMT391042000000003,10420,2024,M09,4.3
LAUMT391042000000003,10420,2024,M08,4.5
LAUMT391042000000003,10420,2024,M07,4.7
LAUMT391042000000003,10420,2024,M06,4.7
LAUMT391042000000003,10420,2024,M05,4.2
LAUMT391042000000003,10420,2024,M04,4.2
LAUMT391042000000003,10420,2024,M03,4.6
LAUMT391042000000003,10420,2024,M02,4.7
LAUMT391042000000003,10420,2024,M01,4.7
LAUMT391042000000003,10420,2023,M13,3.7
LAUMT391042000000003,10420,2023,M12,3.7
LAUMT391042000000003,10420,2023,M11,3.4
LAUMT391042000000003,10420,2023,M10,3.6
LAUMT391042000000003,10420,2023,M09,3.6
LAUMT391042000000003,10420,2023,M08,3.9
LAUMT391042000000003,10420,2023,M07,3.6
LAUMT391042000000003,10420,2023,M06,3.7
LAUMT391042000000003,10420,2023,M05,3.2
LAUMT391042000000003,10420,2023,M04,3.2
LAUMT391042000000003,10420,2023,M03,4.0
LAUMT391042000000003,10420,2023,M02,4.3
LAUMT391042000000003,10420,2023,M01,4.4
LAUMT391042000000003,10420,2022,M13,3.9
LAUMT391042000000003,10420,2022,M12,3.6
LAUMT391042000000003,10420,2022,M11,3.4
LAUMT391042000000003,10420,2022,M10,3.6
LAUMT391042000000003,10420,2022,M09,3.7
LAUMT391042000000003,10420,2022,M08,4.2
LAUMT391042000000003,10420,2022,M07,4.2
LAUMT391042000000003,10420,2022,M06,4.3
LAUMT391042000000003,10420,2022,M05,3.4
LAUMT391042000000003,10420,2022,M04,3.6
LAUMT391042000000003,10420,2022,M03,4.1
LAUMT391042000000003,10420,2022,M02,4.5
LAUMT391042000000003,10420,2022,M01,4.7
LAUMT391042000000003,10420,2021,M13,5.3
LAUMT391042000000003,10420,2021,M12,3.6
LAUMT391042000000003,10420,2021,M11,3.6
LAUMT391042000000003,10420,2021,M10,3.9
LAUMT391042000000003,10420,2021,M09,4.4
LAUMT391042000000003,10420,2021,M08,4.9
LAUMT391042000000003,10420,2021,M07,5.5
LAUMT391042000000003,10420,2021,M06,6.1
LAUMT391042000000003,10420,2021,M05,5.4
LAUMT391042000000003,10420,2021,M04,5.9
LAUMT391042000000003,10420,2021,M03,6.8
LAUMT391042000000003,10420,2021,M02,6.8
LAUMT391042000000003,10420,2021,M01,7.2
LAUMT391042000000003,10420,2020,M13,8.0
LAUMT391042000000003,10420,2020,M12,6.0
LAUMT391042000000003,10420,2020,M11,5.5
LAUMT391042000000003,10420,2020,M10,6.0
LAUMT391042000000003,10420,2020,M09,7.5
LAUMT391042000000003,10420,2020,M08,7.9
LAUMT391042000000003,10420,2020,M07,10.0
LAUMT391042000000003,10420,2020,M06,11.2
LAUMT391042000000003,10420,2020,M05,12.5
LAUMT391042000000003,10420,2020,M04,14.1
LAUMT391042000000003,10420,2020,M03,5.5
LAUMT391042000000003,10420,2020,M02,4.6
LAUMT391042000000003,10420,2020,M01,5.1
LAUMT391042000000003,10420,2019,M13,4.2
LAUMT391042000000003,10420,2019,M12,4.0
LAUMT391042000000003,10420,2019,M11,3.8
LAUMT391042000000003,10420,2019,M10,3.8
LAUMT391042000000003,10420,2019,M09,4.0
LAUMT391042000000003,10420,2019,M08,4.2
LAUMT391042000000003,10420,2019,M07,4.5
LAUMT391042000000003,10420,2019,M06,4.4
LAUMT391042000000003,10420,2019,M05,3.6
LAUMT391042000000003,10420,2019,M04,3.7
LAUMT391042000000003,10420,2019,M03,4.4
LAUMT391042000000003,10420,2019,M02,4.8
LAUMT391042000000003,10420,2019,M01,5.4
LAUMT391042000000003,10420,2018,M13,4.6
LAUMT391042000000003,10420,2018,M12,4.6
LAUMT391042000000003,10420,2018,M11,4.1
LAUMT391042000000003,10420,2018,M10,4.1
LAUMT391042000000003,10420,2018,M09,4.1
LAUMT391042000000003,10420,2018,M08,4.3
LAUMT391042000000003,10420,2018,M07,4.5
LAUMT391042000000003,10420,2018,M06,4.9
LAUMT391042000000003,10420,2018,M05,4.1
LAUMT391042000000003,10420,2018,M04,4.5
LAUMT391042000000003,10420,2018,M03,4.9
LAUMT391042000000003,10420,2018,M02,5.2
LAUMT391042000000003,10420,2018,M01,5.4
LAUMT391042000000003,10420,2017,M13,5.0
LAUMT391042000000003,10420,2017,M12,4.7
LAUMT391042000000003,10420,2017,M11,4.4
LAUMT391042000000003,10420,2017,M10,4.4
LAUMT391042000000003,10420,2017,M09,4.6
LAUMT391042000000003,10420,2017,M08,4.9
LAUMT391042000000003,10420,2017,M07,5.0
LAUMT391042000000003,10420,2017,M06,5.1
LAUMT391042000000003,10420,2017,M05,4.5
LAUMT391042000000003,10420,2017,M04,4.6
LAUMT391042000000003,10420,2017,M03,5.4
LAUMT391042000000003,10420,2017,M02,5.9
LAUMT391042000000003,10420,2017,M01,6.3
LAUMT391042000000003,10420,2016,M13,5.1
LAUMT391042000000003,10420,2016,M12,5.2
LAUMT391042000000003,10420,2016,M11,4.7
LAUMT391042000000003,10420,2016,M10,4.9
LAUMT391042000000003,10420,2016,M09,5.1
LAUMT391042000000003,10420,2016,M08,4.9
LAUMT391042000000003,10420,2016,M07,5.0
LAUMT391042000000003,10420,2016,M06,5.0
LAUMT391042000000003,10420,2016,M05,4.5
LAUMT391042000000003,10420,2016,M04,4.8
LAUMT391042000000003,10420,2016,M03,5.4
LAUMT391042000000003,10420,2016,M02,5.6
LAUMT391042000000003,10420,2016,M01,5.8
LAUMT391042000000003,10420,2015,M13,5.0
LAUMT391042000000003,10420,2015,M12,4.9
LAUMT391042000000003,10420,2015,M11,4.7
LAUMT391042000000003,10420,2015,M10,4.5
LAUMT391042000000003,10420,2015,M09,4.6
LAUMT391042000000003,10420,2015,M08,4.5
LAUMT391042000000003,10420,2015,M07,4.9
LAUMT391042000000003,10420,2015,M06,5.0
LAUMT391042000000003,10420,2015,M05,4.7
LAUMT391042000000003,10420,2015,M04,4.7
LAUMT391042000000003,10420,2015,M03,5.5
LAUMT391042000000003,10420,2015,M02,5.8
LAUMT391042000000003,10420,2015,M01,6.3
LAUMT391042000000003,10420,2014,M13,5.9
LAUMT391042000000003,10420,2014,M12,5.2
LAUMT391042000000003,10420,2014,M11,5.0
LAUMT391042000000003,10420,2014,M10,5.0
LAUMT391042000000003,10420,2014,M09,5.3
LAUMT391042000000003,10420,2014,M08,5.6
LAUMT391042000000003,10420,2014,M07,6.0
LAUMT391042000000003,10420,2014,M06,5.9
LAUMT391042000000003,10420,2014,M05,5.6
LAUMT391042000000003,10420,2014,M04,5.6
LAUMT391042000000003,10420,2014,M03,6.7
LAUMT391042000000003,10420,2014,M02,7.3
LAUMT391042000000003,10420,2014,M01,7.8
LAUMT131050000000003,10500,2026,M07,3.9
LAUMT131050000000003,10500,2026,M06,4.4
LAUMT131050000000003,10500,2026,M05,3.9
LAUMT131050000000003,10500,2026,M04,3.5
LAUMT131050000000003,10500,2026,M03,4.0
LAUMT131050000000003,10500,2026,M02,4.3
LAUMT131050000000003,10500,2026,M01,4.4
LAUMT131050000000003,10500,2025,M13,4.2
LAUMT131050000000003,10500,2025,M12,4.1
LAUMT131050000000003,10500,2025,M11,4.4
LAUMT131050000000003,10500,2025,M10,
LAUMT131050000000003,10500,2025,M09,4.2
LAUMT131050000000003,10500,2025,M08,4.4
LAUMT131050000000003,10500,2025,M07,4.3
LAUMT131050000000003,10500,2025,M06,4.5
LAUMT131050000000003,10500,2025,M05,4.0
LAUMT131050000000003,10500,2025,M04,3.6
LAUMT131050000000003,10500,2025,M03,4.0
LAUMT131050000000003,10500,2025,M02,4.1
LAUMT131050000000003,10500,2025,M01,4.1
LAUMT131050000000003,10500,2024,M13,4.0
LAUMT131050000000003,10500,2024,M12,3.6
LAUMT131050000000003,10500,2024,M11,3.9
LAUMT131050000000003,10500,2024,M10,4.0
LAUMT131050000000003,10500,2024,M09,3.9
LAUMT131050000000003,10500,2024,M08,4.6
LAUMT131050000000003,10500,2024,M07,4.5
LAUMT131050000000003,10500,2024,M06,4.6
LAUMT131050000000003,10500,2024,M05,4.0
LAUMT131050000000003,10500,2024,M04,3.5
LAUMT131050000000003,10500,2024,M03,3.9
LAUMT131050000000003,10500,2024,M02,3.9
LAUMT131050000000003,10500,2024,M01,3.8
LAUMT131050000000003,10500,2023,M13,3.8
LAUMT131050000000003,10500,2023,M12,3.4
LAUMT131050000000003,10500,2023,M11,3.6
LAUMT131050000000003,10500,2023,M10,3.9
LAUMT131050000000003,10500,2023,M09,3.7
LAUMT131050000000003,10500,2023,M08,4.2
LAUMT131050000000003,10500,2023,M07,3.9
LAUMT131050000000003,10500,2023,M06,4.2
LAUMT131050000000003,10500,2023,M05,3.9
LAUMT131050000000003,10500,2023,M04,3.3
LAUMT131050000000003,10500,2023,M03,3.8
LAUMT131050000000003,10500,2023,M02,4.1
LAUMT131050000000003,10500,2023,M01,4.0
LAUMT131050000000003,10500,2022,M13,3.9
LAUMT131050000000003,10500,2022,M12,3.6
LAUMT131050000000003,10500,2022,M11,3.8
LAUMT131050000000003,10500,2022,M10,3.9
LAUMT131050000000003,10500,2022,M09,3.8
LAUMT131050000000003,10500,2022,M08,4.6
LAUMT131050000000003,10500,2022,M07,4.1
LAUMT131050000000003,10500,2022,M06,4.3
LAUMT131050000000003,10500,2022,M05,3.6
LAUMT131050000000003,10500,2022,M04,3.3
LAUMT131050000000003,10500,2022,M03,3.8
LAUMT131050000000003,10500,2022,M02,4.0
LAUMT131050000000003,10500,2022,M01,4.3
LAUMT131050000000003,10500,2021,M13,5.3
LAUMT131050000000003,10500,2021,M12,3.5
LAUMT131050000000003,10500,2021,M11,3.9
LAUMT131050000000003,10500,2021,M10,4.2
LAUMT131050000000003,10500,2021,M09,4.3
LAUMT131050000000003,10500,2021,M08,5.3
LAUMT131050000000003,10500,2021,M07,5.3
LAUMT131050000000003,10500,2021,M06,6.4
LAUMT131050000000003,10500,2021,M05,5.6
LAUMT131050000000003,10500,2021,M04,5.6
LAUMT131050000000003,10500,2021,M03,6.1
LAUMT131050000000003,10500,2021,M02,6.3
LAUMT131050000000003,10500,2021,M01,6.9
LAUMT131050000000003,10500,2020,M13,7.4
LAUMT131050000000003,10500,2020,M12,6.8
LAUMT131050000000003,10500,2020,M11,6.4
LAUMT131050000000003,10500,2020,M10,6.9
LAUMT131050000000003,10500,2020,M09,7.8
LAUMT131050000000003,10500,2020,M08,8.1
LAUMT131050000000003,10500,2020,M07,9.1
LAUMT131050000000003,10500,2020,M06,8.8
LAUMT131050000000003,10500,2020,M05,9.4
LAUMT131050000000003,10500,2020,M04,11.3
LAUMT131050000000003,10500,2020,M03,5.1
LAUMT131050000000003,10500,2020,M02,4.3
LAUMT131050000000003,10500,2020,M01,4.6
LAUMT131050000000003,10500,2019,M13,4.4
LAUMT131050000000003,10500,2019,M12,4.1
LAUMT131050000000003,10500,2019,M11,4.0
LAUMT131050000000003,10500,2019,M10,4.1
LAUMT131050000000003,10500,2019,M09,4.2
LAUMT131050000000003,10500,2019,M08,4.7
LAUMT131050000000003,10500,2019,M07,4.5
LAUMT131050000000003,10500,2019,M06,4.7
LAUMT131050000000003,10500,2019,M05,4.4
LAUMT131050000000003,10500,2019,M04,3.8
LAUMT131050000000003,10500,2019,M03,4.5
LAUMT131050000000003,10500,2019,M02,4.6
LAUMT131050000000003,10500,2019,M01,5.4
LAUMT131050000000003,10500,2018,M13,4.9
LAUMT131050000000003,10500,2018,M12,4.8
LAUMT131050000000003,10500,2018,M11,4.6
LAUMT131050000000003,10500,2018,M10,4.7
LAUMT131050000000003,10500,2018,M09,4.5
LAUMT131050000000003,10500,2018,M08,5.2
LAUMT131050000000003,10500,2018,M07,5.2
LAUMT131050000000003,10500,2018,M06,5.5
LAUMT131050000000003,10500,2018,M05,4.7
LAUMT131050000000003,10500,2018,M04,4.4
LAUMT131050000000003,10500,2018,M03,4.8
LAUMT131050000000003,10500,2018,M02,5.1
LAUMT131050000000003,10500,2018,M01,5.2
LAUMT131050000000003,10500,2017,M13,5.6
LAUMT131050000000003,10500,2017,M12,4.9
LAUMT131050000000003,10500,2017,M11,5.0
LAUMT131050000000003,10500,2017,M10,5.2
LAUMT131050000000003,10500,2017,M09,5.2
LAUMT131050000000003,10500,2017,M08,5.9
LAUMT131050000000003,10500,2017,M07,5.8
LAUMT131050000000003,10500,2017,M06,6.0
LAUMT131050000000003,10500,2017,M05,5.8
LAUMT131050000000003,10500,2017,M04,5.4
LAUMT131050000000003,10500,2017,M03,5.7
LAUMT131050000000003,10500,2017,M02,6.1
LAUMT131050000000003,10500,2017,M01,6.3
LAUMT131050000000003,10500,2016,M13,6.4
LAUMT131050000000003,10500,2016,M12,6.0
LAUMT131050000000003,10500,2016,M11,5.8
LAUMT131050000000003,10500,2016,M10,6.2
LAUMT131050000000003,10500,2016,M09,6.3
LAUMT131050000000003,10500,2016,M08,6.7
LAUMT131050000000003,10500,2016,M07,6.5
LAUMT131050000000003,10500,2016,M06,6.9
LAUMT131050000000003,10500,2016,M05,6.2
LAUMT131050000000003,10500,2016,M04,6.2
LAUMT131050000000003,10500,2016,M03,6.7
LAUMT131050000000003,10500,2016,M02,6.6
LAUMT131050000000003,10500,2016,M01,6.7
LAUMT131050000000003,10500,2015,M13,7.1
LAUMT131050000000003,10500,2015,M12,6.5
LAUMT131050000000003,10500,2015,M11,6.5
LAUMT131050000000003,10500,2015,M10,6.7
LAUMT131050000000003,10500,2015,M09,6.8
LAUMT131050000000003,10500,2015,M08,7.4
LAUMT131050000000003,10500,2015,M07,7.5
LAUMT131050000000003,10500,2015,M06,7.5
LAUMT131050000000003,10500,2015,M05,7.4
LAUMT131050000000003,10500,2015,M04,6.7
LAUMT131050000000003,10500,2015,M03,7.1
LAUMT131050000000003,10500,2015,M02,7.4
LAUMT131050000000003,10500,2015,M01,7.7
LAUMT131050000000003,10500,2014,M13,8.4
LAUMT131050000000003,10500,2014,M12,7.3
LAUMT131050000000003,10500,2014,M11,7.5
LAUMT131050000000003,10500,2014,M10,7.8
LAUMT131050000000003,10500,2014,M09,8.1
LAUMT131050000000003,10500,2014,M08,9.0
LAUMT131050000000003,10500,2014,M07,8.9
LAUMT131050000000003,10500,2014,M06,8.8
LAUMT131050000000003,10500,2014,M05,8.6
LAUMT131050000000003,10500,2014,M04,8.0
LAUMT131050000000003,10500,2014,M03,8.9
LAUMT131050000000003,10500,2014,M02,8.8
LAUMT131050000000003,10500,2014,M01,8.8
LAUMT411054000000003,10540,2026,M07,5.5
LAUMT411054000000003,10540,2026,M06,5.5
LAUMT411054000000003,10540,2026,M05,5.0
LAUMT411054000000003,10540,2026,M04,4.9
LAUMT411054000000003,10540,2026,M03,5.5
LAUMT411054000000003,10540,2026,M02,5.9
LAUMT411054000000003,10540,2026,M01,6.2
LAUMT411054000000003,10540,2025,M13,5.5
LAUMT411054000000003,10540,2025,M12,5.3
LAUMT411054000000003,10540,2025,M11,5.2
LAUMT411054000000003,10540,2025,M10,
LAUMT411054000000003,10540,2025,M09,5.7
LAUMT411054000000003,10540,2025,M08,5.9
LAUMT411054000000003,10540,2025,M07,5.8
LAUMT411054000000003,10540,2025,M06,5.6
LAUMT411054000000003,10540,2025,M05,5.3
LAUMT411054000000003,10540,2025,M04,5.2
LAUMT411054000000003,10540,2025,M03,5.7
LAUMT411054000000003,10540,2025,M02,5.6
LAUMT411054000000003,10540,2025,M01,5.8
LAUMT411054000000003,10540,2024,M13,4.8
LAUMT411054000000003,10540,2024,M12,5.0
LAUMT411054000000003,10540,2024,M11,4.6
LAUMT411054000000003,10540,2024,M10,4.5
LAUMT411054000000003,10540,2024,M09,4.6
LAUMT411054000000003,10540,2024,M08,5.0
LAUMT411054000000003,10540,2024,M07,5.1
LAUMT411054000000003,10540,2024,M06,4.6
LAUMT411054000000003,10540,2024,M05,4.2
LAUMT411054000000003,10540,2024,M04,4.1
LAUMT411054000000003,10540,2024,M03,5.0
LAUMT411054000000003,10540,2024,M02,5.1
LAUMT411054000000003,10540,2024,M01,5.3
LAUMT411054000000003,10540,2023,M13,4.1
LAUMT411054000000003,10540,2023,M12,4.4
LAUMT411054000000003,10540,2023,M11,4.0
LAUMT411054000000003,10540,2023,M10,3.9
LAUMT411054000000003,10540,2023,M09,4.0
LAUMT411054000000003,10540,2023,M08,4.3
LAUMT411054000000003,10540,2023,M07,4.3
LAUMT411054000000003,10540,2023,M06,4.1
LAUMT411054000000003,10540,2023,M05,3.8
LAUMT411054000000003,10540,2023,M04,3.3
LAUMT411054000000003,10540,2023,M03,4.1
LAUMT411054000000003,10540,2023,M02,4.5
LAUMT411054000000003,10540,2023,M01,4.9
LAUMT411054000000003,10540,2022,M13,4.4
LAUMT411054000000003,10540,2022,M12,4.3
LAUMT411054000000003,10540,2022,M11,4.3
LAUMT411054000000003,10540,2022,M10,4.2
LAUMT411054000000003,10540,2022,M09,4.3
LAUMT411054000000003,10540,2022,M08,4.7
LAUMT411054000000003,10540,2022,M07,4.6
LAUMT411054000000003,10540,2022,M06,4.3
LAUMT411054000000003,10540,2022,M05,3.7
LAUMT411054000000003,10540,2022,M04,3.9
LAUMT411054000000003,10540,2022,M03,4.5
LAUMT411054000000003,10540,2022,M02,4.6
LAUMT411054000000003,10540,2022,M01,5.1
LAUMT411054000000003,10540,2021,M13,5.6
LAUMT411054000000003,10540,2021,M12,4.1
LAUMT411054000000003,10540,2021,M11,3.9
LAUMT411054000000003,10540,2021,M10,4.1
LAUMT411054000000003,10540,2021,M09,4.7
LAUMT411054000000003,10540,2021,M08,5.3
LAUMT411054000000003,10540,2021,M07,5.8
LAUMT411054000000003,10540,2021,M06,5.9
LAUMT411054000000003,10540,2021,M05,5.6
LAUMT411054000000003,10540,2021,M04,6.0
LAUMT411054000000003,10540,2021,M03,6.8
LAUMT411054000000003,10540,2021,M02,6.9
LAUMT411054000000003,10540,2021,M01,7.5
LAUMT411054000000003,10540,2020,M13,7.7
LAUMT411054000000003,10540,2020,M12,6.6
LAUMT411054000000003,10540,2020,M11,6.0
LAUMT411054000000003,10540,2020,M10,6.2
LAUMT411054000000003,10540,2020,M09,7.7
LAUMT411054000000003,10540,2020,M08,7.6
LAUMT411054000000003,10540,2020,M07,9.5
LAUMT411054000000003,10540,2020,M06,9.6
LAUMT411054000000003,10540,2020,M05,11.3
LAUMT411054000000003,10540,2020,M04,14.0
LAUMT411054000000003,10540,2020,M03,5.5
LAUMT411054000000003,10540,2020,M02,4.3
LAUMT411054000000003,10540,2020,M01,4.7
LAUMT411054000000003,10540,2019,M13,4.3
LAUMT411054000000003,10540,2019,M12,3.5
LAUMT411054000000003,10540,2019,M11,3.3
LAUMT411054000000003,10540,2019,M10,3.4
LAUMT411054000000003,10540,2019,M09,3.8
LAUMT411054000000003,10540,2019,M08,4.5
LAUMT411054000000003,10540,2019,M07,4.9
LAUMT411054000000003,10540,2019,M06,4.4
